"","Rec_Session_Id","Trial_Nr","Trial_Id","Task_Name","Condition_Id","Frequency","question_answer","trial_end","trial_number","trial_start","list","question_accuracy","sub"
"936",1319573,38,5,"sentence_DC",1,NA,1,1746545577203,103,1746545575135,"B",1,20
"937",1319573,39,15,"sentence",1,"low",1,1746544818731,44,1746544814498,"B",1,20
"938",1319573,39,7,"sentence_DC",1,NA,1,1746545581283,104,1746545579159,"B",1,20
"939",1319573,40,36,"sentence_DC",2,NA,1,1746545586611,105,1746545584783,"B",1,20
"940",1319573,40,24,"sentence",1,"low",0,1746544824531,45,1746544821359,"B",1,20
"941",1319573,41,58,"sentence",2,"high",0,1746544877411,46,1746544873005,"B",1,20
"942",1319573,42,18,"sentence",1,"low",0,1746544883579,47,1746544879433,"B",0,20
"943",1319573,43,12,"sentence",1,"low",0,1746544891123,48,1746544888119,"B",1,20
"944",1319573,44,47,"sentence",2,"high",0,1746544896811,49,1746544894025,"B",1,20
"945",1319573,45,10,"sentence",1,"low",0,1746544901907,50,1746544899060,"B",1,20
"946",1319573,46,29,"sentence",1,"low",0,1746544925955,51,1746544921479,"B",1,20
"947",1319573,47,25,"sentence",1,"low",1,1746544931187,52,1746544928364,"B",1,20
"948",1319573,48,40,"sentence",2,"high",1,1746544936051,53,1746544933420,"B",1,20
"949",1319573,49,50,"sentence",2,"high",1,1746544942035,54,1746544938173,"B",1,20
"950",1319573,50,43,"sentence",2,"high",0,1746544949331,55,1746544946540,"B",1,20
"951",1319573,51,9,"sentence",1,"low",0,1746544973683,56,1746544970511,"B",1,20
"952",1319573,52,54,"sentence",2,"high",0,1746544980259,57,1746544977439,"B",1,20
"953",1319573,53,53,"sentence",2,"high",1,1746544986651,58,1746544983247,"B",1,20
"954",1319573,54,41,"sentence",2,"high",1,1746544992363,59,1746544989984,"B",1,20
"955",1319573,55,44,"sentence",2,"high",1,1746544997819,60,1746544995172,"B",1,20
"956",1319573,56,22,"sentence",1,"low",1,1746545081355,61,1746545076781,"B",1,20
"957",1319573,57,5,"sentence",1,"low",0,1746545087299,62,1746545085094,"B",1,20
"958",1319573,58,14,"sentence",1,"low",0,1746545093763,63,1746545090597,"B",1,20
"959",1319573,59,26,"sentence",1,"low",0,1746545099059,64,1746545096142,"B",1,20
"960",1319573,60,11,"sentence",1,"low",0,1746545106323,65,1746545103900,"B",1,20
"961",1320432,1,38,"sentence_DC",2,NA,0,1746624317083,66,1746624316991,"B",1,21
"962",1320432,1,57,"sentence",2,"high",0,1746623579066,6,1746623573659,"B",1,21
"963",1320432,2,19,"sentence_DC",1,NA,0,1746624325986,67,1746624323457,"B",1,21
"964",1320432,2,43,"sentence",2,"high",0,1746623587572,7,1746623581899,"B",1,21
"965",1320432,3,20,"sentence_DC",1,NA,0,1746624332522,68,1746624330555,"B",1,21
"966",1320432,3,34,"sentence",2,"high",1,1746623595706,8,1746623590462,"B",1,21
"967",1320432,4,26,"sentence_DC",2,NA,1,1746624336722,69,1746624335535,"B",1,21
"968",1320432,4,28,"sentence",1,"low",0,1746623605858,9,1746623598317,"B",1,21
"969",1320432,5,5,"sentence",1,"low",0,1746623613554,10,1746623608619,"B",1,21
"970",1320432,5,5,"sentence_DC",1,NA,1,1746624340546,70,1746624338971,"B",1,21
"971",1320432,6,48,"sentence",2,"high",1,1746623636730,11,1746623632212,"B",1,21
"972",1320432,6,34,"sentence_DC",2,NA,1,1746624359786,71,1746624358675,"B",1,21
"973",1320432,7,13,"sentence_DC",1,NA,0,1746624362394,72,1746624361475,"B",1,21
"974",1320432,7,31,"sentence",2,"high",0,1746623644178,12,1746623639527,"B",1,21
"975",1320432,8,8,"sentence",1,"low",0,1746623650066,13,1746623646836,"B",1,21
"976",1320432,8,23,"sentence_DC",2,NA,1,1746624365084,73,1746624364189,"B",1,21
"977",1320432,9,14,"sentence_DC",1,NA,1,1746624367770,74,1746624366499,"B",1,21
"978",1320432,9,17,"sentence",1,"low",0,1746623654250,14,1746623652042,"B",1,21
"979",1320432,10,29,"sentence_DC",2,NA,0,1746624369426,75,1746624368526,"B",1,21
"980",1320432,10,49,"sentence",2,"high",0,1746623658122,15,1746623655854,"B",1,21
"981",1320432,11,28,"sentence_DC",2,NA,1,1746624463372,76,1746624462344,"B",1,21
"982",1320432,11,14,"sentence",1,"low",0,1746623738498,16,1746623736907,"B",1,21
"983",1320432,12,40,"sentence",2,"high",1,1746623743610,17,1746623740909,"B",1,21
"984",1320432,12,2,"sentence_DC",1,NA,1,1746624470354,77,1746624466695,"B",1,21
"985",1320432,13,24,"sentence_DC",2,NA,1,1746624472898,78,1746624472010,"B",1,21
"986",1320432,13,47,"sentence",2,"high",0,1746623748674,18,1746623745876,"B",1,21
"987",1320432,14,10,"sentence_DC",1,NA,0,1746624475538,79,1746624474561,"B",1,21
"988",1320432,14,18,"sentence",1,"low",1,1746623754034,19,1746623750798,"B",1,21
"989",1320432,15,7,"sentence_DC",1,NA,1,1746624479122,80,1746624477446,"B",1,21
"990",1320432,15,11,"sentence",1,"low",0,1746623758522,20,1746623756255,"B",1,21
"991",1320432,16,27,"sentence_DC",2,NA,0,1746624498089,81,1746624496724,"B",1,21
"992",1320432,16,53,"sentence",2,"high",1,1746623779410,21,1746623776819,"B",1,21
"993",1320432,17,12,"sentence",1,"low",0,1746623785378,22,1746623782357,"B",1,21
"994",1320432,17,25,"sentence_DC",2,NA,0,1746624501370,82,1746624500245,"B",1,21
"995",1320432,18,27,"sentence",1,"low",0,1746623789788,23,1746623787983,"B",1,21
"996",1320432,18,32,"sentence_DC",2,NA,1,1746624504370,83,1746624503330,"B",1,21
"997",1320432,19,37,"sentence_DC",2,NA,1,1746624507242,84,1746624505991,"B",1,21
"998",1320432,19,21,"sentence",1,"low",0,1746623794650,24,1746623792171,"B",1,21
"999",1320432,20,30,"sentence",1,"low",0,1746623801474,25,1746623796739,"B",1,21
"1000",1320432,20,21,"sentence_DC",2,NA,0,1746624509882,85,1746624508821,"B",1,21
"1001",1320432,21,46,"sentence",2,"high",0,1746623822314,26,1746623820471,"B",1,21
"1002",1320432,21,12,"sentence_DC",1,NA,0,1746624529514,86,1746624528196,"B",1,21
"1003",1320432,22,38,"sentence",2,"high",1,1746623826626,27,1746623824132,"B",1,21
"1004",1320432,22,40,"sentence_DC",2,NA,1,1746624532154,87,1746624530887,"B",1,21
"1005",1320432,23,17,"sentence_DC",1,NA,0,1746624535234,88,1746624534402,"B",1,21
"1006",1320432,23,52,"sentence",2,"high",0,1746623831274,28,1746623828956,"B",1,21
"1007",1320432,24,54,"sentence",2,"high",0,1746623841314,29,1746623834180,"B",1,21
"1008",1320432,24,22,"sentence_DC",2,NA,1,1746624539258,89,1746624538178,"B",1,21
"1009",1320432,25,3,"sentence_DC",1,NA,0,1746624541866,90,1746624540893,"B",1,21
"1010",1320432,25,33,"sentence",2,"high",1,1746623846314,30,1746623843731,"B",1,21
"1011",1320432,26,16,"sentence_DC",1,NA,1,1746624610954,91,1746624610121,"B",1,21
"1012",1320432,26,2,"sentence",1,"low",0,1746623902538,31,1746623899445,"B",1,21
"1013",1320432,27,4,"sentence",1,"low",0,1746623907546,32,1746623904330,"B",1,21
"1014",1320432,27,8,"sentence_DC",1,NA,0,1746624613666,92,1746624612436,"B",1,21
"1015",1320432,28,31,"sentence_DC",2,NA,1,1746624617242,93,1746624616024,"B",1,21
"1016",1320432,28,56,"sentence",2,"high",1,1746623914178,33,1746623911052,"B",1,21
"1017",1320432,29,24,"sentence",1,"low",1,1746623918610,34,1746623916293,"B",0,21
"1018",1320432,29,35,"sentence_DC",2,NA,0,1746624619722,94,1746624618784,"B",1,21
"1019",1320432,30,16,"sentence",1,"low",1,1746623930466,35,1746623924323,"B",1,21
"1020",1320432,30,11,"sentence_DC",1,NA,0,1746624622178,95,1746624621212,"B",1,21
"1021",1320432,31,23,"sentence",1,"low",1,1746623950722,36,1746623948916,"B",1,21
"1022",1320432,31,36,"sentence_DC",2,NA,1,1746624640306,96,1746624640217,"B",1,21
"1023",1320432,32,13,"sentence",1,"low",1,1746623956074,37,1746623953486,"B",1,21
"1024",1320432,32,18,"sentence_DC",1,NA,1,1746624645266,97,1746624642841,"B",1,21
"1025",1320432,33,15,"sentence_DC",1,NA,0,1746624650770,98,1746624646647,"B",1,21
"1026",1320432,33,22,"sentence",1,"low",1,1746623960562,38,1746623958461,"B",1,21
"1027",1320432,34,30,"sentence_DC",2,NA,1,1746624654418,99,1746624652653,"B",1,21
"1028",1320432,34,25,"sentence",1,"low",1,1746623965770,39,1746623963134,"B",1,21
"1029",1320432,35,4,"sentence_DC",1,NA,1,1746624657459,100,1746624656350,"B",1,21
"1030",1320432,35,20,"sentence",1,"low",1,1746623970114,40,1746623968443,"B",1,21
"1031",1320432,36,15,"sentence",1,"low",1,1746623991578,41,1746623989218,"B",1,21
"1032",1320432,36,1,"sentence_DC",1,NA,0,1746624676698,101,1746624675501,"B",1,21
"1033",1320432,37,39,"sentence_DC",2,NA,0,1746624679370,102,1746624678446,"B",1,21
"1034",1320432,37,9,"sentence",1,"low",0,1746623996466,42,1746623993527,"B",1,21
"1035",1320432,38,55,"sentence",2,"high",1,1746624001370,43,1746623998460,"B",1,21
"1036",1320432,38,6,"sentence_DC",1,NA,0,1746624682618,103,1746624681670,"B",1,21
"1037",1320432,39,6,"sentence",1,"low",0,1746624007154,44,1746624004043,"B",1,21
"1038",1320432,39,9,"sentence_DC",1,NA,0,1746624684610,104,1746624683840,"B",1,21
"1039",1320432,40,33,"sentence_DC",2,NA,1,1746624687554,105,1746624686270,"B",1,21
"1040",1320432,40,19,"sentence",1,"low",1,1746624011290,45,1746624009411,"B",1,21
"1041",1320432,41,58,"sentence",2,"high",0,1746624113434,46,1746624109245,"B",1,21
"1042",1320432,42,3,"sentence",1,"low",1,1746624118370,47,1746624115323,"B",1,21
"1043",1320432,43,29,"sentence",1,"low",0,1746624128426,48,1746624123099,"B",1,21
"1044",1320432,44,37,"sentence",2,"high",0,1746624134514,49,1746624132220,"B",1,21
"1045",1320432,45,10,"sentence",1,"low",0,1746624142354,50,1746624138044,"B",1,21
"1046",1320432,46,26,"sentence",1,"low",0,1746624166291,51,1746624162958,"B",1,21
"1047",1320432,47,1,"sentence",1,"low",1,1746624170626,52,1746624168674,"B",1,21
"1048",1320432,48,7,"sentence",1,"low",1,1746624176226,53,1746624172771,"B",1,21
"1049",1320432,49,51,"sentence",2,"high",1,1746624181746,54,1746624178807,"B",1,21
"1050",1320432,50,39,"sentence",2,"high",1,1746624187946,55,1746624184722,"B",1,21
"1051",1320432,51,50,"sentence",2,"high",1,1746624210186,56,1746624206994,"B",1,21
"1052",1320432,52,32,"sentence",2,"high",0,1746624214722,57,1746624212619,"B",1,21
"1053",1320432,53,59,"sentence",2,"high",1,1746624219762,58,1746624216751,"B",1,21
"1054",1320432,54,44,"sentence",2,"high",1,1746624223786,59,1746624221915,"B",1,21
"1055",1320432,55,35,"sentence",2,"high",1,1746624227282,60,1746624225429,"B",1,21
"1056",1320432,56,45,"sentence",2,"high",0,1746624276602,61,1746624274167,"B",1,21
"1057",1320432,57,36,"sentence",2,"high",1,1746624281186,62,1746624278925,"B",1,21
"1058",1320432,58,60,"sentence",2,"high",1,1746624285842,63,1746624283003,"B",1,21
"1059",1320432,59,41,"sentence",2,"high",1,1746624289826,64,1746624287234,"B",1,21
"1060",1320432,60,42,"sentence",2,"high",1,1746624295018,65,1746624292076,"B",1,21
"1061",1326069,1,39,"sentence_DC",2,NA,0,1747139400966,66,1747139399216,"B",1,22
"1062",1326069,1,2,"sentence",1,"low",0,1747138643670,6,1747138639992,"B",1,22
"1063",1326069,2,35,"sentence_DC",2,NA,0,1747139405094,67,1747139403337,"B",1,22
"1064",1326069,2,7,"sentence",1,"low",1,1747138649406,7,1747138646167,"B",1,22
"1065",1326069,3,26,"sentence",1,"low",0,1747138655239,8,1747138652131,"B",1,22
"1066",1326069,3,23,"sentence_DC",2,NA,1,1747139409103,68,1747139407355,"B",1,22
"1067",1326069,4,48,"sentence",2,"high",1,1747138661022,9,1747138658015,"B",1,22
"1068",1326069,4,4,"sentence_DC",1,NA,1,1747139411974,69,1747139411155,"B",1,22
"1069",1326069,5,47,"sentence",2,"high",0,1747138666926,10,1747138663179,"B",1,22
"1070",1326069,5,29,"sentence_DC",2,NA,0,1747139415390,70,1747139413991,"B",1,22
"1071",1326069,6,26,"sentence_DC",2,NA,1,1747139435470,71,1747139434336,"B",1,22
"1072",1326069,6,21,"sentence",1,"low",0,1747138688839,11,1747138685257,"B",1,22
"1073",1326069,7,3,"sentence",1,"low",1,1747138693063,12,1747138691075,"B",1,22
"1074",1326069,7,38,"sentence_DC",2,NA,1,1747139438814,72,1747139437433,"B",0,22
"1075",1326069,8,25,"sentence_DC",2,NA,0,1747139442022,73,1747139440839,"B",1,22
"1076",1326069,8,16,"sentence",1,"low",1,1747138701063,13,1747138696905,"B",1,22
"1077",1326069,9,18,"sentence_DC",1,NA,1,1747139445503,74,1747139444232,"B",1,22
"1078",1326069,9,6,"sentence",1,"low",0,1747138706238,14,1747138703216,"B",1,22
"1079",1326069,10,30,"sentence_DC",2,NA,1,1747139448902,75,1747139447544,"B",1,22
"1080",1326069,10,40,"sentence",2,"high",1,1747138712079,15,1747138709216,"B",1,22
"1081",1326069,11,57,"sentence",2,"high",0,1747138814838,16,1747138811233,"B",1,22
"1082",1326069,11,19,"sentence_DC",1,NA,0,1747139501318,76,1747139499807,"B",1,22
"1083",1326069,12,13,"sentence",1,"low",1,1747138820679,17,1747138817767,"B",1,22
"1084",1326069,12,16,"sentence_DC",1,NA,1,1747139504238,77,1747139503200,"B",1,22
"1085",1326069,13,40,"sentence_DC",2,NA,1,1747139507263,78,1747139506303,"B",1,22
"1086",1326069,13,35,"sentence",2,"high",1,1747138825864,18,1747138823712,"B",1,22
"1087",1326069,14,25,"sentence",1,"low",1,1747138831438,19,1747138828475,"B",1,22
"1088",1326069,14,1,"sentence_DC",1,NA,0,1747139510015,79,1747139508801,"B",1,22
"1089",1326069,15,10,"sentence_DC",1,NA,0,1747139513215,80,1747139512079,"B",1,22
"1090",1326069,15,36,"sentence",2,"high",1,1747138835638,20,1747138833264,"B",1,22
"1091",1326069,16,39,"sentence",2,"high",1,1747138858190,21,1747138855329,"B",1,22
"1092",1326069,16,32,"sentence_DC",2,NA,1,1747139536222,81,1747139534787,"B",1,22
"1093",1326069,17,33,"sentence_DC",2,NA,1,1747139541054,82,1747139539387,"B",1,22
"1094",1326069,17,18,"sentence",1,"low",1,1747138863255,22,1747138860002,"B",1,22
"1095",1326069,18,27,"sentence",1,"low",0,1747138867648,23,1747138865111,"B",1,22
"1096",1326069,18,3,"sentence_DC",1,NA,0,1747139543575,83,1747139542684,"B",1,22
"1097",1326069,19,2,"sentence_DC",1,NA,1,1747139546198,84,1747139545539,"B",1,22
"1098",1326069,19,29,"sentence",1,"low",0,1747138874039,24,1747138870444,"B",1,22
"1099",1326069,20,28,"sentence_DC",2,NA,1,1747139548895,85,1747139547987,"B",1,22
"1100",1326069,20,8,"sentence",1,"low",0,1747138879894,25,1747138876201,"B",1,22
"1101",1326069,21,56,"sentence",2,"high",1,1747138901631,26,1747138897570,"B",1,22
"1102",1326069,21,11,"sentence_DC",1,NA,0,1747139572406,86,1747139570047,"B",1,22
"1103",1326069,22,45,"sentence",2,"high",0,1747138906854,27,1747138904122,"B",1,22
"1104",1326069,22,17,"sentence_DC",1,NA,0,1747139575606,87,1747139574519,"B",1,22
"1105",1326069,23,7,"sentence_DC",1,NA,1,1747139578399,88,1747139577592,"B",1,22
"1106",1326069,23,10,"sentence",1,"low",0,1747138912047,28,1747138909497,"B",1,22
"1107",1326069,24,23,"sentence",1,"low",1,1747138917166,29,1747138914873,"B",1,22
"1108",1326069,24,24,"sentence_DC",2,NA,1,1747139581366,89,1747139580483,"B",1,22
"1109",1326069,25,36,"sentence_DC",2,NA,1,1747139584310,90,1747139583356,"B",1,22
"1110",1326069,25,14,"sentence",1,"low",0,1747138922910,30,1747138920788,"B",1,22
"1111",1326069,26,31,"sentence_DC",2,NA,1,1747139634207,91,1747139632736,"B",1,22
"1112",1326069,26,44,"sentence",2,"high",1,1747138983558,31,1747138977041,"B",1,22
"1113",1326069,27,42,"sentence",2,"high",1,1747138991174,32,1747138985586,"B",1,22
"1114",1326069,27,20,"sentence_DC",1,NA,0,1747139638022,92,1747139636172,"B",1,22
"1115",1326069,28,34,"sentence_DC",2,NA,1,1747139642026,93,1747139641033,"B",1,22
"1116",1326069,28,54,"sentence",2,"high",0,1747138996654,33,1747138993041,"B",1,22
"1117",1326069,29,19,"sentence",1,"low",1,1747139004070,34,1747138998634,"B",1,22
"1118",1326069,29,9,"sentence_DC",1,NA,0,1747139644968,94,1747139644039,"B",1,22
"1119",1326069,30,46,"sentence",2,"high",0,1747139009366,35,1747139006570,"B",1,22
"1120",1326069,30,13,"sentence_DC",1,NA,0,1747139648126,95,1747139647099,"B",1,22
"1121",1326069,31,33,"sentence",2,"high",1,1747139032319,36,1747139027579,"B",1,22
"1122",1326069,31,37,"sentence_DC",2,NA,1,1747139667870,96,1747139666384,"B",1,22
"1123",1326069,32,22,"sentence",1,"low",1,1747139040054,37,1747139034936,"B",1,22
"1124",1326069,32,5,"sentence_DC",1,NA,1,1747139672207,97,1747139670512,"B",1,22
"1125",1326069,33,6,"sentence_DC",1,NA,0,1747139675159,98,1747139674135,"B",1,22
"1126",1326069,33,43,"sentence",2,"high",0,1747139045094,38,1747139042785,"B",1,22
"1127",1326069,34,14,"sentence_DC",1,NA,1,1747139678134,99,1747139677171,"B",1,22
"1128",1326069,34,1,"sentence",1,"low",1,1747139052766,39,1747139050251,"B",1,22
"1129",1326069,35,8,"sentence_DC",1,NA,0,1747139681182,100,1747139680177,"B",1,22
"1130",1326069,35,58,"sentence",2,"high",0,1747139058350,40,1747139055687,"B",1,22
"1131",1326069,36,9,"sentence",1,"low",0,1747139083054,41,1747139077620,"B",1,22
"1132",1326069,36,21,"sentence_DC",2,NA,0,1747139703094,101,1747139701728,"B",1,22
"1133",1326069,37,15,"sentence_DC",1,NA,0,1747139707286,102,1747139705425,"B",1,22
"1134",1326069,37,59,"sentence",2,"high",1,1747139087159,42,1747139085002,"B",1,22
"1135",1326069,38,15,"sentence",1,"low",1,1747139092447,43,1747139090159,"B",1,22
"1136",1326069,38,27,"sentence_DC",2,NA,0,1747139711407,103,1747139709752,"B",1,22
"1137",1326069,39,52,"sentence",2,"high",0,1747139100022,44,1747139095068,"B",1,22
"1138",1326069,39,12,"sentence_DC",1,NA,0,1747139714000,104,1747139713024,"B",1,22
"1139",1326069,40,22,"sentence_DC",2,NA,0,1747139716950,105,1747139715764,"B",0,22
"1140",1326069,40,55,"sentence",2,"high",1,1747139106398,45,1747139102783,"B",1,22
"1141",1326069,41,12,"sentence",1,"low",0,1747139167967,46,1747139162564,"B",1,22
"1142",1326069,42,49,"sentence",2,"high",0,1747139175142,47,1747139170807,"B",1,22
"1143",1326069,43,5,"sentence",1,"low",0,1747139179422,48,1747139177304,"B",1,22
"1144",1326069,44,11,"sentence",1,"low",0,1747139184118,49,1747139181456,"B",1,22
"1145",1326069,45,4,"sentence",1,"low",0,1747139189942,50,1747139186515,"B",1,22
"1146",1326069,46,28,"sentence",1,"low",0,1747139213055,51,1747139210363,"B",1,22
"1147",1326069,47,37,"sentence",2,"high",0,1747139217478,52,1747139215466,"B",1,22
"1148",1326069,48,31,"sentence",2,"high",0,1747139222262,53,1747139219544,"B",1,22
"1149",1326069,49,41,"sentence",2,"high",1,1747139229319,54,1747139224823,"B",1,22
"1150",1326069,50,30,"sentence",1,"low",0,1747139235583,55,1747139232356,"B",1,22
"1151",1326069,51,53,"sentence",2,"high",1,1747139278247,56,1747139272555,"B",1,22
"1152",1326069,52,60,"sentence",2,"high",1,1747139283518,57,1747139280179,"B",1,22
"1153",1326069,53,38,"sentence",2,"high",1,1747139287879,58,1747139285416,"B",1,22
"1154",1326069,54,20,"sentence",1,"low",1,1747139292414,59,1747139289815,"B",1,22
"1155",1326069,55,32,"sentence",2,"high",0,1747139296182,60,1747139294039,"B",1,22
"1156",1326069,56,17,"sentence",1,"low",0,1747139356294,61,1747139346338,"B",1,22
"1157",1326069,57,50,"sentence",2,"high",1,1747139360831,62,1747139357931,"B",1,22
"1158",1326069,58,51,"sentence",2,"high",1,1747139367014,63,1747139364440,"B",1,22
"1159",1326069,59,24,"sentence",1,"low",0,1747139372598,64,1747139369882,"B",1,22
"1160",1326069,60,34,"sentence",2,"high",1,1747139377942,65,1747139374424,"B",1,22
"1161",1326134,1,34,"sentence_DC",2,NA,1,1747142913855,66,1747142910433,"B",1,23
"1162",1326134,1,57,"sentence",2,"high",0,1747142048423,6,1747142044276,"B",1,23
"1163",1326134,2,19,"sentence_DC",1,NA,0,1747142920887,67,1747142919141,"B",1,23
"1164",1326134,2,4,"sentence",1,"low",0,1747142056295,7,1747142052828,"B",1,23
"1165",1326134,3,26,"sentence_DC",2,NA,1,1747142926095,68,1747142924020,"B",1,23
"1166",1326134,3,26,"sentence",1,"low",0,1747142065080,8,1747142060306,"B",1,23
"1167",1326134,4,24,"sentence_DC",2,NA,1,1747142930001,69,1747142928832,"B",1,23
"1168",1326134,4,33,"sentence",2,"high",1,1747142072943,9,1747142070524,"B",1,23
"1169",1326134,5,34,"sentence",2,"high",1,1747142079487,10,1747142075851,"B",1,23
"1170",1326134,5,5,"sentence_DC",1,NA,1,1747142934167,70,1747142932353,"B",1,23
"1171",1326134,6,30,"sentence",1,"low",0,1747142102871,11,1747142098954,"B",1,23
"1172",1326134,6,17,"sentence_DC",1,NA,1,1747142954055,71,1747142952588,"B",0,23
"1173",1326134,7,25,"sentence_DC",2,NA,1,1747142959103,72,1747142957128,"B",0,23
"1174",1326134,7,48,"sentence",2,"high",1,1747142109335,12,1747142105596,"B",1,23
"1175",1326134,8,46,"sentence",2,"high",0,1747142119039,13,1747142113795,"B",1,23
"1176",1326134,8,7,"sentence_DC",1,NA,1,1747142965295,73,1747142963146,"B",1,23
"1177",1326134,9,36,"sentence_DC",2,NA,1,1747142971264,74,1747142969618,"B",1,23
"1178",1326134,9,51,"sentence",2,"high",1,1747142125831,14,1747142122274,"B",1,23
"1179",1326134,10,6,"sentence_DC",1,NA,0,1747142975959,75,1747142974333,"B",1,23
"1180",1326134,10,8,"sentence",1,"low",0,1747142134159,15,1747142130165,"B",1,23
"1181",1326134,11,28,"sentence_DC",2,NA,1,1747143080855,76,1747143078597,"B",1,23
"1182",1326134,11,20,"sentence",1,"low",1,1747142191000,16,1747142187472,"B",1,23
"1183",1326134,12,17,"sentence",1,"low",0,1747142197863,17,1747142194156,"B",1,23
"1184",1326134,12,39,"sentence_DC",2,NA,0,1747143085359,77,1747143084227,"B",1,23
"1185",1326134,13,16,"sentence_DC",1,NA,1,1747143089951,78,1747143088699,"B",1,23
"1186",1326134,13,3,"sentence",1,"low",1,1747142203752,18,1747142200392,"B",1,23
"1187",1326134,14,2,"sentence_DC",1,NA,1,1747143094319,79,1747143092905,"B",1,23
"1188",1326134,14,35,"sentence",2,"high",1,1747142212351,19,1747142208368,"B",1,23
"1189",1326134,15,22,"sentence_DC",2,NA,1,1747143099823,80,1747143098330,"B",1,23
"1190",1326134,15,23,"sentence",1,"low",1,1747142217744,20,1747142214871,"B",1,23
"1191",1326134,16,29,"sentence_DC",2,NA,0,1747143120999,81,1747143119633,"B",1,23
"1192",1326134,16,22,"sentence",1,"low",1,1747142241935,21,1747142238121,"B",1,23
"1193",1326134,17,44,"sentence",2,"high",1,1747142248935,22,1747142245573,"B",1,23
"1194",1326134,17,9,"sentence_DC",1,NA,0,1747143125295,82,1747143124395,"B",1,23
"1195",1326134,18,2,"sentence",1,"low",0,1747142254968,23,1747142251529,"B",1,23
"1196",1326134,18,35,"sentence_DC",2,NA,0,1747143128975,83,1747143127620,"B",1,23
"1197",1326134,19,23,"sentence_DC",2,NA,1,1747143134039,84,1747143132916,"B",1,23
"1198",1326134,19,10,"sentence",1,"low",0,1747142261368,24,1747142258027,"B",1,23
"1199",1326134,20,12,"sentence",1,"low",0,1747142270615,25,1747142266348,"B",1,23
"1200",1326134,20,15,"sentence_DC",1,NA,0,1747143140408,85,1747143138456,"B",1,23
"1201",1326134,21,32,"sentence",2,"high",0,1747142294191,26,1747142290426,"B",1,23
"1202",1326134,21,4,"sentence_DC",1,NA,1,1747143162048,86,1747143159201,"B",1,23
"1203",1326134,22,45,"sentence",2,"high",0,1747142301032,27,1747142297844,"B",1,23
"1204",1326134,22,10,"sentence_DC",1,NA,0,1747143166463,87,1747143164218,"B",1,23
"1205",1326134,23,11,"sentence_DC",1,NA,0,1747143170680,88,1747143169218,"B",1,23
"1206",1326134,23,43,"sentence",2,"high",0,1747142308976,28,1747142305722,"B",1,23
"1207",1326134,24,27,"sentence",1,"low",0,1747142317511,29,1747142314165,"B",1,23
"1208",1326134,24,27,"sentence_DC",2,NA,0,1747143173767,89,1747143172945,"B",1,23
"1209",1326134,25,14,"sentence_DC",1,NA,1,1747143177104,90,1747143175843,"B",1,23
"1210",1326134,25,37,"sentence",2,"high",0,1747142323671,30,1747142320633,"B",1,23
"1211",1326134,26,30,"sentence_DC",2,NA,1,1747143229784,91,1747143228508,"B",1,23
"1212",1326134,26,40,"sentence",2,"high",1,1747142461175,31,1747142457723,"B",1,23
"1213",1326134,27,16,"sentence",1,"low",1,1747142468089,32,1747142464820,"B",1,23
"1214",1326134,27,40,"sentence_DC",2,NA,1,1747143233827,92,1747143232138,"B",1,23
"1215",1326134,28,20,"sentence_DC",1,NA,0,1747143237279,93,1747143235689,"B",1,23
"1216",1326134,28,31,"sentence",2,"high",0,1747142477071,33,1747142473820,"B",1,23
"1217",1326134,29,60,"sentence",2,"high",1,1747142483871,34,1747142480553,"B",1,23
"1218",1326134,29,33,"sentence_DC",2,NA,1,1747143241919,94,1747143240283,"B",1,23
"1219",1326134,30,18,"sentence",1,"low",1,1747142492287,35,1747142487941,"B",1,23
"1220",1326134,30,38,"sentence_DC",2,NA,0,1747143247247,95,1747143245804,"B",1,23
"1221",1326134,31,39,"sentence",2,"high",1,1747142517592,36,1747142511516,"B",1,23
"1222",1326134,31,13,"sentence_DC",1,NA,0,1747143270199,96,1747143266755,"B",1,23
"1223",1326134,32,7,"sentence",1,"low",1,1747142522047,37,1747142520140,"B",1,23
"1224",1326134,32,37,"sentence_DC",2,NA,1,1747143273927,97,1747143272979,"B",1,23
"1225",1326134,33,12,"sentence_DC",1,NA,0,1747143278176,98,1747143276664,"B",1,23
"1226",1326134,33,41,"sentence",2,"high",0,1747142528423,38,1747142524764,"B",0,23
"1227",1326134,34,1,"sentence_DC",1,NA,0,1747143281263,99,1747143280064,"B",1,23
"1228",1326134,34,24,"sentence",1,"low",0,1747142536881,39,1747142533073,"B",1,23
"1229",1326134,35,8,"sentence_DC",1,NA,0,1747143285919,100,1747143283779,"B",1,23
"1230",1326134,35,29,"sentence",1,"low",0,1747142543728,40,1747142539763,"B",1,23
"1231",1326134,36,21,"sentence",1,"low",0,1747142568287,41,1747142563521,"B",1,23
"1232",1326134,36,3,"sentence_DC",1,NA,0,1747143307911,101,1747143306315,"B",1,23
"1233",1326134,37,21,"sentence_DC",2,NA,0,1747143310575,102,1747143309354,"B",1,23
"1234",1326134,37,54,"sentence",2,"high",0,1747142575415,42,1747142571259,"B",1,23
"1235",1326134,38,36,"sentence",2,"high",1,1747142581351,43,1747142577514,"B",1,23
"1236",1326134,38,18,"sentence_DC",1,NA,1,1747143315056,103,1747143313729,"B",1,23
"1237",1326134,39,42,"sentence",2,"high",1,1747142588632,44,1747142584683,"B",1,23
