"","Rec_Session_Id","Trial_Nr","Trial_Id","Task_Name","Condition_Id","Frequency","question_answer","trial_end","trial_number","trial_start","list","question_accuracy","sub"
"938",1141181,18,9,"sentence_DC",1,NA,0,1725977405868,83,NA,"A",1,5
"939",1141181,19,25,"sentence_DC",2,NA,0,1725977408777,84,NA,"A",1,5
"940",1141181,20,38,"sentence_DC",2,NA,1,1725977412969,85,NA,"A",0,5
"941",1141181,21,35,"sentence_DC",2,NA,0,1725977441443,86,NA,"A",1,5
"942",1141181,22,30,"sentence_DC",2,NA,1,1725977444769,87,NA,"A",1,5
"943",1141181,23,32,"sentence_DC",2,NA,1,1725977448177,88,NA,"A",1,5
"944",1141181,24,21,"sentence_DC",2,NA,0,1725977451568,89,NA,"A",1,5
"945",1141181,25,33,"sentence_DC",2,NA,1,1725977456969,90,NA,"A",1,5
"946",1141181,26,6,"sentence_DC",1,NA,0,1725977485905,91,NA,"A",1,5
"947",1141181,27,18,"sentence_DC",1,NA,1,1725977489992,92,NA,"A",1,5
"948",1141181,28,37,"sentence_DC",2,NA,1,1725977494081,93,NA,"A",1,5
"949",1141181,29,3,"sentence_DC",1,NA,0,1725977497488,94,NA,"A",1,5
"950",1141181,30,24,"sentence_DC",2,NA,1,1725977500808,95,NA,"A",1,5
"951",1141181,31,13,"sentence_DC",1,NA,0,1725977526754,96,NA,"A",1,5
"952",1141181,32,4,"sentence_DC",1,NA,1,1725977530617,97,NA,"A",1,5
"953",1141181,33,14,"sentence_DC",1,NA,1,1725977535641,98,NA,"A",1,5
"954",1141181,34,2,"sentence_DC",1,NA,1,1725977541338,99,NA,"A",1,5
"955",1141181,35,26,"sentence_DC",2,NA,1,1725977544801,100,NA,"A",1,5
"956",1141181,36,31,"sentence_DC",2,NA,1,1725977565521,101,NA,"A",1,5
"957",1141181,37,7,"sentence_DC",1,NA,1,1725977569536,102,NA,"A",1,5
"958",1141181,38,19,"sentence_DC",1,NA,0,1725977573025,103,NA,"A",1,5
"959",1141181,39,1,"sentence_DC",1,NA,0,1725977576881,104,NA,"A",1,5
"960",1141181,40,20,"sentence_DC",1,NA,0,1725977581811,105,NA,"A",1,5
"961",1141170,1,54,"sentence",2,"low",0,1725972105391,6,1725972101335,"A",1,6
"962",1141170,2,50,"sentence",2,"low",1,1725972109807,7,1725972107193,"A",1,6
"963",1141170,3,44,"sentence",2,"low",0,1725972115287,8,1725972113254,"A",0,6
"964",1141170,4,3,"sentence",1,"high",1,1725972121693,9,1725972119790,"A",1,6
"965",1141170,5,57,"sentence",2,"low",0,1725972128119,10,1725972124738,"A",1,6
"966",1141170,6,13,"sentence",1,"high",1,1725972155549,11,1725972153031,"A",1,6
"967",1141170,7,31,"sentence",2,"low",0,1725972161111,12,1725972158335,"A",1,6
"968",1141170,8,5,"sentence",1,"high",0,1725972166742,13,1725972164195,"A",1,6
"969",1141170,9,33,"sentence",2,"low",1,1725972171453,14,1725972169400,"A",1,6
"970",1141170,10,2,"sentence",1,"high",0,1725972181439,15,1725972177921,"A",1,6
"971",1141170,11,24,"sentence",1,"high",0,1725972208669,16,1725972205726,"A",1,6
"972",1141170,12,56,"sentence",2,"low",1,1725972213607,17,1725972210575,"A",1,6
"973",1141170,13,23,"sentence",1,"high",1,1725972218869,18,1725972215854,"A",1,6
"974",1141170,14,27,"sentence",1,"high",0,1725972224302,19,1725972221496,"A",1,6
"975",1141170,15,8,"sentence",1,"high",0,1725972228693,20,1725972226217,"A",1,6
"976",1141170,16,39,"sentence",2,"low",1,1725972253823,21,1725972250119,"A",1,6
"977",1141170,17,10,"sentence",1,"high",0,1725972260726,22,1725972258095,"A",1,6
"978",1141170,18,51,"sentence",2,"low",1,1725972266949,23,1725972264591,"A",1,6
"979",1141170,19,41,"sentence",2,"low",1,1725972273271,24,1725972270440,"A",1,6
"980",1141170,20,55,"sentence",2,"low",1,1725972277733,25,1725972275870,"A",1,6
"981",1141170,21,60,"sentence",2,"low",1,1725972297685,26,1725972295930,"A",1,6
"982",1141170,22,16,"sentence",1,"high",0,1725972302270,27,1725972300003,"A",0,6
"983",1141170,23,46,"sentence",2,"low",0,1725972307542,28,1725972305768,"A",1,6
"984",1141170,24,11,"sentence",1,"high",0,1725972310813,29,1725972309034,"A",1,6
"985",1141170,25,49,"sentence",2,"low",0,1725972315053,30,1725972313051,"A",1,6
"986",1141170,26,37,"sentence",2,"low",0,1725972366884,31,1725972364982,"A",1,6
"987",1141170,27,20,"sentence",1,"high",1,1725972371629,32,1725972369238,"A",1,6
"988",1141170,28,38,"sentence",2,"low",0,1725972375285,33,1725972373448,"A",0,6
"989",1141170,29,59,"sentence",2,"low",1,1725972380198,34,1725972377461,"A",1,6
"990",1141170,30,40,"sentence",2,"low",1,1725972383772,35,1725972381799,"A",1,6
"991",1141170,31,42,"sentence",2,"low",1,1725972406669,36,1725972404817,"A",1,6
"992",1141170,32,47,"sentence",2,"low",0,1725972410373,37,1725972408697,"A",1,6
"993",1141170,33,19,"sentence",1,"high",1,1725972413749,38,1725972412247,"A",1,6
"994",1141170,34,14,"sentence",1,"high",0,1725972417901,39,1725972416368,"A",1,6
"995",1141170,35,29,"sentence",1,"high",0,1725972422813,40,1725972419878,"A",1,6
"996",1141170,36,48,"sentence",2,"low",1,1725972443885,41,1725972441610,"A",1,6
"997",1141170,37,53,"sentence",2,"low",1,1725972450806,42,1725972445914,"A",1,6
"998",1141170,38,52,"sentence",2,"low",0,1725972457590,43,1725972453095,"A",1,6
"999",1141170,39,35,"sentence",2,"low",1,1725972461788,44,1725972459834,"A",1,6
"1000",1141170,40,12,"sentence",1,"high",0,1725972466693,45,1725972463968,"A",1,6
"1001",1141170,41,45,"sentence",2,"low",0,1725972524422,46,1725972521741,"A",1,6
"1002",1141170,42,58,"sentence",2,"low",0,1725972528853,47,1725972526359,"A",1,6
"1003",1141170,43,4,"sentence",1,"high",0,1725972532389,48,1725972530462,"A",1,6
"1004",1141170,44,1,"sentence",1,"high",1,1725972536173,49,1725972534425,"A",1,6
"1005",1141170,45,7,"sentence",1,"high",1,1725972540757,50,1725972538661,"A",1,6
"1006",1141170,46,25,"sentence",1,"high",1,1725972563110,51,1725972559207,"A",1,6
"1007",1141170,47,26,"sentence",1,"high",0,1725972567644,52,1725972565297,"A",1,6
"1008",1141170,48,36,"sentence",2,"low",1,1725972571356,53,1725972569407,"A",1,6
"1009",1141170,49,28,"sentence",1,"high",0,1725972576925,54,1725972574733,"A",1,6
"1010",1141170,50,18,"sentence",1,"high",1,1725972581660,55,1725972579218,"A",1,6
"1011",1141170,51,30,"sentence",1,"high",0,1725972600844,56,1725972599169,"A",1,6
"1012",1141170,52,17,"sentence",1,"high",0,1725972606020,57,1725972603890,"A",1,6
"1013",1141170,53,9,"sentence",1,"high",0,1725972609180,58,1725972607398,"A",1,6
"1014",1141170,54,34,"sentence",2,"low",1,1725972613580,59,1725972610920,"A",1,6
"1015",1141170,55,43,"sentence",2,"low",0,1725972618284,60,1725972616272,"A",1,6
"1016",1141170,56,6,"sentence",1,"high",0,1725972718132,61,1725972715893,"A",1,6
"1017",1141170,57,15,"sentence",1,"high",1,1725972722532,62,1725972720426,"A",1,6
"1018",1141170,58,22,"sentence",1,"high",1,1725972727036,63,1725972724934,"A",1,6
"1019",1141170,59,21,"sentence",1,"high",0,1725972731716,64,1725972729583,"A",1,6
"1020",1141170,60,32,"sentence",2,"low",0,1725972735540,65,1725972733753,"A",1,6
"1021",1141170,1,27,"sentence_DC",2,NA,0,1725972756516,66,NA,"A",1,6
"1022",1141170,2,7,"sentence_DC",1,NA,1,1725972762116,67,NA,"A",1,6
"1023",1141170,3,16,"sentence_DC",1,NA,1,1725972765140,68,NA,"A",1,6
"1024",1141170,4,38,"sentence_DC",2,NA,0,1725972767644,69,NA,"A",1,6
"1025",1141170,5,25,"sentence_DC",2,NA,0,1725972770556,70,NA,"A",1,6
"1026",1141170,6,12,"sentence_DC",1,NA,0,1725972790196,71,NA,"A",1,6
"1027",1141170,7,36,"sentence_DC",2,NA,1,1725972792900,72,NA,"A",1,6
"1028",1141170,8,8,"sentence_DC",1,NA,0,1725972796340,73,NA,"A",1,6
"1029",1141170,9,20,"sentence_DC",1,NA,0,1725972798684,74,NA,"A",1,6
"1030",1141170,10,9,"sentence_DC",1,NA,0,1725972800124,75,NA,"A",1,6
"1031",1141170,11,19,"sentence_DC",1,NA,0,1725972847683,76,NA,"A",1,6
"1032",1141170,12,22,"sentence_DC",2,NA,1,1725972850572,77,NA,"A",1,6
"1033",1141170,13,3,"sentence_DC",1,NA,0,1725972854052,78,NA,"A",1,6
"1034",1141170,14,14,"sentence_DC",1,NA,1,1725972855948,79,NA,"A",1,6
"1035",1141170,15,29,"sentence_DC",2,NA,0,1725972858205,80,NA,"A",1,6
"1036",1141170,16,26,"sentence_DC",2,NA,1,1725972876835,81,NA,"A",1,6
"1037",1141170,17,23,"sentence_DC",2,NA,1,1725972878523,82,NA,"A",1,6
"1038",1141170,18,18,"sentence_DC",1,NA,1,1725972880427,83,NA,"A",1,6
"1039",1141170,19,15,"sentence_DC",1,NA,0,1725972882163,84,NA,"A",1,6
"1040",1141170,20,33,"sentence_DC",2,NA,1,1725972884499,85,NA,"A",1,6
"1041",1141170,21,30,"sentence_DC",2,NA,1,1725972904275,86,NA,"A",1,6
"1042",1141170,22,21,"sentence_DC",2,NA,0,1725972906115,87,NA,"A",1,6
"1043",1141170,23,37,"sentence_DC",2,NA,1,1725972908228,88,NA,"A",1,6
"1044",1141170,24,6,"sentence_DC",1,NA,0,1725972911132,89,NA,"A",1,6
"1045",1141170,25,35,"sentence_DC",2,NA,0,1725972913307,90,NA,"A",1,6
"1046",1141170,26,24,"sentence_DC",2,NA,1,1725972962923,91,NA,"A",1,6
"1047",1141170,27,5,"sentence_DC",1,NA,1,1725972965851,92,NA,"A",1,6
"1048",1141170,28,11,"sentence_DC",1,NA,0,1725972968115,93,NA,"A",1,6
"1049",1141170,29,2,"sentence_DC",1,NA,1,1725972972419,94,NA,"A",1,6
"1050",1141170,30,34,"sentence_DC",2,NA,0,1725972974395,95,NA,"A",0,6
"1051",1141170,31,39,"sentence_DC",2,NA,0,1725972997491,96,NA,"A",1,6
"1052",1141170,32,10,"sentence_DC",1,NA,0,1725973001667,97,NA,"A",1,6
"1053",1141170,33,4,"sentence_DC",1,NA,1,1725973005276,98,NA,"A",1,6
"1054",1141170,34,28,"sentence_DC",2,NA,1,1725973008691,99,NA,"A",1,6
"1055",1141170,35,32,"sentence_DC",2,NA,0,1725973013915,100,NA,"A",0,6
"1056",1141170,36,13,"sentence_DC",1,NA,0,1725973033675,101,NA,"A",1,6
"1057",1141170,37,1,"sentence_DC",1,NA,0,1725973035891,102,NA,"A",1,6
"1058",1141170,38,31,"sentence_DC",2,NA,1,1725973037707,103,NA,"A",1,6
"1059",1141170,39,17,"sentence_DC",1,NA,0,1725973040243,104,NA,"A",1,6
"1060",1141170,40,40,"sentence_DC",2,NA,1,1725973044420,105,NA,"A",1,6
"1061",1141196,1,51,"sentence",2,"low",1,1725979552143,1,1725979547715,"A",1,7
"1062",1141196,2,18,"sentence",1,"high",1,1725979568958,2,1725979561512,"A",1,7
"1063",1141196,3,36,"sentence",2,"low",1,1725979574606,3,1725979571366,"A",1,7
"1064",1141196,4,28,"sentence",1,"high",0,1725979580856,4,1725979577790,"A",1,7
"1065",1141196,5,41,"sentence",2,"low",1,1725979590958,5,1725979585609,"A",1,7
"1066",1141196,6,14,"sentence",1,"high",0,1725979619374,6,1725979614438,"A",1,7
"1067",1141196,7,13,"sentence",1,"high",1,1725979631510,7,1725979624614,"A",1,7
"1068",1141196,8,22,"sentence",1,"high",1,1725979641743,8,1725979636776,"A",1,7
"1069",1141196,9,9,"sentence",1,"high",0,1725979654958,9,1725979648721,"A",1,7
"1070",1141196,10,20,"sentence",1,"high",1,1725979667078,10,1725979662224,"A",1,7
"1071",1141196,11,10,"sentence",1,"high",0,1725979695213,11,1725979687574,"A",1,7
"1072",1141196,12,31,"sentence",2,"low",1,1725979704469,12,1725979699919,"A",0,7
"1073",1141196,13,8,"sentence",1,"high",0,1725979722853,13,1725979717973,"A",1,7
"1074",1141196,14,6,"sentence",1,"high",0,1725979729894,14,1725979726445,"A",1,7
"1075",1141196,15,54,"sentence",2,"low",0,1725979738791,15,1725979733464,"A",1,7
"1076",1141196,16,23,"sentence",1,"high",1,1725980123846,16,1725980109961,"A",1,7
"1077",1141196,17,33,"sentence",2,"low",1,1725980132821,17,1725980128294,"A",1,7
"1078",1141196,18,55,"sentence",2,"low",1,1725980140589,18,1725980135852,"A",1,7
"1079",1141196,19,1,"sentence",1,"high",1,1725980149117,19,1725980143948,"A",1,7
"1080",1141196,20,50,"sentence",2,"low",1,1725980157037,20,1725980151936,"A",1,7
"1081",1141196,21,60,"sentence",2,"low",1,1725980196213,21,1725980181281,"A",1,7
"1082",1141196,22,40,"sentence",2,"low",1,1725980207021,22,1725980199952,"A",1,7
"1083",1141196,23,21,"sentence",1,"high",0,1725980214182,23,1725980209358,"A",1,7
"1084",1141196,24,17,"sentence",1,"high",0,1725980233477,24,1725980226206,"A",1,7
"1085",1141196,25,46,"sentence",2,"low",0,1725980244245,25,1725980236120,"A",1,7
"1086",1141196,26,3,"sentence",1,"high",1,1725980268845,26,1725980264625,"A",1,7
"1087",1141196,27,29,"sentence",1,"high",0,1725980276333,27,1725980272998,"A",1,7
"1088",1141196,28,53,"sentence",2,"low",1,1725980288805,28,1725980280956,"A",1,7
"1089",1141196,29,4,"sentence",1,"high",0,1725980295429,29,1725980291652,"A",1,7
"1090",1141196,30,38,"sentence",2,"low",1,1725980301979,30,1725980298580,"A",1,7
"1091",1141196,31,7,"sentence",1,"high",1,1725980496548,31,1725980492150,"A",1,7
"1092",1141196,32,47,"sentence",2,"low",0,1725980502548,32,1725980498973,"A",1,7
"1093",1141196,33,48,"sentence",2,"low",1,1725980510860,33,1725980505641,"A",1,7
"1094",1141196,34,30,"sentence",1,"high",0,1725980518861,34,1725980513500,"A",1,7
"1095",1141196,35,32,"sentence",2,"low",0,1725980531092,35,1725980523427,"A",1,7
"1096",1141196,36,19,"sentence",1,"high",1,1725980577588,36,1725980572377,"A",1,7
"1097",1141196,37,11,"sentence",1,"high",0,1725980584860,37,1725980580255,"A",1,7
"1098",1141196,38,39,"sentence",2,"low",1,1725980597244,38,1725980588843,"A",1,7
"1099",1141196,39,58,"sentence",2,"low",0,1725980617579,39,1725980599897,"A",1,7
"1100",1141196,40,12,"sentence",1,"high",0,1725980623996,40,1725980620236,"A",1,7
"1101",1141196,41,25,"sentence",1,"high",0,1725980649172,41,1725980644380,"A",0,7
"1102",1141196,42,56,"sentence",2,"low",1,1725980662275,42,1725980653373,"A",1,7
"1103",1141196,43,5,"sentence",1,"high",0,1725980671939,43,1725980665004,"A",1,7
"1104",1141196,44,59,"sentence",2,"low",1,1725980683283,44,1725980679973,"A",1,7
"1105",1141196,45,45,"sentence",2,"low",0,1725980691467,45,1725980685627,"A",1,7
"1106",1141196,46,26,"sentence",1,"high",0,1725980991676,46,1725980986946,"A",1,7
"1107",1141196,47,34,"sentence",2,"low",0,1725981003091,47,1725980994607,"A",0,7
"1108",1141196,48,44,"sentence",2,"low",1,1725981019212,48,1725981013150,"A",1,7
"1109",1141196,49,2,"sentence",1,"high",0,1725981025393,49,1725981022164,"A",1,7
"1110",1141196,50,52,"sentence",2,"low",0,1725981034644,50,1725981029754,"A",1,7
"1111",1141196,51,57,"sentence",2,"low",0,1725981068788,51,1725981058347,"A",1,7
"1112",1141196,52,42,"sentence",2,"low",1,1725981083371,52,1725981073572,"A",1,7
"1113",1141196,53,24,"sentence",1,"high",0,1725981088810,53,1725981086256,"A",1,7
"1114",1141196,54,49,"sentence",2,"low",0,1725981095011,54,1725981090897,"A",1,7
"1115",1141196,55,37,"sentence",2,"low",1,1725981101659,55,1725981097912,"A",0,7
"1116",1141196,56,43,"sentence",2,"low",0,1725981127411,56,1725981122317,"A",1,7
"1117",1141196,57,16,"sentence",1,"high",0,1725981139765,57,1725981131202,"A",0,7
"1118",1141196,58,27,"sentence",1,"high",0,1725981152955,58,1725981144443,"A",1,7
"1119",1141196,59,15,"sentence",1,"high",1,1725981161379,59,1725981156261,"A",1,7
"1120",1141196,60,35,"sentence",2,"low",1,1725981169403,60,1725981164722,"A",1,7
"1121",1141196,1,18,"sentence_DC",1,NA,1,1725981264554,66,NA,"A",1,7
"1122",1141196,2,17,"sentence_DC",1,NA,0,1725981273489,67,NA,"A",1,7
"1123",1141196,3,4,"sentence_DC",1,NA,1,1725981277384,68,NA,"A",1,7
"1124",1141196,4,12,"sentence_DC",1,NA,0,1725981283352,69,NA,"A",1,7
"1125",1141196,5,25,"sentence_DC",2,NA,1,1725981287768,70,NA,"A",0,7
"1126",1141196,6,40,"sentence_DC",2,NA,1,1725981314353,71,NA,"A",1,7
"1127",1141196,7,15,"sentence_DC",1,NA,0,1725981318449,72,NA,"A",1,7
"1128",1141196,8,11,"sentence_DC",1,NA,0,1725981323937,73,NA,"A",1,7
"1129",1141196,9,32,"sentence_DC",2,NA,1,1725981328689,74,NA,"A",1,7
"1130",1141196,10,30,"sentence_DC",2,NA,1,1725981339817,75,NA,"A",1,7
"1131",1141196,11,14,"sentence_DC",1,NA,1,1725981362969,76,NA,"A",1,7
"1132",1141196,12,27,"sentence_DC",2,NA,0,1725981368897,77,NA,"A",1,7
"1133",1141196,13,8,"sentence_DC",1,NA,0,1725981372944,78,NA,"A",1,7
"1134",1141196,14,13,"sentence_DC",1,NA,0,1725981377960,79,NA,"A",1,7
"1135",1141196,15,1,"sentence_DC",1,NA,0,1725981382832,80,NA,"A",1,7
"1136",1141196,16,24,"sentence_DC",2,NA,1,1725981407633,81,NA,"A",1,7
"1137",1141196,17,9,"sentence_DC",1,NA,0,1725981413088,82,NA,"A",1,7
"1138",1141196,18,34,"sentence_DC",2,NA,1,1725981418376,83,NA,"A",1,7
"1139",1141196,19,36,"sentence_DC",2,NA,1,1725981431074,84,NA,"A",1,7
"1140",1141196,20,38,"sentence_DC",2,NA,0,1725981435410,85,NA,"A",1,7
"1141",1141196,21,3,"sentence_DC",1,NA,0,1725981455680,86,NA,"A",1,7
"1142",1141196,22,20,"sentence_DC",1,NA,0,1725981458952,87,NA,"A",1,7
"1143",1141196,23,2,"sentence_DC",1,NA,1,1725981462888,88,NA,"A",1,7
"1144",1141196,24,5,"sentence_DC",1,NA,1,1725981467760,89,NA,"A",1,7
"1145",1141196,25,19,"sentence_DC",1,NA,0,1725981476497,90,NA,"A",1,7
"1146",1141196,26,7,"sentence_DC",1,NA,1,1725981501393,91,NA,"A",1,7
"1147",1141196,27,6,"sentence_DC",1,NA,0,1725981506392,92,NA,"A",1,7
"1148",1141196,28,16,"sentence_DC",1,NA,1,1725981510336,93,NA,"A",1,7
"1149",1141196,29,23,"sentence_DC",2,NA,1,1725981513456,94,NA,"A",1,7
"1150",1141196,30,10,"sentence_DC",1,NA,0,1725981516608,95,NA,"A",1,7
"1151",1141196,31,21,"sentence_DC",2,NA,0,1725981542185,96,NA,"A",1,7
"1152",1141196,32,39,"sentence_DC",2,NA,0,1725981546303,97,NA,"A",1,7
"1153",1141196,33,28,"sentence_DC",2,NA,1,1725981550017,98,NA,"A",1,7
"1154",1141196,34,37,"sentence_DC",2,NA,1,1725981557232,99,NA,"A",1,7
"1155",1141196,35,22,"sentence_DC",2,NA,1,1725981561360,100,NA,"A",1,7
"1156",1141196,36,26,"sentence_DC",2,NA,1,1725981584896,101,NA,"A",1,7
"1157",1141196,37,33,"sentence_DC",2,NA,1,1725981591170,102,NA,"A",1,7
"1158",1141196,38,35,"sentence_DC",2,NA,0,1725981599192,103,NA,"A",1,7
"1159",1141196,39,31,"sentence_DC",2,NA,1,1725981602336,104,NA,"A",1,7
"1160",1141196,40,29,"sentence_DC",2,NA,0,1725981606400,105,NA,"A",1,7
"1161",1142527,1,50,"sentence",2,"low",1,1726493236889,6,1726493235048,"A",1,8
"1162",1142527,2,14,"sentence",1,"high",0,1726493242289,7,1726493240236,"A",1,8
"1163",1142527,3,3,"sentence",1,"high",0,1726493247209,8,1726493245927,"A",0,8
"1164",1142527,4,34,"sentence",2,"low",1,1726493252273,9,1726493250739,"A",1,8
"1165",1142527,5,60,"sentence",2,"low",1,1726493256761,10,1726493255314,"A",1,8
"1166",1142527,6,57,"sentence",2,"low",0,1726493282377,11,1726493280501,"A",1,8
"1167",1142527,7,22,"sentence",1,"high",1,1726493287217,12,1726493285138,"A",1,8
"1168",1142527,8,16,"sentence",1,"high",1,1726493290889,13,1726493289525,"A",1,8
"1169",1142527,9,19,"sentence",1,"high",1,1726493294529,14,1726493293307,"A",1,8
"1170",1142527,10,17,"sentence",1,"high",0,1726493299153,15,1726493297622,"A",1,8
"1171",1142527,11,5,"sentence",1,"high",0,1726493320585,16,1726493318567,"A",1,8
"1172",1142527,12,52,"sentence",2,"low",0,1726493325058,17,1726493323124,"A",1,8
"1173",1142527,13,20,"sentence",1,"high",1,1726493329257,18,1726493328052,"A",1,8
"1174",1142527,14,18,"sentence",1,"high",0,1726493333097,19,1726493331627,"A",0,8
"1175",1142527,15,2,"sentence",1,"high",1,1726493336801,20,1726493335434,"A",0,8
"1176",1142527,16,25,"sentence",1,"high",1,1726493379673,21,1726493377481,"A",1,8
"1177",1142527,17,42,"sentence",2,"low",1,1726493384009,22,1726493382674,"A",1,8
"1178",1142527,18,26,"sentence",1,"high",0,1726493387882,23,1726493386849,"A",1,8
"1179",1142527,19,21,"sentence",1,"high",0,1726493391113,24,1726493389968,"A",1,8
"1180",1142527,20,58,"sentence",2,"low",1,1726493394753,25,1726493393524,"A",0,8
"1181",1142527,21,38,"sentence",2,"low",0,1726493416249,26,1726493414064,"A",0,8
"1182",1142527,22,27,"sentence",1,"high",0,1726493420041,27,1726493418365,"A",1,8
"1183",1142527,23,48,"sentence",2,"low",1,1726493423960,28,1726493421975,"A",1,8
"1184",1142527,24,36,"sentence",2,"low",0,1726493427232,29,1726493425515,"A",0,8
"1185",1142527,25,56,"sentence",2,"low",1,1726493430433,30,1726493428939,"A",1,8
"1186",1142527,26,59,"sentence",2,"low",1,1726493487865,31,1726493485605,"A",1,8
"1187",1142527,27,11,"sentence",1,"high",0,1726493490593,32,1726493489689,"A",1,8
"1188",1142527,28,55,"sentence",2,"low",1,1726493494432,33,1726493492997,"A",1,8
"1189",1142527,29,30,"sentence",1,"high",0,1726493497497,34,1726493496276,"A",1,8
"1190",1142527,30,31,"sentence",2,"low",1,1726493501776,35,1726493500676,"A",0,8
"1191",1142527,31,15,"sentence",1,"high",0,1726493523516,36,1726493522349,"A",0,8
"1192",1142527,32,47,"sentence",2,"low",1,1726493527113,37,1726493525803,"A",0,8
"1193",1142527,33,39,"sentence",2,"low",1,1726493530488,38,1726493529033,"A",1,8
"1194",1142527,34,44,"sentence",2,"low",1,1726493534216,39,1726493532772,"A",1,8
"1195",1142527,35,54,"sentence",2,"low",0,1726493537288,40,1726493536130,"A",1,8
"1196",1142527,36,4,"sentence",1,"high",0,1726493557105,41,1726493554996,"A",1,8
"1197",1142527,37,7,"sentence",1,"high",0,1726493560112,42,1726493558828,"A",0,8
"1198",1142527,38,46,"sentence",2,"low",0,1726493563368,43,1726493562341,"A",1,8
"1199",1142527,39,10,"sentence",1,"high",1,1726493566512,44,1726493565238,"A",0,8
"1200",1142527,40,51,"sentence",2,"low",1,1726493570720,45,1726493570177,"A",1,8
"1201",1142527,41,28,"sentence",1,"high",0,1726493697448,46,1726493695476,"A",1,8
"1202",1142527,42,40,"sentence",2,"low",1,1726493700472,47,1726493699258,"A",1,8
"1203",1142527,43,53,"sentence",2,"low",1,1726493703112,48,1726493702240,"A",1,8
"1204",1142527,44,41,"sentence",2,"low",1,1726493707104,49,1726493705464,"A",1,8
"1205",1142527,45,33,"sentence",2,"low",0,1726493710064,50,1726493709249,"A",0,8
"1206",1142527,46,13,"sentence",1,"high",1,1726493730688,51,1726493728839,"A",1,8
"1207",1142527,47,23,"sentence",1,"high",1,1726493733328,52,1726493732032,"A",1,8
"1208",1142527,48,43,"sentence",2,"low",0,1726493736480,53,1726493735202,"A",1,8
"1209",1142527,49,12,"sentence",1,"high",1,1726493738671,54,1726493737729,"A",0,8
"1210",1142527,50,29,"sentence",1,"high",0,1726493741680,55,1726493740081,"A",1,8
"1211",1142527,51,1,"sentence",1,"high",1,1726493762480,56,1726493761426,"A",1,8
"1212",1142527,52,8,"sentence",1,"high",0,1726493765024,57,1726493764444,"A",1,8
"1213",1142527,53,32,"sentence",2,"low",0,1726493769627,58,1726493768420,"A",1,8
"1214",1142527,54,9,"sentence",1,"high",0,1726493773488,59,1726493772236,"A",1,8
"1215",1142527,55,6,"sentence",1,"high",0,1726493777176,60,1726493775822,"A",1,8
"1216",1142527,56,45,"sentence",2,"low",0,1726493870586,61,1726493868792,"A",1,8
"1217",1142527,57,24,"sentence",1,"high",0,1726493874040,62,1726493872989,"A",1,8
"1218",1142527,58,37,"sentence",2,"low",1,1726493876968,63,1726493876059,"A",0,8
"1219",1142527,59,35,"sentence",2,"low",1,1726493879576,64,1726493878429,"A",1,8
"1220",1142527,60,49,"sentence",2,"low",0,1726493883272,65,1726493881792,"A",1,8
"1221",1142527,1,33,"sentence_DC",2,NA,1,1726493906128,66,NA,"A",1,8
"1222",1142527,2,28,"sentence_DC",2,NA,1,1726493908873,67,NA,"A",1,8
"1223",1142527,3,21,"sentence_DC",2,NA,0,1726493911615,68,NA,"A",1,8
"1224",1142527,4,13,"sentence_DC",1,NA,0,1726493914080,69,NA,"A",1,8
"1225",1142527,5,26,"sentence_DC",2,NA,1,1726493916919,70,NA,"A",1,8
"1226",1142527,6,3,"sentence_DC",1,NA,0,1726493939641,71,NA,"A",1,8
"1227",1142527,7,16,"sentence_DC",1,NA,1,1726493942255,72,NA,"A",1,8
"1228",1142527,8,17,"sentence_DC",1,NA,0,1726493944615,73,NA,"A",1,8
"1229",1142527,9,40,"sentence_DC",2,NA,1,1726493946839,74,NA,"A",1,8
"1230",1142527,10,25,"sentence_DC",2,NA,0,1726493948560,75,NA,"A",1,8
"1231",1142527,11,37,"sentence_DC",2,NA,1,1726494002592,76,NA,"A",1,8
"1232",1142527,12,8,"sentence_DC",1,NA,0,1726494005567,77,NA,"A",1,8
"1233",1142527,13,1,"sentence_DC",1,NA,0,1726494008199,78,NA,"A",1,8
"1234",1142527,14,4,"sentence_DC",1,NA,0,1726494010575,79,NA,"A",0,8
"1235",1142527,15,18,"sentence_DC",1,NA,1,1726494013079,80,NA,"A",1,8
"1236",1142527,16,23,"sentence_DC",2,NA,1,1726494033695,81,NA,"A",1,8
"1237",1142527,17,39,"sentence_DC",2,NA,0,1726494036751,82,NA,"A",1,8
"1238",1142527,18,32,"sentence_DC",2,NA,1,1726494039255,83,NA,"A",1,8
"1239",1142527,19,11,"sentence_DC",1,NA,1,1726494041551,84,NA,"A",0,8
"1240",1142527,20,38,"sentence_DC",2,NA,1,1726494044527,85,NA,"A",0,8
"1241",1142527,21,30,"sentence_DC",2,NA,1,1726494065592,86,NA,"A",1,8
"1242",1142527,22,9,"sentence_DC",1,NA,0,1726494068256,87,NA,"A",1,8
"1243",1142527,23,10,"sentence_DC",1,NA,1,1726494070831,88,NA,"A",0,8
"1244",1142527,24,35,"sentence_DC",2,NA,0,1726494073151,89,NA,"A",1,8
"1245",1142527,25,22,"sentence_DC",2,NA,1,1726494075207,90,NA,"A",1,8
"1246",1142527,26,6,"sentence_DC",1,NA,0,1726494145735,91,NA,"A",1,8
"1247",1142527,27,15,"sentence_DC",1,NA,1,1726494148015,92,NA,"A",0,8
