"","sub","item","Freq","word_num","wordID","target","FFD","SFD","GD","TVT","nfixAll","nfix1","nfix2","skip_first_pass","skip_total","Tracker"
"101503",34,56,"low",6,"crow","Yes",129.800048828125,129.800048828125,129.800048828125,129.800048828125,1,1,0,0,0,"Eyelink"
"13665",34,57,"low",10,"mentor","Yes",100.60009765625,100.60009765625,100.60009765625,100.60009765625,1,1,0,0,0,"Eyelink"
"101505",34,58,"low",6,"doorway","Yes",108.5,108.5,108.5,108.5,1,1,0,0,0,"Eyelink"
"101506",34,59,"low",4,"lecture","Yes",80.10009765625,80.10009765625,80.10009765625,80.10009765625,1,1,0,0,0,"Eyelink"
"101507",34,60,"low",8,"porch","Yes",144.39990234375,144.39990234375,144.39990234375,325.30004882813,2,1,1,0,0,"Eyelink"
"615601",35,1,"low",5,"chatty","Yes",157,157,157,321.19995117187,2,1,1,0,0,"Eyelink"
"81561",35,2,"low",7,"beige","Yes",108.10009765625,NA,425,846.19995117188,5,2,3,0,0,"Eyelink"
"71562",35,3,"low",6,"sizable","Yes",84.7998046875,84.7998046875,84.7998046875,214.49975585937,2,1,1,0,0,"Eyelink"
"71563",35,4,"low",7,"cyan","Yes",186.89990234375,NA,294.80004882813,458.300048828119,3,2,1,0,0,"Eyelink"
"61564",35,5,"low",6,"solemn","Yes",293,293,293,805.00024414063,3,1,2,0,0,"Eyelink"
"61565",35,6,"low",6,"astute","Yes",86.60009765625,NA,322.5,579.59985351563,4,2,2,0,0,"Eyelink"
"71566",35,7,"low",7,"archaic","Yes",164,164,164,896.199951171869,6,1,5,0,0,"Eyelink"
"71567",35,8,"low",4,"blunt","Yes",191.40014648438,191.40014648438,191.40014648438,609.2001953125,3,1,2,0,0,"Eyelink"
"91542",35,9,"low",8,"famed","Yes",93.69995117187,93.69995117187,93.69995117187,811.79980468749,5,1,4,0,0,"Eyelink"
"61569",35,10,"low",5,"dense","Yes",163.7001953125,NA,289.00024414063,433.30029296876,3,2,1,0,0,"Eyelink"
"1113961",35,11,"low",9,"plush","Yes",NA,NA,NA,94.5,1,0,1,1,0,"Eyelink"
"515711",35,12,"low",5,"docile","Yes",177.7998046875,NA,306.2998046875,881.299804687509,5,2,3,0,0,"Eyelink"
"81572",35,13,"low",6,"casual","Yes",237.39990234375,237.39990234375,237.39990234375,481.89990234375,3,1,2,0,0,"Eyelink"
"61573",35,14,"low",6,"airy","Yes",420,420,420,656.89990234375,3,1,2,0,0,"Eyelink"
"515741",35,15,"low",4,"numb","Yes",159.39990234375,159.39990234375,159.39990234375,396.5,3,1,2,0,0,"Eyelink"
"61575",35,16,"low",6,"lagoon","Yes",173.5,173.5,173.5,273.80004882813,2,1,1,0,0,"Eyelink"
"81576",35,17,"low",4,"tavern","Yes",164,164,164,257.10009765625,2,1,1,0,0,"Eyelink"
"71577",35,18,"low",5,"shack","Yes",130.10009765625,130.10009765625,130.10009765625,130.10009765625,1,1,0,0,0,"Eyelink"
"715781",35,19,"low",6,"foyer","Yes",114.10009765625,114.10009765625,114.10009765625,242.40014648437,2,1,1,0,0,"Eyelink"
"61579",35,20,"low",5,"prism","Yes",114.30004882813,114.30004882813,114.30004882813,1045.49975585936,7,1,6,0,0,"Eyelink"
"71580",35,21,"low",5,"sewer","Yes",172.5,NA,302,494.5,3,2,1,0,0,"Eyelink"
"101527",35,22,"low",9,"tempo","Yes",NA,NA,NA,129.39990234375,1,0,1,1,0,"Eyelink"
"71582",35,23,"low",7,"server","Yes",417.30004882812,NA,531.80004882812,1262.10009765624,6,2,4,0,0,"Eyelink"
"61583",35,24,"low",6,"proverb","Yes",107.69995117188,107.69995117188,107.69995117188,876.19995117188,4,1,3,0,0,"Eyelink"
"101530",35,25,"low",9,"gel","Yes",122.80004882813,122.80004882813,122.80004882813,359.90014648438,3,1,2,0,0,"Eyelink"
"101531",35,26,"low",10,"heel","Yes",130.2001953125,130.2001953125,130.2001953125,309.7001953125,2,1,1,0,0,"Eyelink"
"121097",35,27,"low",10,"couch","Yes",157.69995117188,157.69995117188,157.69995117188,157.69995117188,1,1,0,0,0,"Eyelink"
"71587",35,28,"low",6,"terrain","Yes",303.80004882813,NA,413.50000000001,792.89990234376,4,2,2,0,0,"Eyelink"
"515881",35,29,"low",5,"archive","Yes",129.80004882813,NA,303.89990234376,656.49975585938,5,2,3,0,0,"Eyelink"
"51590",35,31,"high",4,"modern","Yes",208.7001953125,208.7001953125,208.7001953125,733.00024414063,4,1,3,0,0,"Eyelink"
"61591",35,32,"high",6,"large","Yes",107.59985351562,NA,202.299804687491,617.899902343741,5,2,3,0,0,"Eyelink"
"51592",35,33,"high",4,"strong","Yes",NA,NA,NA,93.6999511718705,1,0,1,1,0,"Eyelink"
"41593",35,34,"high",4,"nice","Yes",193.7998046875,NA,287.39990234375,402.5,3,2,1,0,0,"Eyelink"
"71594",35,35,"high",6,"lovely","Yes",114.39990234375,114.39990234375,114.39990234375,616.59985351563,4,1,3,0,0,"Eyelink"
"71595",35,36,"high",6,"welcome","Yes",128.90014648438,NA,221.40014648438,393.70019531251,3,2,1,0,0,"Eyelink"
"81596",35,37,"high",6,"careful","Yes",116.30004882812,116.30004882812,116.30004882812,275.09985351562,2,1,1,0,0,"Eyelink"
"71597",35,38,"high",7,"quick","Yes",209.89990234375,209.89990234375,209.89990234375,318.39990234375,2,1,1,0,0,"Eyelink"
"91571",35,39,"high",6,"happy","Yes",NA,NA,NA,385,2,0,2,1,0,"Eyelink"
"91572",35,40,"high",8,"heavy","Yes",107,NA,511.40014648438,690.50000000001,4,3,1,0,0,"Eyelink"
"101546",35,41,"high",9,"usual","Yes",250.19995117188,250.19995117188,250.19995117188,349.80004882813,2,1,1,0,0,"Eyelink"
"51601",35,42,"high",4,"proper","Yes",144.39990234375,NA,351.89990234375,781.09985351563,4,2,2,0,0,"Eyelink"
"71602",35,43,"high",7,"long","Yes",156.5,156.5,156.5,1227.69970703126,4,1,3,0,0,"Eyelink"
"31603",35,44,"high",4,"keen","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"816041",35,45,"high",8,"real","Yes",113.60009765625,113.60009765625,113.60009765625,444.30029296873,4,1,3,0,0,"Eyelink"
"71605",35,46,"high",7,"wine","Yes",100.59985351563,100.59985351563,100.59985351563,437,4,1,3,0,0,"Eyelink"
"51606",35,47,"high",5,"hotel","Yes",128.89990234375,NA,372,528.19995117187,3,2,1,0,0,"Eyelink"
"71607",35,48,"high",7,"crime","Yes",209.39990234375,209.39990234375,209.39990234375,1308.99926757813,6,1,5,0,0,"Eyelink"
"71608",35,49,"high",5,"fight","Yes",278.5,278.5,278.5,964.30004882812,5,1,4,0,0,"Eyelink"
"61609",35,50,"high",5,"sugar","Yes",93.5,NA,186.69995117187,186.69995117187,2,2,0,0,0,"Eyelink"
"71610",35,51,"high",5,"staff","Yes",NA,NA,NA,438.49975585937,2,0,2,1,0,"Eyelink"
"91584",35,52,"high",4,"rain","Yes",230.000000000005,230.000000000005,230.000000000005,374.800048828135,2,1,1,0,0,"Eyelink"
"716121",35,53,"high",6,"record","Yes",166,166,166,558.99975585938,4,1,3,0,0,"Eyelink"
"81613",35,54,"high",7,"problem","Yes",92.80004882813,NA,178.19995117188,486.399902343779,4,2,2,0,0,"Eyelink"
"91587",35,55,"high",7,"money","Yes",156.59985351562,NA,236.99975585937,332.19970703124,3,2,1,0,0,"Eyelink"
"915881",35,56,"high",6,"bird","Yes",222.30004882813,NA,589.80004882813,764.89990234375,4,3,1,0,0,"Eyelink"
"101562",35,57,"high",10,"father","Yes",107,107,107,712,4,1,3,0,0,"Eyelink"
"71617",35,58,"high",6,"bedroom","Yes",236.10009765625,236.10009765625,236.10009765625,429.80004882813,3,1,2,0,0,"Eyelink"
"616181",35,59,"high",4,"meeting","Yes",192.80004882812,NA,286.5,387.80004882812,3,2,1,0,0,"Eyelink"
"915921",35,60,"high",8,"floor","Yes",85.90014648438,85.90014648438,85.90014648438,709.39990234376,5,1,4,0,0,"Eyelink"
"31620",36,1,"low",5,"chatty","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"716211",36,2,"low",7,"beige","Yes",128.69995117187,128.69995117187,128.69995117187,374.99999999999,2,1,1,0,0,"Eyelink"
"31622",36,3,"low",6,"sizable","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"81623",36,4,"low",7,"cyan","Yes",319.10009765626,319.10009765626,319.10009765626,1296.40039062501,4,1,3,0,0,"Eyelink"
"71624",36,5,"low",6,"solemn","Yes",210.400146484375,210.400146484375,210.400146484375,210.400146484375,1,1,0,0,0,"Eyelink"
"71625",36,6,"low",6,"astute","Yes",227.60009765625,227.60009765625,227.60009765625,450,2,1,1,0,0,"Eyelink"
"71626",36,7,"low",7,"archaic","Yes",94.199951171875,NA,238.199951171875,481.799804687505,4,2,2,0,0,"Eyelink"
"71627",36,8,"low",4,"blunt","Yes",130,NA,259.599853515625,259.599853515625,2,2,0,0,0,"Eyelink"
"91601",36,9,"low",8,"famed","Yes",193.5,193.5,193.5,555.5,2,1,1,0,0,"Eyelink"
"51629",36,10,"low",5,"dense","Yes",171.7998046875,NA,366.59985351562,460.29980468749,3,2,1,0,0,"Eyelink"
"1114411",36,11,"low",9,"plush","Yes",229.69995117188,229.69995117188,229.69995117188,229.69995117188,1,1,0,0,0,"Eyelink"
"51631",36,12,"low",5,"docile","Yes",128.39990234375,128.39990234375,128.39990234375,872.79980468751,5,1,4,0,0,"Eyelink"
"81632",36,13,"low",6,"casual","Yes",144.800048828125,144.800048828125,144.800048828125,144.800048828125,1,1,0,0,0,"Eyelink"
"61633",36,14,"low",6,"airy","Yes",158.89990234375,158.89990234375,158.89990234375,479.89990234374,3,1,2,0,0,"Eyelink"
"51634",36,15,"low",4,"numb","Yes",206.90014648437,206.90014648437,206.90014648437,206.90014648437,1,1,0,0,0,"Eyelink"
"71635",36,16,"low",6,"lagoon","Yes",224.10009765625,224.10009765625,224.10009765625,224.10009765625,1,1,0,0,0,"Eyelink"
"61636",36,17,"low",4,"tavern","Yes",144.199951171875,NA,302.099853515625,302.099853515625,2,2,0,0,0,"Eyelink"
"91609",36,18,"low",5,"shack","Yes",237.300048828125,237.300048828125,237.300048828125,237.300048828125,1,1,0,0,0,"Eyelink"
"81638",36,19,"low",6,"foyer","Yes",142.69995117188,142.69995117188,142.69995117188,142.69995117188,1,1,0,0,0,"Eyelink"
"81639",36,20,"low",5,"prism","Yes",192.399902343755,NA,334.599853515635,334.599853515635,2,2,0,0,0,"Eyelink"
"916121",36,21,"low",5,"sewer","Yes",142,142,142,142,1,1,0,0,0,"Eyelink"
"101585",36,22,"low",9,"tempo","Yes",123.69995117187,123.69995117187,123.69995117187,217.899902343741,2,1,1,0,0,"Eyelink"
"71642",36,23,"low",7,"server","Yes",94.10009765625,94.10009765625,94.10009765625,94.10009765625,1,1,0,0,0,"Eyelink"
"71643",36,24,"low",6,"proverb","Yes",108.69995117187,NA,302.10009765625,752.69995117188,4,2,2,0,0,"Eyelink"
"101588",36,25,"low",9,"gel","Yes",237.5,237.5,237.5,237.5,1,1,0,0,0,"Eyelink"
"101589",36,26,"low",10,"heel","Yes",143,143,143,237.59985351563,2,1,1,0,0,"Eyelink"
"111452",36,27,"low",10,"couch","Yes",236.89990234375,NA,366.30004882812,366.30004882812,2,2,0,0,0,"Eyelink"
"716471",36,28,"low",6,"terrain","Yes",272.30004882813,272.30004882813,272.30004882813,272.30004882813,1,1,0,0,0,"Eyelink"
"61648",36,29,"low",5,"archive","Yes",156.599853515625,NA,269.599853515625,269.599853515625,2,2,0,0,0,"Eyelink"
"51650",36,31,"high",4,"modern","Yes",158.199951171875,NA,271.599853515625,271.599853515625,2,2,0,0,0,"Eyelink"
"61651",36,32,"high",6,"large","Yes",171.7998046875,171.7998046875,171.7998046875,648.99975585937,4,1,3,0,0,"Eyelink"
"71652",36,33,"high",4,"strong","Yes",164.300048828125,164.300048828125,164.300048828125,164.300048828125,1,1,0,0,0,"Eyelink"
"51653",36,34,"high",4,"nice","Yes",143.39990234375,143.39990234375,143.39990234375,143.39990234375,1,1,0,0,0,"Eyelink"
"101598",36,35,"high",6,"lovely","Yes",173.400146484375,173.400146484375,173.400146484375,173.400146484375,1,1,0,0,0,"Eyelink"
"71655",36,36,"high",6,"welcome","Yes",157.39990234375,157.39990234375,157.39990234375,157.39990234375,1,1,0,0,0,"Eyelink"
"71656",36,37,"high",6,"careful","Yes",143.300048828125,NA,286.800048828125,286.800048828125,2,2,0,0,0,"Eyelink"
"81657",36,38,"high",7,"quick","Yes",192.7998046875,192.7998046875,192.7998046875,372.89965820313,2,1,1,0,0,"Eyelink"
"51658",36,39,"high",6,"happy","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"111459",36,40,"high",8,"heavy","Yes",178.69995117187,178.69995117187,178.69995117187,178.69995117187,1,1,0,0,0,"Eyelink"
"101604",36,41,"high",9,"usual","Yes",223.39990234375,223.39990234375,223.39990234375,223.39990234375,1,1,0,0,0,"Eyelink"
"61661",36,42,"high",4,"proper","Yes",121.60009765625,NA,278.699951171875,278.699951171875,2,2,0,0,0,"Eyelink"
"71662",36,43,"high",7,"long","Yes",144.40014648437,144.40014648437,144.40014648437,511.40014648437,3,1,2,0,0,"Eyelink"
"51663",36,44,"high",4,"keen","Yes",207.7001953125,207.7001953125,207.7001953125,323.40014648437,2,1,1,0,0,"Eyelink"
"91636",36,45,"high",8,"real","Yes",128.400146484375,NA,235.300048828125,549.000244140625,4,2,2,0,0,"Eyelink"
"41665",36,46,"high",7,"wine","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"51666",36,47,"high",5,"hotel","Yes",179.300048828125,179.300048828125,179.300048828125,404.000000000005,2,1,1,0,0,"Eyelink"
"716671",36,48,"high",7,"crime","Yes",157.90014648438,157.90014648438,157.90014648438,157.90014648438,1,1,0,0,0,"Eyelink"
"716681",36,49,"high",5,"fight","Yes",109.10009765625,109.10009765625,109.10009765625,109.10009765625,1,1,0,0,0,"Eyelink"
"71669",36,50,"high",5,"sugar","Yes",143.900146484375,NA,236.100341796875,365.000488281255,3,2,1,0,0,"Eyelink"
"61670",36,51,"high",5,"staff","Yes",143.2001953125,143.2001953125,143.2001953125,143.2001953125,1,1,0,0,0,"Eyelink"
"716711",36,52,"high",4,"rain","Yes",235.39990234375,235.39990234375,235.39990234375,235.39990234375,1,1,0,0,0,"Eyelink"
"61672",36,53,"high",6,"record","Yes",193.10009765625,193.10009765625,193.10009765625,605.69995117187,3,1,2,0,0,"Eyelink"
"91645",36,54,"high",7,"problem","Yes",156.69995117188,156.69995117188,156.69995117188,796.39990234376,4,1,3,0,0,"Eyelink"
"81674",36,55,"high",7,"money","Yes",164,164,164,292.69995117187,2,1,1,0,0,"Eyelink"
"81675",36,56,"high",6,"bird","Yes",207.199951171875,207.199951171875,207.199951171875,207.199951171875,1,1,0,0,0,"Eyelink"
"101620",36,57,"high",10,"father","Yes",128.80004882813,128.80004882813,128.80004882813,128.80004882813,1,1,0,0,0,"Eyelink"
"716771",36,58,"high",6,"bedroom","Yes",180.89990234375,180.89990234375,180.89990234375,557.5,3,1,2,0,0,"Eyelink"
"13831",36,59,"high",4,"meeting","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"101623",36,60,"high",8,"floor","Yes",158,NA,251.60009765625,540.10009765625,3,2,1,0,0,"Eyelink"
"81680",37,1,"low",5,"chatty","Yes",162.7001953125,162.7001953125,162.7001953125,162.7001953125,1,1,0,0,0,"Eyelink"
"91653",37,2,"low",7,"beige","Yes",208.30004882813,NA,337.60009765626,337.60009765626,2,2,0,0,0,"Eyelink"
"81682",37,3,"low",6,"sizable","Yes",113.199951171875,113.199951171875,113.199951171875,113.199951171875,1,1,0,0,0,"Eyelink"
"91655",37,4,"low",7,"cyan","Yes",221.7001953125,221.7001953125,221.7001953125,386.30053710937,2,1,1,0,0,"Eyelink"
"91656",37,5,"low",6,"solemn","Yes",381.30004882813,381.30004882813,381.30004882813,960.20019531251,4,1,3,0,0,"Eyelink"
"71685",37,6,"low",6,"astute","Yes",209.2998046875,209.2998046875,209.2998046875,642.49975585938,2,1,1,0,0,"Eyelink"
"716861",37,7,"low",7,"archaic","Yes",108.89990234375,NA,302.49975585937,683.49975585937,3,2,1,0,0,"Eyelink"
"71687",37,8,"low",4,"blunt","Yes",93.10009765625,93.10009765625,93.10009765625,93.10009765625,1,1,0,0,0,"Eyelink"
"101631",37,9,"low",8,"famed","Yes",129,129,129,388.39990234376,2,1,1,0,0,"Eyelink"
"71689",37,10,"low",5,"dense","Yes",578.40014648438,578.40014648438,578.40014648438,578.40014648438,1,1,0,0,0,"Eyelink"
"1114861",37,11,"low",9,"plush","Yes",278.30004882813,278.30004882813,278.30004882813,407.19995117188,2,1,1,0,0,"Eyelink"
"61691",37,12,"low",5,"docile","Yes",208.800048828125,NA,690.80004882813,690.80004882813,2,2,0,0,0,"Eyelink"
"101635",37,13,"low",6,"casual","Yes",207.899902343755,207.899902343755,207.899902343755,367.599853515635,2,1,1,0,0,"Eyelink"
"61693",37,14,"low",6,"airy","Yes",157.09985351563,157.09985351563,157.09985351563,157.09985351563,1,1,0,0,0,"Eyelink"
"51694",37,15,"low",4,"numb","Yes",164.09985351562,164.09985351562,164.09985351562,164.09985351562,1,1,0,0,0,"Eyelink"
"81695",37,16,"low",6,"lagoon","Yes",94.19995117188,NA,539.59985351563,539.59985351563,2,2,0,0,0,"Eyelink"
"71696",37,17,"low",4,"tavern","Yes",NA,NA,NA,549,2,0,2,1,0,"Eyelink"
"101639",37,18,"low",5,"shack","Yes",443.09985351562,443.09985351562,443.09985351562,443.09985351562,1,1,0,0,0,"Eyelink"
"71698",37,19,"low",6,"foyer","Yes",158.5,158.5,158.5,158.5,1,1,0,0,0,"Eyelink"
"71699",37,20,"low",5,"prism","Yes",402.500000000005,NA,545.300048828135,545.300048828135,2,2,0,0,0,"Eyelink"
"81700",37,21,"low",5,"sewer","Yes",163.89990234375,NA,279.699951171875,279.699951171875,2,2,0,0,0,"Eyelink"
"111493",37,22,"low",9,"tempo","Yes",173.5,173.5,173.5,173.5,1,1,0,0,0,"Eyelink"
"31702",37,23,"low",7,"server","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"81703",37,24,"low",6,"proverb","Yes",156.099853515625,156.099853515625,156.099853515625,156.099853515625,1,1,0,0,0,"Eyelink"
"111495",37,25,"low",9,"gel","Yes",157.90014648438,157.90014648438,157.90014648438,157.90014648438,1,1,0,0,0,"Eyelink"
"111496",37,26,"low",10,"heel","Yes",236.19995117188,NA,730.39990234376,730.39990234376,2,2,0,0,0,"Eyelink"
"13868",37,27,"low",10,"couch","Yes",222.2001953125,222.2001953125,222.2001953125,222.2001953125,1,1,0,0,0,"Eyelink"
"717071",37,28,"low",6,"terrain","Yes",109,109,109,554,2,1,1,0,0,"Eyelink"
"91679",37,29,"low",5,"archive","Yes",143.90014648437,NA,402.00024414062,402.00024414062,2,2,0,0,0,"Eyelink"
"81710",37,31,"high",4,"modern","Yes",NA,NA,NA,272.69995117188,1,0,1,1,0,"Eyelink"
"71711",37,32,"high",6,"large","Yes",244,244,244,244,1,1,0,0,0,"Eyelink"
"81712",37,33,"high",4,"strong","Yes",158,158,158,158,1,1,0,0,0,"Eyelink"
"61713",37,34,"high",4,"nice","Yes",122.199951171875,122.199951171875,122.199951171875,122.199951171875,1,1,0,0,0,"Eyelink"
"91685",37,35,"high",6,"lovely","Yes",196.30004882812,196.30004882812,196.30004882812,196.30004882812,1,1,0,0,0,"Eyelink"
"81715",37,36,"high",6,"welcome","Yes",239.09985351562,239.09985351562,239.09985351562,510.09985351563,3,1,2,0,0,"Eyelink"
"81716",37,37,"high",6,"careful","Yes",163.90014648438,163.90014648438,163.90014648438,163.90014648438,1,1,0,0,0,"Eyelink"
"81717",37,38,"high",7,"quick","Yes",NA,NA,NA,239.30004882812,1,0,1,1,0,"Eyelink"
"121163",37,39,"high",6,"happy","Yes",144.2001953125,NA,252.2001953125,252.2001953125,2,2,0,0,0,"Eyelink"
"111504",37,40,"high",8,"heavy","Yes",228.19995117188,228.19995117188,228.19995117188,228.19995117188,1,1,0,0,0,"Eyelink"
"111505",37,41,"high",9,"usual","Yes",206.59985351562,206.59985351562,206.59985351562,206.59985351562,1,1,0,0,0,"Eyelink"
"71721",37,42,"high",4,"proper","Yes",NA,NA,NA,271.69995117187,1,0,1,1,0,"Eyelink"
"101664",37,43,"high",7,"long","Yes",128,128,128,128,1,1,0,0,0,"Eyelink"
"71723",37,44,"high",4,"keen","Yes",170.10009765625,NA,491.50024414062,491.50024414062,2,2,0,0,0,"Eyelink"
"1016661",37,45,"high",8,"real","Yes",171.20019531251,171.20019531251,171.20019531251,171.20019531251,1,1,0,0,0,"Eyelink"
"101667",37,46,"high",7,"wine","Yes",164.5,164.5,164.5,164.5,1,1,0,0,0,"Eyelink"
"81726",37,47,"high",5,"hotel","Yes",193.39990234375,193.39990234375,193.39990234375,385.30004882812,2,1,1,0,0,"Eyelink"
"81727",37,48,"high",7,"crime","Yes",192.89990234375,192.89990234375,192.89990234375,192.89990234375,1,1,0,0,0,"Eyelink"
"101670",37,49,"high",5,"fight","Yes",179.89990234375,179.89990234375,179.89990234375,388.99975585937,2,1,1,0,0,"Eyelink"
"91700",37,50,"high",5,"sugar","Yes",157,157,157,416,2,1,1,0,0,"Eyelink"
"71730",37,51,"high",5,"staff","Yes",144.69995117188,144.69995117188,144.69995117188,794.19995117187,3,1,2,0,0,"Eyelink"
"101673",37,52,"high",4,"rain","Yes",128.10009765625,128.10009765625,128.10009765625,128.10009765625,1,1,0,0,0,"Eyelink"
"81732",37,53,"high",6,"record","Yes",287.00000000001,287.00000000001,287.00000000001,654.39990234376,3,1,2,0,0,"Eyelink"
"91704",37,54,"high",7,"problem","Yes",186.299804687505,186.299804687505,186.299804687505,335.799804687505,2,1,1,0,0,"Eyelink"
"111519",37,55,"high",7,"money","Yes",194.40014648438,194.40014648438,194.40014648438,194.40014648438,1,1,0,0,0,"Eyelink"
"71735",37,56,"high",6,"bird","Yes",207,207,207,207,1,1,0,0,0,"Eyelink"
"121178",37,57,"high",10,"father","Yes",143.90014648438,NA,271.30029296875,271.30029296875,2,2,0,0,0,"Eyelink"
"101679",37,58,"high",6,"bedroom","Yes",207.69995117188,207.69995117188,207.69995117188,880.39990234376,2,1,1,0,0,"Eyelink"
"81738",37,59,"high",4,"meeting","Yes",145,NA,273.699951171875,546.300048828125,4,2,2,0,0,"Eyelink"
"101681",37,60,"high",8,"floor","Yes",155.30004882812,155.30004882812,155.30004882812,155.30004882812,1,1,0,0,0,"Eyelink"
"717401",38,1,"low",5,"chatty","Yes",129.199951171875,129.199951171875,129.199951171875,1078.10009765625,5,1,4,0,0,"Eyelink"
"91712",38,2,"low",7,"beige","Yes",271,271,271,429.40014648438,2,1,1,0,0,"Eyelink"
"71742",38,3,"low",6,"sizable","Yes",179.5,179.5,179.5,323.60009765625,2,1,1,0,0,"Eyelink"
"91714",38,4,"low",7,"cyan","Yes",251,NA,380.60009765625,380.60009765625,2,2,0,0,0,"Eyelink"
"71744",38,5,"low",6,"solemn","Yes",NA,NA,NA,115.80004882813,1,0,1,1,0,"Eyelink"
"81745",38,6,"low",6,"astute","Yes",115.600097656255,115.600097656255,115.600097656255,307.400146484375,3,1,2,0,0,"Eyelink"
"81746",38,7,"low",7,"archaic","Yes",281.39990234375,NA,574.10009765625,998.80029296875,6,3,3,0,0,"Eyelink"
"817471",38,8,"low",4,"blunt","Yes",NA,NA,NA,128.59985351563,1,0,1,1,0,"Eyelink"
"917191",38,9,"low",8,"famed","Yes",130.60009765625,NA,471.90014648437,711.30004882809,4,3,1,0,0,"Eyelink"
"71749",38,10,"low",5,"dense","Yes",NA,NA,NA,314.80029296875,2,0,2,1,0,"Eyelink"
"51750",38,11,"low",9,"plush","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"71751",38,12,"low",5,"docile","Yes",302.60009765625,302.60009765625,302.60009765625,302.60009765625,1,1,0,0,0,"Eyelink"
"91723",38,13,"low",6,"casual","Yes",144.199951171875,144.199951171875,144.199951171875,365.19995117188,2,1,1,0,0,"Eyelink"
"61753",38,14,"low",6,"airy","Yes",94.199951171875,94.199951171875,94.199951171875,94.199951171875,1,1,0,0,0,"Eyelink"
"71754",38,15,"low",4,"numb","Yes",NA,NA,NA,323.10009765625,2,0,2,1,0,"Eyelink"
"71755",38,16,"low",6,"lagoon","Yes",114.2998046875,NA,263.19970703125,356.79956054687,3,2,1,0,0,"Eyelink"
"61756",38,17,"low",4,"tavern","Yes",92.599853515625,92.599853515625,92.599853515625,413.600097656255,3,1,2,0,0,"Eyelink"
"81757",38,18,"low",5,"shack","Yes",80,80,80,80,1,1,0,0,0,"Eyelink"
"71758",38,19,"low",6,"foyer","Yes",149.19995117188,149.19995117188,149.19995117188,149.19995117188,1,1,0,0,0,"Eyelink"
"71759",38,20,"low",5,"prism","Yes",171.100341796875,171.100341796875,171.100341796875,313.900146484375,2,1,1,0,0,"Eyelink"
"81760",38,21,"low",5,"sewer","Yes",192.5,192.5,192.5,192.5,1,1,0,0,0,"Eyelink"
"101701",38,22,"low",9,"tempo","Yes",NA,NA,NA,339.59985351562,2,0,2,1,0,"Eyelink"
"71762",38,23,"low",7,"server","Yes",208.39990234375,208.39990234375,208.39990234375,543.60009765625,3,1,2,0,0,"Eyelink"
"71763",38,24,"low",6,"proverb","Yes",128.599853515625,NA,302.19995117188,602.89990234376,4,2,2,0,0,"Eyelink"
"111540",38,25,"low",9,"gel","Yes",95.39990234375,NA,181.19995117187,181.19995117187,2,2,0,0,0,"Eyelink"
"111541",38,26,"low",10,"heel","Yes",350,NA,815.89990234375,815.89990234375,3,3,0,0,0,"Eyelink"
"61766",38,27,"low",10,"couch","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"91737",38,28,"low",6,"terrain","Yes",222,NA,429.60009765625,429.60009765625,3,3,0,0,0,"Eyelink"
"81768",38,29,"low",5,"archive","Yes",163.7998046875,NA,499.7998046875,499.7998046875,3,3,0,0,0,"Eyelink"
"71770",38,31,"high",4,"modern","Yes",227.2998046875,227.2998046875,227.2998046875,492.60009765626,3,1,2,0,0,"Eyelink"
"71771",38,32,"high",6,"large","Yes",100.90014648437,100.90014648437,100.90014648437,249.60034179687,2,1,1,0,0,"Eyelink"
"717721",38,33,"high",4,"strong","Yes",114.7001953125,NA,257.100341796875,515.300292968745,4,2,2,0,0,"Eyelink"
"51773",38,34,"high",4,"nice","Yes",99,99,99,259.59985351563,2,1,1,0,0,"Eyelink"
"91744",38,35,"high",6,"lovely","Yes",128.300048828125,128.300048828125,128.300048828125,576.900146484375,4,1,3,0,0,"Eyelink"
"817751",38,36,"high",6,"welcome","Yes",NA,NA,NA,223.09985351562,1,0,1,1,0,"Eyelink"
"91746",38,37,"high",6,"careful","Yes",115.19995117188,115.19995117188,115.19995117188,534.40014648439,3,1,2,0,0,"Eyelink"
"71777",38,38,"high",7,"quick","Yes",159.000000000005,159.000000000005,159.000000000005,680.700195312505,3,1,2,0,0,"Eyelink"
"101718",38,39,"high",6,"happy","Yes",NA,NA,NA,99.30004882813,1,0,1,1,0,"Eyelink"
"14277",38,40,"high",8,"heavy","Yes",143.60009765625,143.60009765625,143.60009765625,143.60009765625,1,1,0,0,0,"Eyelink"
"111550",38,41,"high",9,"usual","Yes",NA,NA,NA,100.59985351562,1,0,1,1,0,"Eyelink"
"817811",38,42,"high",4,"proper","Yes",193.89990234375,193.89990234375,193.89990234375,572.09985351563,3,1,2,0,0,"Eyelink"
"101722",38,43,"high",7,"long","Yes",143,143,143,143,1,1,0,0,0,"Eyelink"
