"","sub","item","word_num","wordID","FFD","SFD","GD","TVT","freq","zipf","word_length","Tracker","corpus"
"29311",34,110,4,"at",206.7001953125,206.7001953125,206.7001953125,206.7001953125,984810,6.69,2,"Eyelink","Single-line sentences"
"29321",34,126,1,"His",180.2998046875,180.2998046875,180.2998046875,180.2998046875,502568,6.4,3,"Eyelink","Single-line sentences"
"29331",34,126,2,"aunt",99.300048828125,99.300048828125,99.300048828125,99.300048828125,4242,4.32,4,"Eyelink","Single-line sentences"
"29341",34,126,3,"sang",194.099853515625,194.099853515625,194.099853515625,194.099853515625,2414,4.08,4,"Eyelink","Single-line sentences"
"29351",34,106,1,"James",NA,NA,NA,158.199951171875,37251,5.27,5,"Eyelink","Single-line sentences"
"29361",34,106,2,"opened",NA,NA,NA,129.099853515625,11495,4.76,6,"Eyelink","Single-line sentences"
"29371",34,106,3,"his",127.699951171875,127.699951171875,127.699951171875,127.699951171875,502568,6.4,3,"Eyelink","Single-line sentences"
"29381",34,136,2,"people",NA,NA,NA,224.500000000005,448926,6.35,6,"Eyelink","Single-line sentences"
"29391",34,136,3,"were",93.699951171875,NA,350.60009765625,350.60009765625,448329,6.35,4,"Eyelink","Single-line sentences"
"29401",34,112,2,"bar",NA,NA,NA,92.5,11216,4.75,3,"Eyelink","Single-line sentences"
"29411",34,112,3,"looked",129.39990234375,129.39990234375,129.39990234375,286.699951171875,37568,5.27,6,"Eyelink","Single-line sentences"
"29421",34,133,3,"away",NA,NA,NA,243.89990234375,139294,5.84,4,"Eyelink","Single-line sentences"
"29431",34,133,4,"his",106.90014648438,106.90014648438,106.90014648438,106.90014648438,502568,6.4,3,"Eyelink","Single-line sentences"
"29441",34,109,2,"game",173.599853515625,173.599853515625,173.599853515625,367.299804687505,70449,5.54,4,"Eyelink","Single-line sentences"
"29451",34,109,3,"ended",347.199951171875,347.199951171875,347.199951171875,347.199951171875,11194,4.74,5,"Eyelink","Single-line sentences"
"29461",34,140,3,"quite",NA,NA,NA,108.5,165758,5.92,5,"Eyelink","Single-line sentences"
"29471",34,140,4,"annoyed.",141.5,141.5,141.5,141.5,2063,4.01,8,"Eyelink","Single-line sentences"
"29481",34,135,1,"It",115.5,115.5,115.5,115.5,4317835,7.33,2,"Eyelink","Single-line sentences"
"29491",34,135,4,"cold",143.39990234375,143.39990234375,143.39990234375,400.80004882813,25839,5.11,4,"Eyelink","Single-line sentences"
"29501",34,118,2,"ate",NA,NA,NA,164.699951171875,3194,4.2,3,"Eyelink","Single-line sentences"
"29511",34,118,4,"fruits.",107,107,107,107,1429,3.85,7,"Eyelink","Single-line sentences"
"29521",34,117,1,"Several",NA,NA,NA,100.599853515625,13435,4.82,7,"Eyelink","Single-line sentences"
"29531",34,114,2,"sand",84.5,84.5,84.5,84.5,6499,4.51,4,"Eyelink","Single-line sentences"
"29541",34,114,3,"felt",250.699951171875,250.699951171875,250.699951171875,344.300048828125,28192,5.15,4,"Eyelink","Single-line sentences"
"29551",34,114,4,"smooth.",107.89990234375,107.89990234375,107.89990234375,107.89990234375,4604,4.36,7,"Eyelink","Single-line sentences"
"29561",34,104,2,"was",93.800048828125,93.800048828125,93.800048828125,93.800048828125,1509144,6.87,3,"Eyelink","Single-line sentences"
"29571",34,104,3,"very",122,122,122,122,519645,6.41,4,"Eyelink","Single-line sentences"
"29581",34,104,4,"pleased.",114.2001953125,114.2001953125,114.2001953125,114.2001953125,19492,4.99,8,"Eyelink","Single-line sentences"
"29591",34,119,2,"liked",NA,NA,NA,194.599853515625,13943,4.84,5,"Eyelink","Single-line sentences"
"29601",34,103,2,"made",134.400146484375,134.400146484375,134.400146484375,692.900146484375,162547,5.91,4,"Eyelink","Single-line sentences"
"29611",34,103,3,"some",141.5,141.5,141.5,141.5,379473,6.27,4,"Eyelink","Single-line sentences"
"29621",34,120,3,"closed",144,144,144,264.7998046875,9941,4.69,6,"Eyelink","Single-line sentences"
"29631",34,124,1,"He",158.89990234375,158.89990234375,158.89990234375,158.89990234375,1335537,6.82,2,"Eyelink","Single-line sentences"
"29641",34,124,2,"had",NA,NA,NA,144.30004882813,472871,6.37,3,"Eyelink","Single-line sentences"
"29651",34,124,3,"to",NA,NA,NA,143.39990234375,5327272,7.42,2,"Eyelink","Single-line sentences"
"29661",34,124,4,"clean",129.10009765625,NA,221.60009765625,1552.19995117188,18677,4.97,5,"Eyelink","Single-line sentences"
"29671",34,138,1,"Timothy",116.699951171875,116.699951171875,116.699951171875,229.699951171875,646,3.51,7,"Eyelink","Single-line sentences"
"29681",34,138,2,"knew",114.199951171875,114.199951171875,114.199951171875,114.199951171875,46256,5.36,4,"Eyelink","Single-line sentences"
"29691",34,127,2,"room",106.599853515625,106.599853515625,106.599853515625,279.099853515625,79926,5.6,4,"Eyelink","Single-line sentences"
"29701",34,127,3,"went",688.299804687505,688.299804687505,688.299804687505,688.299804687505,96802,5.68,4,"Eyelink","Single-line sentences"
"29711",35,137,2,"car",317.300048828125,317.300048828125,317.300048828125,607.500244140635,55649,5.44,3,"Eyelink","Single-line sentences"
"29721",35,137,3,"broke",287.800048828125,NA,612.499999999995,2101.50048828124,8794,4.64,5,"Eyelink","Single-line sentences"
"29731",35,137,4,"down.",223.2001953125,223.2001953125,223.2001953125,353.00024414062,247982,6.09,5,"Eyelink","Single-line sentences"
"29741",35,111,1,"Cam",367.699951171875,367.699951171875,367.699951171875,367.699951171875,1263,3.8,3,"Eyelink","Single-line sentences"
"29751",35,111,3,"dressed",194.39990234375,194.39990234375,194.39990234375,639.10009765624,6857,4.53,7,"Eyelink","Single-line sentences"
"29761",35,111,4,"well.",93.5,NA,523.69995117188,523.69995117188,540985,6.43,5,"Eyelink","Single-line sentences"
"29771",35,102,1,"The",143.800048828125,143.800048828125,143.800048828125,371.000244140625,9418422,7.67,3,"Eyelink","Single-line sentences"
"29781",35,102,2,"green",143.199951171875,143.199951171875,143.199951171875,284.800048828125,33158,5.22,5,"Eyelink","Single-line sentences"
"29791",35,102,3,"vase",127.699951171875,127.699951171875,127.699951171875,365.399658203125,3723,4.27,4,"Eyelink","Single-line sentences"
"29801",35,102,4,"broke.",178.40014648437,178.40014648437,178.40014648437,700.40014648438,8794,4.64,6,"Eyelink","Single-line sentences"
"29811",35,105,2,"break",186.39990234375,NA,330.699951171875,330.699951171875,34145,5.23,5,"Eyelink","Single-line sentences"
"29821",35,105,3,"was",124.10009765625,124.10009765625,124.10009765625,124.10009765625,1509144,6.87,3,"Eyelink","Single-line sentences"
"29831",35,105,4,"long",NA,NA,NA,324.19970703125,128115,5.8,4,"Eyelink","Single-line sentences"
"29841",35,105,5,"due.",822.30004882813,822.30004882813,822.30004882813,822.30004882813,12457,4.79,4,"Eyelink","Single-line sentences"
"29851",35,121,2,"cat",129.800048828125,129.800048828125,129.800048828125,332.699951171875,13608,4.83,3,"Eyelink","Single-line sentences"
"29861",35,121,3,"saw",93,93,93,301.19995117187,50895,5.4,3,"Eyelink","Single-line sentences"
"29871",35,121,4,"the",NA,NA,NA,222.40014648438,9418422,7.67,3,"Eyelink","Single-line sentences"
"29881",35,121,5,"bird.",93.80004882813,93.80004882813,93.80004882813,390.50000000001,14348,4.85,5,"Eyelink","Single-line sentences"
"29891",35,130,1,"The",100.800048828125,100.800048828125,100.800048828125,294.599853515625,9418422,7.67,3,"Eyelink","Single-line sentences"
"29901",35,130,2,"dog",99.699951171875,99.699951171875,99.699951171875,1133.69995117189,29680,5.17,3,"Eyelink","Single-line sentences"
"29911",35,130,3,"got",NA,NA,NA,807.69995117187,590673,6.47,3,"Eyelink","Single-line sentences"
"29921",35,130,4,"scared.",85.5,85.5,85.5,170.90014648438,13053,4.81,7,"Eyelink","Single-line sentences"
"29931",35,122,1,"John",463.400146484375,463.400146484375,463.400146484375,463.400146484375,58894,5.47,4,"Eyelink","Single-line sentences"
"29941",35,122,2,"was",92.40014648438,NA,220.40014648438,865.5,1509144,6.87,3,"Eyelink","Single-line sentences"
"29951",35,122,3,"late",257.5,257.5,257.5,814.80004882813,32464,5.21,4,"Eyelink","Single-line sentences"
"29961",35,122,4,"again.",94.39990234375,94.39990234375,94.39990234375,94.39990234375,138518,5.84,6,"Eyelink","Single-line sentences"
"29971",35,115,1,"She",144.099853515625,144.099853515625,144.099853515625,747.69995117188,524565,6.42,3,"Eyelink","Single-line sentences"
"29981",35,115,2,"is",143.5,143.5,143.5,143.5,3047923,7.18,2,"Eyelink","Single-line sentences"
"29991",35,115,3,"new",93.7001953125,93.7001953125,93.7001953125,296.400390625,191855,5.98,3,"Eyelink","Single-line sentences"
"30001",35,115,4,"to",85.89990234375,85.89990234375,85.89990234375,192.39990234375,5327272,7.42,2,"Eyelink","Single-line sentences"
"30011",35,115,5,"sewing.",93.80004882812,NA,1325.20019531249,1549.20019531249,1133,3.75,7,"Eyelink","Single-line sentences"
"30021",35,107,1,"Poppy",302.699951171875,302.699951171875,302.699951171875,302.699951171875,1931,3.98,5,"Eyelink","Single-line sentences"
"30031",35,107,2,"got",NA,NA,NA,298.39990234375,590673,6.47,3,"Eyelink","Single-line sentences"
"30041",35,107,3,"paid",209.099853515625,209.099853515625,209.099853515625,530.800048828125,30840,5.18,4,"Eyelink","Single-line sentences"
"30051",35,107,4,"today.",192.5,NA,756.30004882812,756.30004882812,183044,5.96,6,"Eyelink","Single-line sentences"
"30061",35,139,2,"knew",NA,NA,NA,984.80004882812,46256,5.36,4,"Eyelink","Single-line sentences"
"30071",35,139,3,"this",NA,NA,NA,537.50024414063,1568879,6.89,4,"Eyelink","Single-line sentences"
"30081",35,139,4,"artist.",99.60009765625,NA,459.5,1198.10009765625,10332,4.71,7,"Eyelink","Single-line sentences"
"30091",35,123,1,"The",114.800048828125,114.800048828125,114.800048828125,322.800048828125,9418422,7.67,3,"Eyelink","Single-line sentences"
"30101",35,123,2,"driver",171.60009765625,NA,278.300048828125,507.400146484375,10301,4.71,6,"Eyelink","Single-line sentences"
"30111",35,123,3,"was",NA,NA,NA,366.90014648437,1509144,6.87,3,"Eyelink","Single-line sentences"
"30121",35,123,4,"tired.",178.39990234375,178.39990234375,178.39990234375,464.69995117187,8859,4.64,6,"Eyelink","Single-line sentences"
"30131",35,128,1,"The",93.300048828125,93.300048828125,93.300048828125,93.300048828125,9418422,7.67,3,"Eyelink","Single-line sentences"
"30141",35,128,2,"river",129.5,NA,272.69995117187,785.30004882812,17027,4.93,5,"Eyelink","Single-line sentences"
"30151",35,128,3,"dried",93.80004882813,93.80004882813,93.80004882813,317.00024414062,2832,4.15,5,"Eyelink","Single-line sentences"
"30161",35,128,4,"up.",80.2998046875,80.2998046875,80.2998046875,195.099609375,683393,6.53,3,"Eyelink","Single-line sentences"
"30171",35,132,1,"Michael",223.300048828125,NA,444.600097656245,444.600097656245,28584,5.15,7,"Eyelink","Single-line sentences"
"30181",35,132,2,"drew",143.7998046875,143.7998046875,143.7998046875,286.99975585938,3417,4.23,4,"Eyelink","Single-line sentences"
"30191",35,132,3,"his",386.89990234375,NA,544.89990234375,659,502568,6.4,3,"Eyelink","Single-line sentences"
"30201",35,132,4,"gun.",143.10009765625,143.10009765625,143.10009765625,143.10009765625,8002,4.6,4,"Eyelink","Single-line sentences"
"30211",35,131,2,"bird",93.199951171875,93.199951171875,93.199951171875,1449.10009765624,14348,4.85,4,"Eyelink","Single-line sentences"
"30221",35,131,3,"flew",114.099853515625,114.099853515625,114.099853515625,435.899902343755,2765,4.14,4,"Eyelink","Single-line sentences"
"30231",35,131,4,"away.",177.89990234375,177.89990234375,177.89990234375,177.89990234375,139294,5.84,5,"Eyelink","Single-line sentences"
"30241",35,116,2,"sun",157.800048828125,NA,313.300048828125,313.300048828125,20693,5.01,3,"Eyelink","Single-line sentences"
"30251",35,116,3,"shined",237.7001953125,237.7001953125,237.7001953125,1024.900390625,50,2.4,6,"Eyelink","Single-line sentences"
"30261",35,116,4,"today.",188.30004882813,188.30004882813,188.30004882813,303.00000000001,183044,5.96,6,"Eyelink","Single-line sentences"
"30271",35,125,2,"bike",309.39990234375,NA,418.69995117188,418.69995117188,7590,4.58,4,"Eyelink","Single-line sentences"
"30281",35,125,4,"sold",215,NA,385.90014648438,735.80029296875,20274,5,4,"Eyelink","Single-line sentences"
"30291",35,125,5,"now.",193.89990234375,193.89990234375,193.89990234375,193.89990234375,549611,6.44,4,"Eyelink","Single-line sentences"
"30301",35,129,2,"bus",188.300048828125,188.300048828125,188.300048828125,610.099853515625,11117,4.74,3,"Eyelink","Single-line sentences"
"30311",35,129,3,"turned",157.30004882813,157.30004882813,157.30004882813,579,28415,5.15,6,"Eyelink","Single-line sentences"
"30321",35,129,4,"right.",256.89990234375,NA,357.39990234375,357.39990234375,463884,6.36,6,"Eyelink","Single-line sentences"
"30331",35,108,1,"Samantha",421.5,NA,566.80004882812,566.80004882812,1169,3.76,8,"Eyelink","Single-line sentences"
"30341",35,108,2,"drew",222,222,222,222,3417,4.23,4,"Eyelink","Single-line sentences"
"30351",35,108,3,"the",107.30004882812,107.30004882812,107.30004882812,578.69995117186,9418422,7.67,3,"Eyelink","Single-line sentences"
"30361",35,108,4,"ox.",128.40014648438,128.40014648438,128.40014648438,645.60034179688,496,3.39,3,"Eyelink","Single-line sentences"
"30371",35,101,1,"The",115,115,115,612.5,9418422,7.67,3,"Eyelink","Single-line sentences"
"30381",35,101,2,"man",115.10009765625,115.10009765625,115.10009765625,243.40014648437,145147,5.86,3,"Eyelink","Single-line sentences"
"30391",35,101,3,"was",NA,NA,NA,617.30004882812,1509144,6.87,3,"Eyelink","Single-line sentences"
"30401",35,101,4,"fed",238.39990234375,NA,382.80004882812,676.70019531249,5430,4.43,3,"Eyelink","Single-line sentences"
"30411",35,101,5,"up.",129.19995117188,129.19995117188,129.19995117188,237.69995117188,683393,6.53,3,"Eyelink","Single-line sentences"
"30421",35,113,1,"He",164.699951171875,164.699951171875,164.699951171875,164.699951171875,1335537,6.82,2,"Eyelink","Single-line sentences"
"30431",35,113,2,"ate",174.300048828125,NA,305.10009765625,455.50024414062,3194,4.2,3,"Eyelink","Single-line sentences"
"30441",35,113,3,"his",NA,NA,NA,338.39990234375,502568,6.4,3,"Eyelink","Single-line sentences"
"30451",35,113,4,"soup",106.5,106.5,106.5,893.2998046875,5237,4.41,4,"Eyelink","Single-line sentences"
"30461",35,113,5,"last.",287.5,NA,641.30004882813,858.19995117188,189843,5.97,5,"Eyelink","Single-line sentences"
"30471",35,110,2,"got",109.39990234375,109.39990234375,109.39990234375,724.199707031245,590673,6.47,3,"Eyelink","Single-line sentences"
"30481",35,110,3,"lost",NA,NA,NA,437.80004882813,53100,5.42,4,"Eyelink","Single-line sentences"
"30491",35,110,4,"at",NA,NA,NA,467.59985351563,984810,6.69,2,"Eyelink","Single-line sentences"
"30501",35,110,5,"sea.",157.5,157.5,157.5,301,32275,5.2,4,"Eyelink","Single-line sentences"
"30511",35,126,1,"His",222.39990234375,NA,431.699951171875,431.699951171875,502568,6.4,3,"Eyelink","Single-line sentences"
"30521",35,126,2,"aunt",93,93,93,257.10009765625,4242,4.32,4,"Eyelink","Single-line sentences"
"30531",35,126,3,"sang",321.699951171875,321.699951171875,321.699951171875,532.299804687505,2414,4.08,4,"Eyelink","Single-line sentences"
"30541",35,126,4,"along.",192.19995117187,NA,642.89990234375,642.89990234375,42924,5.33,6,"Eyelink","Single-line sentences"
"30551",35,106,1,"James",158.099853515625,NA,258.5,258.5,37251,5.27,5,"Eyelink","Single-line sentences"
"30561",35,106,2,"opened",129.09985351563,129.09985351563,129.09985351563,541.39965820313,11495,4.76,6,"Eyelink","Single-line sentences"
"30571",35,106,3,"his",94.89990234375,94.89990234375,94.89990234375,655.49975585938,502568,6.4,3,"Eyelink","Single-line sentences"
"30581",35,106,4,"car.",NA,NA,NA,100.5,55649,5.44,4,"Eyelink","Single-line sentences"
"30591",35,136,1,"Some",129.800048828125,129.800048828125,129.800048828125,129.800048828125,379473,6.27,4,"Eyelink","Single-line sentences"
"30601",35,136,2,"people",149.300048828125,149.300048828125,149.300048828125,876.899902343755,448926,6.35,6,"Eyelink","Single-line sentences"
"30611",35,136,3,"were",NA,NA,NA,1009.2998046875,448329,6.35,4,"Eyelink","Single-line sentences"
"30621",35,136,4,"sad.",115.69995117187,115.69995117187,115.69995117187,243.59985351562,12931,4.81,4,"Eyelink","Single-line sentences"
"30631",35,112,2,"bar",208.5,208.5,208.5,208.5,11216,4.75,3,"Eyelink","Single-line sentences"
"30641",35,112,3,"looked",116.89990234375,NA,307.89990234375,849,37568,5.27,6,"Eyelink","Single-line sentences"
"30651",35,112,4,"empty.",374.10009765625,NA,745.2998046875,745.2998046875,9620,4.68,6,"Eyelink","Single-line sentences"
"30661",35,133,1,"Li",465.10009765625,465.10009765625,465.10009765625,465.10009765625,2854,4.15,2,"Eyelink","Single-line sentences"
"30671",35,133,2,"took",115.10009765625,115.10009765625,115.10009765625,115.10009765625,56568,5.45,4,"Eyelink","Single-line sentences"
"30681",35,133,3,"away",100.7001953125,100.7001953125,100.7001953125,100.7001953125,139294,5.84,4,"Eyelink","Single-line sentences"
"30691",35,133,4,"his",NA,NA,NA,316,502568,6.4,3,"Eyelink","Single-line sentences"
"30701",35,133,5,"toy.",93.69995117188,93.69995117188,93.69995117188,257.39990234375,4987,4.39,4,"Eyelink","Single-line sentences"
"30711",35,109,1,"The",193.10009765625,193.10009765625,193.10009765625,318.000244140625,9418422,7.67,3,"Eyelink","Single-line sentences"
"30721",35,109,2,"game",131,131,131,483.999999999995,70449,5.54,4,"Eyelink","Single-line sentences"
"30731",35,109,3,"ended",237.89990234375,237.89990234375,237.89990234375,554.39990234375,11194,4.74,5,"Eyelink","Single-line sentences"
"30741",35,109,4,"fast.",417.40014648438,NA,812.90014648438,812.90014648438,24850,5.09,5,"Eyelink","Single-line sentences"
"30751",35,140,1,"He",179.099853515625,179.099853515625,179.099853515625,179.099853515625,1335537,6.82,2,"Eyelink","Single-line sentences"
"30761",35,140,2,"was",80.10009765625,NA,364.69995117187,638.39990234375,1509144,6.87,3,"Eyelink","Single-line sentences"
"30771",35,140,3,"quite",332.30004882813,332.30004882813,332.30004882813,889.80004882813,165758,5.92,5,"Eyelink","Single-line sentences"
"30781",35,140,4,"annoyed.",159.7001953125,NA,768.00024414062,881.60034179687,2063,4.01,8,"Eyelink","Single-line sentences"
"30791",35,135,1,"It",303.10009765625,303.10009765625,303.10009765625,303.10009765625,4317835,7.33,2,"Eyelink","Single-line sentences"
"30801",35,135,3,"a",242.89990234375,242.89990234375,242.89990234375,242.89990234375,4809384,7.38,1,"Eyelink","Single-line sentences"
"30811",35,135,4,"cold",578.90014648438,578.90014648438,578.90014648438,771.69995117188,25839,5.11,4,"Eyelink","Single-line sentences"
"30821",35,135,5,"night.",164.89990234375,164.89990234375,164.89990234375,164.89990234375,90177,5.65,6,"Eyelink","Single-line sentences"
"30831",35,118,2,"ate",122.199951171875,122.199951171875,122.199951171875,440.099853515625,3194,4.2,3,"Eyelink","Single-line sentences"
"30841",35,118,3,"many",107.89990234375,107.89990234375,107.89990234375,460.39990234375,149674,5.87,4,"Eyelink","Single-line sentences"
"30851",35,118,4,"fruits.",810.19995117188,810.19995117188,810.19995117188,810.19995117188,1429,3.85,7,"Eyelink","Single-line sentences"
"30861",35,117,1,"Several",481.199951171875,481.199951171875,481.199951171875,481.199951171875,13435,4.82,7,"Eyelink","Single-line sentences"
"30871",35,117,2,"kids",129.30004882813,129.30004882813,129.30004882813,405.40014648438,31118,5.19,4,"Eyelink","Single-line sentences"
"30881",35,117,3,"ate",287.59985351563,287.59985351563,287.59985351563,402.69995117188,3194,4.2,3,"Eyelink","Single-line sentences"
"30891",35,117,4,"pie.",301.30004882813,NA,1131.30004882813,1131.30004882813,7171,4.55,4,"Eyelink","Single-line sentences"
"30901",35,114,1,"The",180,NA,673.19970703125,673.19970703125,9418422,7.67,3,"Eyelink","Single-line sentences"
"30911",35,114,2,"sand",193.39990234375,NA,322.80004882812,917.00024414062,6499,4.51,4,"Eyelink","Single-line sentences"
"30921",35,114,3,"felt",144.40014648438,NA,238.80004882813,749.90014648438,28192,5.15,4,"Eyelink","Single-line sentences"
"30931",35,114,4,"smooth.",144.60009765625,NA,798.30029296875,798.30029296875,4604,4.36,7,"Eyelink","Single-line sentences"
"30941",35,104,1,"Jo",NA,NA,NA,244.000000000005,6279,4.49,2,"Eyelink","Single-line sentences"
"30951",35,104,2,"was",129.10009765625,129.10009765625,129.10009765625,221.90014648438,1509144,6.87,3,"Eyelink","Single-line sentences"
"30961",35,104,3,"very",157.80004882813,157.80004882813,157.80004882813,589.30004882812,519645,6.41,4,"Eyelink","Single-line sentences"
"30971",35,104,4,"pleased.",99.69995117187,99.69995117187,99.69995117187,415.99999999999,19492,4.99,8,"Eyelink","Single-line sentences"
"30981",35,119,1,"Tristan",94.199951171875,NA,574.899902343755,574.899902343755,552,3.44,7,"Eyelink","Single-line sentences"
"30991",35,119,2,"liked",122.89990234375,122.89990234375,122.89990234375,838.80004882812,13943,4.84,5,"Eyelink","Single-line sentences"
"31001",35,119,3,"music.",NA,NA,NA,1084.40014648437,44883,5.35,6,"Eyelink","Single-line sentences"
"31011",35,103,1,"Paul",234.300048828125,234.300048828125,234.300048828125,234.300048828125,37976,5.28,4,"Eyelink","Single-line sentences"
"31021",35,103,3,"some",94.30004882812,NA,281.19995117187,588.10009765625,379473,6.27,4,"Eyelink","Single-line sentences"
"31031",35,103,4,"tea.",415.09985351563,415.09985351563,415.09985351563,415.09985351563,21172,5.02,4,"Eyelink","Single-line sentences"
"31041",35,120,1,"The",353.39990234375,NA,584.800048828125,584.800048828125,9418422,7.67,3,"Eyelink","Single-line sentences"
"31051",35,120,2,"shop",158.69995117188,158.69995117188,158.69995117188,559.09985351564,22769,5.05,4,"Eyelink","Single-line sentences"
"31061",35,120,3,"closed",308.19995117188,NA,531.10009765626,859.80029296876,9941,4.69,6,"Eyelink","Single-line sentences"
"31071",35,120,4,"down.",94.5,94.5,94.5,94.5,247982,6.09,5,"Eyelink","Single-line sentences"
"31081",35,124,2,"had",NA,NA,NA,443.399902343745,472871,6.37,3,"Eyelink","Single-line sentences"
"31091",35,124,3,"to",101.39990234375,101.39990234375,101.39990234375,637.99975585937,5327272,7.42,2,"Eyelink","Single-line sentences"
"31101",35,124,4,"clean",165.19995117188,165.19995117188,165.19995117188,1426.60009765625,18677,4.97,5,"Eyelink","Single-line sentences"
"31111",35,124,5,"up.",107.10009765625,107.10009765625,107.10009765625,107.10009765625,683393,6.53,3,"Eyelink","Single-line sentences"
"31121",35,138,1,"Timothy",242.10009765625,NA,350.39990234375,350.39990234375,646,3.51,7,"Eyelink","Single-line sentences"
"31131",35,138,2,"knew",165.199951171875,165.199951171875,165.199951171875,882.899902343755,46256,5.36,4,"Eyelink","Single-line sentences"
"31141",35,138,3,"the",NA,NA,NA,343.69995117188,9418422,7.67,3,"Eyelink","Single-line sentences"
"31151",35,138,4,"map.",251.5,251.5,251.5,538.900390625,6598,4.52,4,"Eyelink","Single-line sentences"
"31161",35,127,1,"The",180.39990234375,180.39990234375,180.39990234375,180.39990234375,9418422,7.67,3,"Eyelink","Single-line sentences"
"31171",35,127,2,"room",145.199951171875,NA,448.59985351563,1029.30004882813,79926,5.6,4,"Eyelink","Single-line sentences"
"31181",35,127,3,"went",NA,NA,NA,614.19995117188,96802,5.68,4,"Eyelink","Single-line sentences"
"31191",35,127,4,"dark.",94,94,94,422,17393,4.94,5,"Eyelink","Single-line sentences"
"31201",36,137,1,"The",128.800048828125,128.800048828125,128.800048828125,128.800048828125,9418422,7.67,3,"Eyelink","Single-line sentences"
"31211",36,137,2,"car",129.5,129.5,129.5,308.300048828125,55649,5.44,3,"Eyelink","Single-line sentences"
"31221",36,137,3,"broke",208.5,208.5,208.5,366.10009765625,8794,4.64,5,"Eyelink","Single-line sentences"
"31231",36,111,1,"Cam",128,128,128,128,1263,3.8,3,"Eyelink","Single-line sentences"
"31241",36,111,2,"was",173.2001953125,173.2001953125,173.2001953125,173.2001953125,1509144,6.87,3,"Eyelink","Single-line sentences"
"31251",36,111,3,"dressed",114.2001953125,114.2001953125,114.2001953125,273.200195312505,6857,4.53,7,"Eyelink","Single-line sentences"
"31261",36,111,4,"well.",128.699951171875,128.699951171875,128.699951171875,128.699951171875,540985,6.43,5,"Eyelink","Single-line sentences"
"31271",36,102,1,"The",128.10009765625,128.10009765625,128.10009765625,128.10009765625,9418422,7.67,3,"Eyelink","Single-line sentences"
"31281",36,102,2,"green",222.699951171875,222.699951171875,222.699951171875,222.699951171875,33158,5.22,5,"Eyelink","Single-line sentences"
"31291",36,102,3,"vase",363.7001953125,363.7001953125,363.7001953125,363.7001953125,3723,4.27,4,"Eyelink","Single-line sentences"
"31301",36,102,4,"broke.",285.5,285.5,285.5,285.5,8794,4.64,6,"Eyelink","Single-line sentences"
"31311",36,105,1,"A",92.400146484375,92.400146484375,92.400146484375,92.400146484375,4809384,7.38,1,"Eyelink","Single-line sentences"
"31321",36,105,2,"break",158.300048828125,158.300048828125,158.300048828125,385.800048828125,34145,5.23,5,"Eyelink","Single-line sentences"
"31331",36,105,3,"was",NA,NA,NA,228.30004882813,1509144,6.87,3,"Eyelink","Single-line sentences"
"31341",36,105,4,"long",186.099853515625,186.099853515625,186.099853515625,366.599853515625,128115,5.8,4,"Eyelink","Single-line sentences"
"31351",36,105,5,"due.",207.699951171875,207.699951171875,207.699951171875,207.699951171875,12457,4.79,4,"Eyelink","Single-line sentences"
"31361",36,121,1,"The",130.300048828125,130.300048828125,130.300048828125,130.300048828125,9418422,7.67,3,"Eyelink","Single-line sentences"
"31371",36,121,3,"saw",94.5,94.5,94.5,222.59985351562,50895,5.4,3,"Eyelink","Single-line sentences"
"31381",36,121,4,"the",142.89990234375,142.89990234375,142.89990234375,142.89990234375,9418422,7.67,3,"Eyelink","Single-line sentences"
"31391",36,121,5,"bird.",173.5,173.5,173.5,173.5,14348,4.85,5,"Eyelink","Single-line sentences"
"31401",36,130,1,"The",164.39990234375,164.39990234375,164.39990234375,164.39990234375,9418422,7.67,3,"Eyelink","Single-line sentences"
"31411",36,130,2,"dog",127.5,127.5,127.5,127.5,29680,5.17,3,"Eyelink","Single-line sentences"
"31421",36,130,3,"got",NA,NA,NA,383.500000000005,590673,6.47,3,"Eyelink","Single-line sentences"
"31431",36,130,4,"scared.",158.60009765625,158.60009765625,158.60009765625,466.800048828125,13053,4.81,7,"Eyelink","Single-line sentences"
"31441",36,122,1,"John",146.10009765625,146.10009765625,146.10009765625,339.400146484375,58894,5.47,4,"Eyelink","Single-line sentences"
"31451",36,122,2,"was",207.60009765625,207.60009765625,207.60009765625,207.60009765625,1509144,6.87,3,"Eyelink","Single-line sentences"
"31461",36,122,3,"late",208.099853515625,208.099853515625,208.099853515625,595.499755859375,32464,5.21,4,"Eyelink","Single-line sentences"
"31471",36,122,4,"again.",258.19995117187,258.19995117187,258.19995117187,258.19995117187,138518,5.84,6,"Eyelink","Single-line sentences"
"31481",36,115,1,"She",128.300048828125,128.300048828125,128.300048828125,222.300048828125,524565,6.42,3,"Eyelink","Single-line sentences"
"31491",36,115,2,"is",NA,NA,NA,172,3047923,7.18,2,"Eyelink","Single-line sentences"
"31501",36,115,3,"new",177.900146484375,177.900146484375,177.900146484375,294.500244140625,191855,5.98,3,"Eyelink","Single-line sentences"
"31511",36,115,5,"sewing.",209.80004882813,NA,337.90014648438,337.90014648438,1133,3.75,7,"Eyelink","Single-line sentences"
"31521",36,107,1,"Poppy",128.300048828125,128.300048828125,128.300048828125,128.300048828125,1931,3.98,5,"Eyelink","Single-line sentences"
"31531",36,107,2,"got",NA,NA,NA,128.5,590673,6.47,3,"Eyelink","Single-line sentences"
