"","sub","item","word_num","wordID","FFD","SFD","GD","TVT","freq","zipf","word_length","Tracker","corpus"
"37211",41,139,3,"this",92.7998046875,92.7998046875,92.7998046875,693.7998046875,1568879,6.89,4,"Eyelink","Single-line sentences"
"37221",41,139,4,"artist.",164.2998046875,164.2998046875,164.2998046875,164.2998046875,10332,4.71,7,"Eyelink","Single-line sentences"
"37231",41,123,2,"driver",NA,NA,NA,209.5,10301,4.71,6,"Eyelink","Single-line sentences"
"37241",41,123,4,"tired.",178.599853515625,178.599853515625,178.599853515625,178.599853515625,8859,4.64,6,"Eyelink","Single-line sentences"
"37251",41,128,2,"river",93.5,93.5,93.5,93.5,17027,4.93,5,"Eyelink","Single-line sentences"
"37261",41,128,3,"dried",244.10009765625,244.10009765625,244.10009765625,244.10009765625,2832,4.15,5,"Eyelink","Single-line sentences"
"37271",41,132,1,"Michael",100.39990234375,100.39990234375,100.39990234375,100.39990234375,28584,5.15,7,"Eyelink","Single-line sentences"
"3728",41,132,2,"drew",NA,NA,NA,315.89990234375,3417,4.23,4,"Eyelink","Single-line sentences"
"37291",41,132,4,"gun.",158.099853515625,158.099853515625,158.099853515625,158.099853515625,8002,4.6,4,"Eyelink","Single-line sentences"
"3730",41,116,3,"shined",115.60009765625,115.60009765625,115.60009765625,452.700195312505,50,2.4,6,"Eyelink","Single-line sentences"
"37311",41,116,4,"today.",164.900146484375,164.900146484375,164.900146484375,164.900146484375,183044,5.96,6,"Eyelink","Single-line sentences"
"37321",41,125,3,"is",NA,NA,NA,209.300048828125,3047923,7.18,2,"Eyelink","Single-line sentences"
"3733",41,125,4,"sold",214.800048828125,214.800048828125,214.800048828125,214.800048828125,20274,5,4,"Eyelink","Single-line sentences"
"37341",41,129,1,"The",214.10009765625,214.10009765625,214.10009765625,214.10009765625,9418422,7.67,3,"Eyelink","Single-line sentences"
"37351",41,129,3,"turned",142.5,NA,256.699951171875,385.000000000005,28415,5.15,6,"Eyelink","Single-line sentences"
"37361",41,129,4,"right.",93.2998046875,93.2998046875,93.2998046875,93.2998046875,463884,6.36,6,"Eyelink","Single-line sentences"
"37371",41,108,1,"Samantha",482.300048828125,482.300048828125,482.300048828125,482.300048828125,1169,3.76,8,"Eyelink","Single-line sentences"
"37381",41,108,3,"the",229.799804687495,229.799804687495,229.799804687495,229.799804687495,9418422,7.67,3,"Eyelink","Single-line sentences"
"37391",41,108,4,"ox.",188.59985351562,188.59985351562,188.59985351562,188.59985351562,496,3.39,3,"Eyelink","Single-line sentences"
"3740",41,101,1,"The",114.099853515625,114.099853515625,114.099853515625,114.099853515625,9418422,7.67,3,"Eyelink","Single-line sentences"
"37411",41,101,3,"was",NA,NA,NA,129.699951171875,1509144,6.87,3,"Eyelink","Single-line sentences"
"37421",41,101,4,"fed",193.60009765625,193.60009765625,193.60009765625,193.60009765625,5430,4.43,3,"Eyelink","Single-line sentences"
"37431",41,113,1,"He",94.60009765625,94.60009765625,94.60009765625,94.60009765625,1335537,6.82,2,"Eyelink","Single-line sentences"
"37441",41,113,3,"his",NA,NA,NA,127.5,502568,6.4,3,"Eyelink","Single-line sentences"
"37451",41,113,5,"last.",92.099853515625,92.099853515625,92.099853515625,92.099853515625,189843,5.97,5,"Eyelink","Single-line sentences"
"37461",41,110,1,"He",144.400146484375,144.400146484375,144.400146484375,144.400146484375,1335537,6.82,2,"Eyelink","Single-line sentences"
"37471",41,110,3,"lost",128.60009765625,128.60009765625,128.60009765625,386.10009765625,53100,5.42,4,"Eyelink","Single-line sentences"
"37481",41,126,1,"His",177.2001953125,177.2001953125,177.2001953125,177.2001953125,502568,6.4,3,"Eyelink","Single-line sentences"
"37491",41,126,3,"sang",114.5,114.5,114.5,222.199951171875,2414,4.08,4,"Eyelink","Single-line sentences"
"37501",41,126,4,"along.",143.5,143.5,143.5,143.5,42924,5.33,6,"Eyelink","Single-line sentences"
"37511",41,106,1,"James",94.400146484375,94.400146484375,94.400146484375,94.400146484375,37251,5.27,5,"Eyelink","Single-line sentences"
"37521",41,106,2,"opened",93.800048828125,93.800048828125,93.800048828125,93.800048828125,11495,4.76,6,"Eyelink","Single-line sentences"
"37531",41,106,3,"his",193.60009765625,193.60009765625,193.60009765625,193.60009765625,502568,6.4,3,"Eyelink","Single-line sentences"
"3754",41,136,1,"Some",93.699951171875,93.699951171875,93.699951171875,93.699951171875,379473,6.27,4,"Eyelink","Single-line sentences"
"37551",41,136,3,"were",130.900146484375,130.900146484375,130.900146484375,259.000244140625,448329,6.35,4,"Eyelink","Single-line sentences"
"37561",41,136,4,"sad.",162.699951171875,162.699951171875,162.699951171875,162.699951171875,12931,4.81,4,"Eyelink","Single-line sentences"
"37571",41,112,1,"The",165.199951171875,165.199951171875,165.199951171875,165.199951171875,9418422,7.67,3,"Eyelink","Single-line sentences"
"37581",41,112,3,"looked",99,99,99,278.39990234375,37568,5.27,6,"Eyelink","Single-line sentences"
"37591",41,112,4,"empty.",466.90014648438,466.90014648438,466.90014648438,466.90014648438,9620,4.68,6,"Eyelink","Single-line sentences"
"37601",41,133,3,"away",100.800048828125,100.800048828125,100.800048828125,100.800048828125,139294,5.84,4,"Eyelink","Single-line sentences"
"37611",41,133,4,"his",164.2001953125,164.2001953125,164.2001953125,164.2001953125,502568,6.4,3,"Eyelink","Single-line sentences"
"37621",41,133,5,"toy.",273.199951171875,273.199951171875,273.199951171875,273.199951171875,4987,4.39,4,"Eyelink","Single-line sentences"
"37631",41,109,1,"The",158.900146484375,158.900146484375,158.900146484375,158.900146484375,9418422,7.67,3,"Eyelink","Single-line sentences"
"37641",41,109,2,"game",NA,NA,NA,178.89990234375,70449,5.54,4,"Eyelink","Single-line sentences"
"37651",41,109,3,"ended",NA,NA,NA,451,11194,4.74,5,"Eyelink","Single-line sentences"
"37661",41,140,3,"quite",NA,NA,NA,481.69995117189,165758,5.92,5,"Eyelink","Single-line sentences"
"37671",41,140,4,"annoyed.",158.60009765625,158.60009765625,158.60009765625,158.60009765625,2063,4.01,8,"Eyelink","Single-line sentences"
"37681",41,135,3,"a",NA,NA,NA,401.39990234375,4809384,7.38,1,"Eyelink","Single-line sentences"
"37691",41,135,4,"cold",114.599853515625,114.599853515625,114.599853515625,114.599853515625,25839,5.11,4,"Eyelink","Single-line sentences"
"37701",41,135,5,"night.",113.89990234375,113.89990234375,113.89990234375,113.89990234375,90177,5.65,6,"Eyelink","Single-line sentences"
"37711",41,118,3,"many",NA,NA,NA,207.399902343755,149674,5.87,4,"Eyelink","Single-line sentences"
"37721",41,118,4,"fruits.",128.89990234375,128.89990234375,128.89990234375,128.89990234375,1429,3.85,7,"Eyelink","Single-line sentences"
"37731",41,117,1,"Several",92.39990234375,92.39990234375,92.39990234375,92.39990234375,13435,4.82,7,"Eyelink","Single-line sentences"
"37741",41,117,2,"kids",149.400146484375,149.400146484375,149.400146484375,322.600341796875,31118,5.19,4,"Eyelink","Single-line sentences"
"37751",41,117,4,"pie.",180.300048828125,180.300048828125,180.300048828125,180.300048828125,7171,4.55,4,"Eyelink","Single-line sentences"
"37761",41,114,1,"The",92.60009765625,92.60009765625,92.60009765625,92.60009765625,9418422,7.67,3,"Eyelink","Single-line sentences"
"37771",41,114,3,"felt",NA,NA,NA,511.40014648438,28192,5.15,4,"Eyelink","Single-line sentences"
"37781",41,114,4,"smooth.",163.699951171875,163.699951171875,163.699951171875,163.699951171875,4604,4.36,7,"Eyelink","Single-line sentences"
"37791",41,104,1,"Jo",108.300048828125,108.300048828125,108.300048828125,108.300048828125,6279,4.49,2,"Eyelink","Single-line sentences"
"37801",41,104,3,"very",NA,NA,NA,228.39990234375,519645,6.41,4,"Eyelink","Single-line sentences"
"37811",41,104,4,"pleased.",165.199951171875,165.199951171875,165.199951171875,165.199951171875,19492,4.99,8,"Eyelink","Single-line sentences"
"37821",41,119,1,"Tristan",100.800048828125,100.800048828125,100.800048828125,100.800048828125,552,3.44,7,"Eyelink","Single-line sentences"
"37831",41,119,2,"liked",99.5,99.5,99.5,711.000000000005,13943,4.84,5,"Eyelink","Single-line sentences"
"37841",41,103,1,"Paul",128,128,128,128,37976,5.28,4,"Eyelink","Single-line sentences"
"37851",41,103,3,"some",127.89990234375,127.89990234375,127.89990234375,127.89990234375,379473,6.27,4,"Eyelink","Single-line sentences"
"37861",41,103,4,"tea.",178.699951171875,178.699951171875,178.699951171875,178.699951171875,21172,5.02,4,"Eyelink","Single-line sentences"
"37871",41,120,1,"The",92.5,92.5,92.5,92.5,9418422,7.67,3,"Eyelink","Single-line sentences"
"37881",41,120,3,"closed",NA,NA,NA,303.10009765625,9941,4.69,6,"Eyelink","Single-line sentences"
"37891",41,120,4,"down.",121.300048828125,121.300048828125,121.300048828125,121.300048828125,247982,6.09,5,"Eyelink","Single-line sentences"
"37901",41,124,2,"had",194,194,194,194,472871,6.37,3,"Eyelink","Single-line sentences"
"37911",41,124,4,"clean",242.300048828125,NA,485.80004882813,485.80004882813,18677,4.97,5,"Eyelink","Single-line sentences"
"37921",41,138,1,"Timothy",108,108,108,108,646,3.51,7,"Eyelink","Single-line sentences"
"37931",41,138,2,"knew",101.099853515625,101.099853515625,101.099853515625,436.59985351563,46256,5.36,4,"Eyelink","Single-line sentences"
"37941",41,138,4,"map.",128,128,128,128,6598,4.52,4,"Eyelink","Single-line sentences"
"37951",41,127,1,"The",195.5,195.5,195.5,195.5,9418422,7.67,3,"Eyelink","Single-line sentences"
"37961",41,127,3,"went",NA,NA,NA,236.399902343755,96802,5.68,4,"Eyelink","Single-line sentences"
"37971",42,137,1,"The",127,127,127,127,9418422,7.67,3,"Eyelink","Single-line sentences"
"37981",42,137,2,"car",208.699951171875,208.699951171875,208.699951171875,625.299804687505,55649,5.44,3,"Eyelink","Single-line sentences"
"37991",42,137,3,"broke",177.199951171875,177.199951171875,177.199951171875,962.899902343755,8794,4.64,5,"Eyelink","Single-line sentences"
"38001",42,137,4,"down.",655.80004882812,655.80004882812,655.80004882812,655.80004882812,247982,6.09,5,"Eyelink","Single-line sentences"
"38011",42,111,1,"Cam",82.599853515625,82.599853515625,82.599853515625,82.599853515625,1263,3.8,3,"Eyelink","Single-line sentences"
"38021",42,111,3,"dressed",110.900146484375,NA,250.2001953125,250.2001953125,6857,4.53,7,"Eyelink","Single-line sentences"
"38031",42,111,4,"well.",242.699951171875,242.699951171875,242.699951171875,242.699951171875,540985,6.43,5,"Eyelink","Single-line sentences"
"38041",42,102,1,"The",118.7001953125,118.7001953125,118.7001953125,118.7001953125,9418422,7.67,3,"Eyelink","Single-line sentences"
"38051",42,102,2,"green",223.699951171875,223.699951171875,223.699951171875,223.699951171875,33158,5.22,5,"Eyelink","Single-line sentences"
"38061",42,102,3,"vase",208.699951171875,208.699951171875,208.699951171875,208.699951171875,3723,4.27,4,"Eyelink","Single-line sentences"
"38071",42,102,4,"broke.",379.89990234375,379.89990234375,379.89990234375,379.89990234375,8794,4.64,6,"Eyelink","Single-line sentences"
"38081",42,105,1,"A",82.300048828125,82.300048828125,82.300048828125,82.300048828125,4809384,7.38,1,"Eyelink","Single-line sentences"
"38091",42,105,2,"break",127.300048828125,127.300048828125,127.300048828125,565.699951171875,34145,5.23,5,"Eyelink","Single-line sentences"
"38101",42,105,3,"was",171.699951171875,171.699951171875,171.699951171875,171.699951171875,1509144,6.87,3,"Eyelink","Single-line sentences"
"38111",42,105,4,"long",530.10009765625,530.10009765625,530.10009765625,530.10009765625,128115,5.8,4,"Eyelink","Single-line sentences"
"38121",42,121,2,"cat",NA,NA,NA,215.199707031255,13608,4.83,3,"Eyelink","Single-line sentences"
"3813",42,121,3,"saw",95.800048828125,95.800048828125,95.800048828125,746.30004882813,50895,5.4,3,"Eyelink","Single-line sentences"
"38141",42,121,4,"the",NA,NA,NA,124.5,9418422,7.67,3,"Eyelink","Single-line sentences"
"38151",42,121,5,"bird.",157.800048828125,157.800048828125,157.800048828125,328.899902343755,14348,4.85,5,"Eyelink","Single-line sentences"
"38161",42,130,4,"scared.",161.300048828125,NA,533.800048828125,533.800048828125,13053,4.81,7,"Eyelink","Single-line sentences"
"38171",42,122,2,"was",207.800048828125,207.800048828125,207.800048828125,383.899902343755,1509144,6.87,3,"Eyelink","Single-line sentences"
"38181",42,122,3,"late",192.2998046875,192.2998046875,192.2998046875,383.39965820312,32464,5.21,4,"Eyelink","Single-line sentences"
"38191",42,122,4,"again.",195,195,195,195,138518,5.84,6,"Eyelink","Single-line sentences"
"38201",42,115,1,"She",155,155,155,155,524565,6.42,3,"Eyelink","Single-line sentences"
"38211",42,115,2,"is",NA,NA,NA,111.10009765625,3047923,7.18,2,"Eyelink","Single-line sentences"
"38221",42,115,3,"new",142.300048828125,142.300048828125,142.300048828125,254.39990234375,191855,5.98,3,"Eyelink","Single-line sentences"
"38231",42,115,4,"to",NA,NA,NA,95.40014648438,5327272,7.42,2,"Eyelink","Single-line sentences"
"38241",42,115,5,"sewing.",133.90014648438,133.90014648438,133.90014648438,133.90014648438,1133,3.75,7,"Eyelink","Single-line sentences"
"38251",42,107,1,"Poppy",128.39990234375,128.39990234375,128.39990234375,128.39990234375,1931,3.98,5,"Eyelink","Single-line sentences"
"38261",42,107,2,"got",467.39990234375,467.39990234375,467.39990234375,561.89990234375,590673,6.47,3,"Eyelink","Single-line sentences"
"38271",42,107,3,"paid",110,110,110,110,30840,5.18,4,"Eyelink","Single-line sentences"
"38281",42,107,4,"today.",479.60009765625,479.60009765625,479.60009765625,479.60009765625,183044,5.96,6,"Eyelink","Single-line sentences"
"38291",42,139,1,"She",146.39990234375,146.39990234375,146.39990234375,146.39990234375,524565,6.42,3,"Eyelink","Single-line sentences"
"38301",42,139,2,"knew",187.2998046875,187.2998046875,187.2998046875,187.2998046875,46256,5.36,4,"Eyelink","Single-line sentences"
"38311",42,139,3,"this",207.699951171875,207.699951171875,207.699951171875,319.199951171875,1568879,6.89,4,"Eyelink","Single-line sentences"
"38321",42,139,4,"artist.",160.199951171875,160.199951171875,160.199951171875,324.399902343755,10332,4.71,7,"Eyelink","Single-line sentences"
"38331",42,123,1,"The",109.800048828125,109.800048828125,109.800048828125,109.800048828125,9418422,7.67,3,"Eyelink","Single-line sentences"
"38341",42,123,2,"driver",254.099853515625,254.099853515625,254.099853515625,574.199951171875,10301,4.71,6,"Eyelink","Single-line sentences"
"38351",42,123,3,"was",161.10009765625,161.10009765625,161.10009765625,161.10009765625,1509144,6.87,3,"Eyelink","Single-line sentences"
"38361",42,123,4,"tired.",287.10009765625,287.10009765625,287.10009765625,287.10009765625,8859,4.64,6,"Eyelink","Single-line sentences"
"38371",42,128,1,"The",94.699951171875,94.699951171875,94.699951171875,94.699951171875,9418422,7.67,3,"Eyelink","Single-line sentences"
"38381",42,128,2,"river",141.60009765625,141.60009765625,141.60009765625,141.60009765625,17027,4.93,5,"Eyelink","Single-line sentences"
"38391",42,128,3,"dried",191.099853515625,NA,767.899902343755,767.899902343755,2832,4.15,5,"Eyelink","Single-line sentences"
"38401",42,132,1,"Michael",146.199951171875,146.199951171875,146.199951171875,146.199951171875,28584,5.15,7,"Eyelink","Single-line sentences"
"38411",42,132,2,"drew",176.2001953125,176.2001953125,176.2001953125,278.7001953125,3417,4.23,4,"Eyelink","Single-line sentences"
"38421",42,132,3,"his",NA,NA,NA,126.5,502568,6.4,3,"Eyelink","Single-line sentences"
"38431",42,132,4,"gun.",154.800048828125,154.800048828125,154.800048828125,154.800048828125,8002,4.6,4,"Eyelink","Single-line sentences"
"38441",42,131,2,"bird",NA,NA,NA,271.5,14348,4.85,4,"Eyelink","Single-line sentences"
"38451",42,131,3,"flew",141.400146484375,141.400146484375,141.400146484375,141.400146484375,2765,4.14,4,"Eyelink","Single-line sentences"
"38461",42,131,4,"away.",288.5,288.5,288.5,399.69995117188,139294,5.84,5,"Eyelink","Single-line sentences"
"38471",42,116,2,"sun",NA,NA,NA,230.50024414063,20693,5.01,3,"Eyelink","Single-line sentences"
"38481",42,116,3,"shined",207.400146484375,207.400146484375,207.400146484375,585.200195312495,50,2.4,6,"Eyelink","Single-line sentences"
"38491",42,125,1,"The",112.7001953125,112.7001953125,112.7001953125,112.7001953125,9418422,7.67,3,"Eyelink","Single-line sentences"
"38501",42,125,2,"bike",246.099853515625,246.099853515625,246.099853515625,246.099853515625,7590,4.58,4,"Eyelink","Single-line sentences"
"38511",42,125,4,"sold",267.599853515625,NA,475.699707031255,697.799804687505,20274,5,4,"Eyelink","Single-line sentences"
"38521",42,125,5,"now.",444.39990234375,444.39990234375,444.39990234375,444.39990234375,549611,6.44,4,"Eyelink","Single-line sentences"
"38531",42,129,1,"The",111,111,111,111,9418422,7.67,3,"Eyelink","Single-line sentences"
"38541",42,129,2,"bus",NA,NA,NA,95.30004882812,11117,4.74,3,"Eyelink","Single-line sentences"
"38551",42,129,3,"turned",82.10009765625,NA,164.800048828125,341.300048828125,28415,5.15,6,"Eyelink","Single-line sentences"
"38561",42,129,4,"right.",97.89990234375,97.89990234375,97.89990234375,97.89990234375,463884,6.36,6,"Eyelink","Single-line sentences"
"38571",42,108,1,"Samantha",94.89990234375,NA,560.599853515625,686.499755859385,1169,3.76,8,"Eyelink","Single-line sentences"
"38581",42,108,2,"drew",96,NA,177.09985351563,303.09985351562,3417,4.23,4,"Eyelink","Single-line sentences"
"38591",42,108,3,"the",115.90014648438,115.90014648438,115.90014648438,115.90014648438,9418422,7.67,3,"Eyelink","Single-line sentences"
"38601",42,108,4,"ox.",384.80004882813,384.80004882813,384.80004882813,384.80004882813,496,3.39,3,"Eyelink","Single-line sentences"
"38611",42,101,1,"The",81.900146484375,81.900146484375,81.900146484375,81.900146484375,9418422,7.67,3,"Eyelink","Single-line sentences"
"38621",42,101,2,"man",174.5,174.5,174.5,174.5,145147,5.86,3,"Eyelink","Single-line sentences"
"38631",42,101,3,"was",133.699951171875,133.699951171875,133.699951171875,326.800048828125,1509144,6.87,3,"Eyelink","Single-line sentences"
"38641",42,101,4,"fed",142.2001953125,142.2001953125,142.2001953125,538.7001953125,5430,4.43,3,"Eyelink","Single-line sentences"
"38651",42,113,1,"He",159.60009765625,159.60009765625,159.60009765625,159.60009765625,1335537,6.82,2,"Eyelink","Single-line sentences"
"38661",42,113,2,"ate",NA,NA,NA,126.800048828125,3194,4.2,3,"Eyelink","Single-line sentences"
"38671",42,113,3,"his",97.199951171875,97.199951171875,97.199951171875,289.099853515625,502568,6.4,3,"Eyelink","Single-line sentences"
"38681",42,113,4,"soup",118.199951171875,NA,280.80004882813,280.80004882813,5237,4.41,4,"Eyelink","Single-line sentences"
"38691",42,110,1,"He",303.39990234375,303.39990234375,303.39990234375,303.39990234375,1335537,6.82,2,"Eyelink","Single-line sentences"
"38701",42,110,2,"got",110.89990234375,110.89990234375,110.89990234375,110.89990234375,590673,6.47,3,"Eyelink","Single-line sentences"
"38711",42,110,3,"lost",111,111,111,796.69995117187,53100,5.42,4,"Eyelink","Single-line sentences"
"38721",42,110,4,"at",NA,NA,NA,155.5,984810,6.69,2,"Eyelink","Single-line sentences"
"38731",42,110,5,"sea.",132.69995117187,132.69995117187,132.69995117187,132.69995117187,32275,5.2,4,"Eyelink","Single-line sentences"
"3874",42,126,1,"His",141.099853515625,141.099853515625,141.099853515625,141.099853515625,502568,6.4,3,"Eyelink","Single-line sentences"
"38751",42,126,2,"aunt",161,161,161,303.19995117188,4242,4.32,4,"Eyelink","Single-line sentences"
"3876",42,126,3,"sang",210.599853515625,210.599853515625,210.599853515625,389.399902343745,2414,4.08,4,"Eyelink","Single-line sentences"
"38771",42,126,4,"along.",176.80004882813,176.80004882813,176.80004882813,176.80004882813,42924,5.33,6,"Eyelink","Single-line sentences"
"3878",42,106,1,"James",96.5,96.5,96.5,96.5,37251,5.27,5,"Eyelink","Single-line sentences"
"38791",42,106,2,"opened",208,208,208,406.10009765625,11495,4.76,6,"Eyelink","Single-line sentences"
"3880",42,106,3,"his",155.300048828125,155.300048828125,155.300048828125,155.300048828125,502568,6.4,3,"Eyelink","Single-line sentences"
"3881",42,106,4,"car.",97.199951171875,97.199951171875,97.199951171875,221.999999999995,55649,5.44,4,"Eyelink","Single-line sentences"
"38821",42,136,1,"Some",162.199951171875,162.199951171875,162.199951171875,162.199951171875,379473,6.27,4,"Eyelink","Single-line sentences"
"38831",42,136,2,"people",162.5,162.5,162.5,301.90014648438,448926,6.35,6,"Eyelink","Single-line sentences"
"38841",42,136,3,"were",154.800048828125,154.800048828125,154.800048828125,364.100097656255,448329,6.35,4,"Eyelink","Single-line sentences"
"38851",42,136,4,"sad.",111.89990234375,111.89990234375,111.89990234375,111.89990234375,12931,4.81,4,"Eyelink","Single-line sentences"
"38861",42,112,2,"bar",192.2998046875,NA,288.699951171875,385.000000000005,11216,4.75,3,"Eyelink","Single-line sentences"
"38871",42,112,3,"looked",126,126,126,274.10009765625,37568,5.27,6,"Eyelink","Single-line sentences"
"38881",42,112,4,"empty.",208.000000000005,208.000000000005,208.000000000005,459.500000000005,9620,4.68,6,"Eyelink","Single-line sentences"
"38891",42,133,1,"Li",89.400146484375,89.400146484375,89.400146484375,89.400146484375,2854,4.15,2,"Eyelink","Single-line sentences"
"38901",42,133,2,"took",NA,NA,NA,141.800048828125,56568,5.45,4,"Eyelink","Single-line sentences"
"3891",42,133,3,"away",97.10009765625,97.10009765625,97.10009765625,200.30004882813,139294,5.84,4,"Eyelink","Single-line sentences"
"38921",42,133,4,"his",222.5,222.5,222.5,222.5,502568,6.4,3,"Eyelink","Single-line sentences"
"38931",42,109,2,"game",NA,NA,NA,96.5,70449,5.54,4,"Eyelink","Single-line sentences"
"38941",42,109,3,"ended",NA,NA,NA,172.900146484375,11194,4.74,5,"Eyelink","Single-line sentences"
"38951",42,109,4,"fast.",132.199951171875,132.199951171875,132.199951171875,799.499755859375,24850,5.09,5,"Eyelink","Single-line sentences"
"3896",42,140,1,"He",147.300048828125,147.300048828125,147.300048828125,147.300048828125,1335537,6.82,2,"Eyelink","Single-line sentences"
"38971",42,140,3,"quite",155.300048828125,NA,303.699951171875,494.699951171875,165758,5.92,5,"Eyelink","Single-line sentences"
"38981",42,140,4,"annoyed.",154.300048828125,NA,332.300048828125,332.300048828125,2063,4.01,8,"Eyelink","Single-line sentences"
"38991",42,135,1,"It",126.5,126.5,126.5,126.5,4317835,7.33,2,"Eyelink","Single-line sentences"
"39001",42,135,2,"was",NA,NA,NA,221.00000000001,1509144,6.87,3,"Eyelink","Single-line sentences"
"3901",42,135,3,"a",96.39990234375,96.39990234375,96.39990234375,96.39990234375,4809384,7.38,1,"Eyelink","Single-line sentences"
"39021",42,135,4,"cold",205.199951171875,205.199951171875,205.199951171875,205.199951171875,25839,5.11,4,"Eyelink","Single-line sentences"
"39031",42,135,5,"night.",81.599853515625,81.599853515625,81.599853515625,214.199707031245,90177,5.65,6,"Eyelink","Single-line sentences"
"39041",42,118,2,"ate",NA,NA,NA,163.900146484375,3194,4.2,3,"Eyelink","Single-line sentences"
"39051",42,118,3,"many",123.599853515625,123.599853515625,123.599853515625,461.899658203125,149674,5.87,4,"Eyelink","Single-line sentences"
"3906",42,118,4,"fruits.",236.7998046875,236.7998046875,236.7998046875,236.7998046875,1429,3.85,7,"Eyelink","Single-line sentences"
"39071",42,117,1,"Several",146.5,NA,240.5,240.5,13435,4.82,7,"Eyelink","Single-line sentences"
"39081",42,117,2,"kids",141.300048828125,141.300048828125,141.300048828125,259.199951171875,31118,5.19,4,"Eyelink","Single-line sentences"
"39091",42,117,3,"ate",NA,NA,NA,339.000000000005,3194,4.2,3,"Eyelink","Single-line sentences"
"39101",42,117,4,"pie.",109.7001953125,109.7001953125,109.7001953125,109.7001953125,7171,4.55,4,"Eyelink","Single-line sentences"
"39111",42,114,1,"The",93.900146484375,93.900146484375,93.900146484375,93.900146484375,9418422,7.67,3,"Eyelink","Single-line sentences"
"39121",42,114,2,"sand",NA,NA,NA,142.199951171875,6499,4.51,4,"Eyelink","Single-line sentences"
"39131",42,114,3,"felt",176,176,176,352.7001953125,28192,5.15,4,"Eyelink","Single-line sentences"
"39141",42,114,4,"smooth.",242.5,242.5,242.5,242.5,4604,4.36,7,"Eyelink","Single-line sentences"
"39151",42,104,2,"was",123.699951171875,123.699951171875,123.699951171875,123.699951171875,1509144,6.87,3,"Eyelink","Single-line sentences"
"3916",42,104,3,"very",191,NA,370.099853515625,370.099853515625,519645,6.41,4,"Eyelink","Single-line sentences"
"39171",42,104,4,"pleased.",191.10009765625,NA,814.60009765626,814.60009765626,19492,4.99,8,"Eyelink","Single-line sentences"
"39181",42,119,1,"Tristan",95.300048828125,95.300048828125,95.300048828125,272.400146484375,552,3.44,7,"Eyelink","Single-line sentences"
"3919",42,119,2,"liked",124.89990234375,124.89990234375,124.89990234375,235.300048828125,13943,4.84,5,"Eyelink","Single-line sentences"
"39201",42,119,3,"music.",141.7001953125,141.7001953125,141.7001953125,238.30029296875,44883,5.35,6,"Eyelink","Single-line sentences"
"39211",42,103,1,"Paul",96.800048828125,96.800048828125,96.800048828125,96.800048828125,37976,5.28,4,"Eyelink","Single-line sentences"
"39221",42,103,2,"made",NA,NA,NA,151.10009765625,162547,5.91,4,"Eyelink","Single-line sentences"
"39231",42,103,3,"some",131.800048828125,131.800048828125,131.800048828125,227.800048828125,379473,6.27,4,"Eyelink","Single-line sentences"
"39241",42,103,4,"tea.",96.900146484375,96.900146484375,96.900146484375,96.900146484375,21172,5.02,4,"Eyelink","Single-line sentences"
"3925",42,120,1,"The",111.5,111.5,111.5,111.5,9418422,7.67,3,"Eyelink","Single-line sentences"
"39261",42,120,2,"shop",267,267,267,267,22769,5.05,4,"Eyelink","Single-line sentences"
"39271",42,120,3,"closed",180.900146484375,180.900146484375,180.900146484375,180.900146484375,9941,4.69,6,"Eyelink","Single-line sentences"
"39281",42,120,4,"down.",596.40014648438,596.40014648438,596.40014648438,596.40014648438,247982,6.09,5,"Eyelink","Single-line sentences"
"39291",42,124,1,"He",161.7998046875,161.7998046875,161.7998046875,161.7998046875,1335537,6.82,2,"Eyelink","Single-line sentences"
"39301",42,124,2,"had",NA,NA,NA,206.5,472871,6.37,3,"Eyelink","Single-line sentences"
"39311",42,124,3,"to",130.60009765625,130.60009765625,130.60009765625,130.60009765625,5327272,7.42,2,"Eyelink","Single-line sentences"
"39321",42,124,4,"clean",111.89990234375,NA,1021.7998046875,1021.7998046875,18677,4.97,5,"Eyelink","Single-line sentences"
"39331",42,138,1,"Timothy",153.800048828125,153.800048828125,153.800048828125,153.800048828125,646,3.51,7,"Eyelink","Single-line sentences"
"39341",42,138,2,"knew",286.300048828125,286.300048828125,286.300048828125,538.900146484375,46256,5.36,4,"Eyelink","Single-line sentences"
"39351",42,138,4,"map.",NA,NA,NA,182.69995117188,6598,4.52,4,"Eyelink","Single-line sentences"
"39361",42,127,1,"The",81,81,81,81,9418422,7.67,3,"Eyelink","Single-line sentences"
"39371",42,127,2,"room",NA,NA,NA,236.5,79926,5.6,4,"Eyelink","Single-line sentences"
"3938",42,127,3,"went",176.39990234375,176.39990234375,176.39990234375,421.200195312495,96802,5.68,4,"Eyelink","Single-line sentences"
"39391",42,127,4,"dark.",288.69995117188,288.69995117188,288.69995117188,288.69995117188,17393,4.94,5,"Eyelink","Single-line sentences"
"39401",43,137,1,"The",82.60009765625,82.60009765625,82.60009765625,82.60009765625,9418422,7.67,3,"Eyelink","Single-line sentences"
"39411",43,137,2,"car",459.39990234375,459.39990234375,459.39990234375,459.39990234375,55649,5.44,3,"Eyelink","Single-line sentences"
"39421",43,137,3,"broke",96.60009765625,96.60009765625,96.60009765625,96.60009765625,8794,4.64,5,"Eyelink","Single-line sentences"
"39431",43,137,4,"down.",146.999999999995,146.999999999995,146.999999999995,146.999999999995,247982,6.09,5,"Eyelink","Single-line sentences"
