"","sub","item","word_num","wordID","FFD","SFD","GD","TVT","freq","zipf","word_length","Tracker"
"27601",33,30,3,"got",242.300048828125,242.300048828125,242.300048828125,350.099853515625,590673,6.47,3,"Eyelink"
"27611",33,30,4,"scared.",144.199951171875,NA,983.299804687505,983.299804687505,13053,4.81,7,"Eyelink"
"27621",33,22,1,"John",193,193,193,193,58894,5.47,4,"Eyelink"
"27631",33,22,2,"was",115.5,115.5,115.5,115.5,1509144,6.87,3,"Eyelink"
"27641",33,22,3,"late",174.5,174.5,174.5,333,32464,5.21,4,"Eyelink"
"27651",33,22,4,"again.",94.2001953125,NA,333.7001953125,333.7001953125,138518,5.84,6,"Eyelink"
"27661",33,15,1,"She",156.699951171875,156.699951171875,156.699951171875,156.699951171875,524565,6.42,3,"Eyelink"
"27671",33,15,3,"new",194,194,194,194,191855,5.98,3,"Eyelink"
"27681",33,15,4,"to",158.800048828125,158.800048828125,158.800048828125,158.800048828125,5327272,7.42,2,"Eyelink"
"27691",33,15,5,"sewing.",224.100097656255,NA,611.100097656255,611.100097656255,1133,3.75,7,"Eyelink"
"27701",33,7,1,"Poppy",273.900146484375,273.900146484375,273.900146484375,273.900146484375,1931,3.98,5,"Eyelink"
"27711",33,7,2,"got",100,100,100,100,590673,6.47,3,"Eyelink"
"27721",33,7,3,"paid",223.10009765625,223.10009765625,223.10009765625,223.10009765625,30840,5.18,4,"Eyelink"
"27731",33,7,4,"today.",557.099853515625,NA,686.399902343745,686.399902343745,183044,5.96,6,"Eyelink"
"27741",33,39,1,"She",142.599853515625,142.599853515625,142.599853515625,142.599853515625,524565,6.42,3,"Eyelink"
"27751",33,39,2,"knew",142.199951171875,142.199951171875,142.199951171875,142.199951171875,46256,5.36,4,"Eyelink"
"27761",33,39,3,"this",172.599853515625,172.599853515625,172.599853515625,172.599853515625,1568879,6.89,4,"Eyelink"
"27771",33,39,4,"artist.",351.90014648438,351.90014648438,351.90014648438,351.90014648438,10332,4.71,7,"Eyelink"
"27781",33,23,2,"driver",135.89990234375,135.89990234375,135.89990234375,230.5,10301,4.71,6,"Eyelink"
"27791",33,23,3,"was",94.60009765625,94.60009765625,94.60009765625,94.60009765625,1509144,6.87,3,"Eyelink"
"27801",33,23,4,"tired.",306.800048828125,NA,413.500000000005,413.500000000005,8859,4.64,6,"Eyelink"
"27811",33,28,2,"river",120.89990234375,NA,201,201,17027,4.93,5,"Eyelink"
"27821",33,28,3,"dried",223.099853515625,NA,704.199951171875,704.199951171875,2832,4.15,5,"Eyelink"
"27831",33,28,4,"up.",272.89990234375,272.89990234375,272.89990234375,272.89990234375,683393,6.53,3,"Eyelink"
"2784",33,32,1,"Michael",93.2001953125,NA,222.10009765625,222.10009765625,28584,5.15,7,"Eyelink"
"27851",33,32,2,"drew",157.099853515625,157.099853515625,157.099853515625,157.099853515625,3417,4.23,4,"Eyelink"
"27861",33,32,3,"his",171.69995117188,171.69995117188,171.69995117188,171.69995117188,502568,6.4,3,"Eyelink"
"2787",33,32,4,"gun.",214,214,214,214,8002,4.6,4,"Eyelink"
"27881",33,31,2,"bird",206.500244140625,206.500244140625,206.500244140625,429.700439453125,14348,4.85,4,"Eyelink"
"27891",33,31,3,"flew",128.7001953125,128.7001953125,128.7001953125,414.90014648438,2765,4.14,4,"Eyelink"
"27901",33,31,4,"away.",193.2998046875,NA,625.59985351562,625.59985351562,139294,5.84,5,"Eyelink"
"27911",33,16,1,"The",144,144,144,144,9418422,7.67,3,"Eyelink"
"27921",33,16,3,"shined",157.10009765625,NA,271.800048828125,385.900146484375,50,2.4,6,"Eyelink"
"27931",33,16,4,"today.",129.699951171875,NA,353.999999999995,353.999999999995,183044,5.96,6,"Eyelink"
"27941",33,25,2,"bike",115.199951171875,NA,303.5,303.5,7590,4.58,4,"Eyelink"
"27951",33,25,3,"is",128.400146484375,128.400146484375,128.400146484375,128.400146484375,3047923,7.18,2,"Eyelink"
"27961",33,25,4,"sold",256.2001953125,NA,414.10009765625,414.10009765625,20274,5,4,"Eyelink"
"27971",33,25,5,"now.",259.10009765625,NA,1484.50024414062,1484.50024414062,549611,6.44,4,"Eyelink"
"27981",33,29,2,"bus",115.10009765625,NA,258.10009765625,258.10009765625,11117,4.74,3,"Eyelink"
"27991",33,29,3,"turned",179.5,179.5,179.5,179.5,28415,5.15,6,"Eyelink"
"28001",33,29,4,"right.",80.099853515625,NA,238.300048828125,238.300048828125,463884,6.36,6,"Eyelink"
"28011",33,8,1,"Samantha",285.7998046875,NA,371.69970703125,371.69970703125,1169,3.76,8,"Eyelink"
"28021",33,8,2,"drew",188.800048828125,188.800048828125,188.800048828125,188.800048828125,3417,4.23,4,"Eyelink"
"28031",33,8,3,"the",271.30004882813,271.30004882813,271.30004882813,271.30004882813,9418422,7.67,3,"Eyelink"
"2804",33,8,4,"ox.",164.69995117188,164.69995117188,164.69995117188,164.69995117188,496,3.39,3,"Eyelink"
"28051",33,1,1,"The",99.300048828125,99.300048828125,99.300048828125,99.300048828125,9418422,7.67,3,"Eyelink"
"28061",33,1,3,"was",213.5,213.5,213.5,213.5,1509144,6.87,3,"Eyelink"
"28071",33,1,4,"fed",107.699951171875,107.699951171875,107.699951171875,107.699951171875,5430,4.43,3,"Eyelink"
"28081",33,1,5,"up.",250.19995117187,250.19995117187,250.19995117187,250.19995117187,683393,6.53,3,"Eyelink"
"28091",33,13,2,"ate",158.400146484375,158.400146484375,158.400146484375,158.400146484375,3194,4.2,3,"Eyelink"
"2810",33,13,3,"his",130,130,130,130,502568,6.4,3,"Eyelink"
"28111",33,13,4,"soup",207.89990234375,207.89990234375,207.89990234375,207.89990234375,5237,4.41,4,"Eyelink"
"28121",33,13,5,"last.",356.500000000005,356.500000000005,356.500000000005,356.500000000005,189843,5.97,5,"Eyelink"
"28131",33,10,2,"got",100,NA,192.699951171875,192.699951171875,590673,6.47,3,"Eyelink"
"28141",33,10,5,"sea.",174.10009765625,NA,431.30004882813,431.30004882813,32275,5.2,4,"Eyelink"
"28151",33,26,1,"His",234.699951171875,234.699951171875,234.699951171875,234.699951171875,502568,6.4,3,"Eyelink"
"28161",33,26,2,"aunt",187,187,187,187,4242,4.32,4,"Eyelink"
"28171",33,26,4,"along.",322.69995117187,NA,544.10009765624,544.10009765624,42924,5.33,6,"Eyelink"
"28181",33,6,1,"James",108.5,NA,273.099853515625,273.099853515625,37251,5.27,5,"Eyelink"
"28191",33,6,2,"opened",208.800048828125,208.800048828125,208.800048828125,208.800048828125,11495,4.76,6,"Eyelink"
"28201",33,6,3,"his",94.199951171875,94.199951171875,94.199951171875,223.199951171875,502568,6.4,3,"Eyelink"
"2821",33,6,4,"car.",100.399902343755,NA,250.799804687505,250.799804687505,55649,5.44,4,"Eyelink"
"28221",33,36,1,"Some",195.5,195.5,195.5,195.5,379473,6.27,4,"Eyelink"
"28231",33,36,2,"people",144.5,144.5,144.5,144.5,448926,6.35,6,"Eyelink"
"28241",33,36,3,"were",158,158,158,158,448329,6.35,4,"Eyelink"
"28251",33,36,4,"sad.",193.599853515625,193.599853515625,193.599853515625,193.599853515625,12931,4.81,4,"Eyelink"
"28261",33,12,2,"bar",113.5,NA,247.2001953125,247.2001953125,11216,4.75,3,"Eyelink"
"28271",33,12,3,"looked",171.60009765625,NA,273.000244140625,416.000244140625,37568,5.27,6,"Eyelink"
"2828",33,12,4,"empty.",130.5,NA,267.5,267.5,9620,4.68,6,"Eyelink"
"28291",33,33,3,"away",177.800048828125,177.800048828125,177.800048828125,177.800048828125,139294,5.84,4,"Eyelink"
"28301",33,33,4,"his",192.199951171875,192.199951171875,192.199951171875,369.900146484375,502568,6.4,3,"Eyelink"
"28311",33,33,5,"toy.",530.5,530.5,530.5,530.5,4987,4.39,4,"Eyelink"
"2832",33,9,2,"game",93,NA,1018.19995117188,1018.19995117188,70449,5.54,4,"Eyelink"
"28331",33,9,3,"ended",196,196,196,196,11194,4.74,5,"Eyelink"
"28341",33,9,4,"fast.",576.5,576.5,576.5,576.5,24850,5.09,5,"Eyelink"
"28351",33,40,2,"was",273.2998046875,273.2998046875,273.2998046875,273.2998046875,1509144,6.87,3,"Eyelink"
"28361",33,40,3,"quite",128.5,128.5,128.5,128.5,165758,5.92,5,"Eyelink"
"28371",33,40,4,"annoyed.",149.89990234375,NA,321.30004882813,321.30004882813,2063,4.01,8,"Eyelink"
"28381",33,35,2,"was",94.199951171875,NA,335.89990234375,335.89990234375,1509144,6.87,3,"Eyelink"
"28391",33,35,3,"a",115.199951171875,115.199951171875,115.199951171875,115.199951171875,4809384,7.38,1,"Eyelink"
"28401",33,35,4,"cold",171.39990234375,171.39990234375,171.39990234375,265.69995117187,25839,5.11,4,"Eyelink"
"28411",33,35,5,"night.",114.2001953125,NA,328.2001953125,328.2001953125,90177,5.65,6,"Eyelink"
"28421",33,18,1,"He",210,210,210,210,1335537,6.82,2,"Eyelink"
"28431",33,18,2,"ate",128.300048828125,128.300048828125,128.300048828125,128.300048828125,3194,4.2,3,"Eyelink"
"2844",33,18,3,"many",166.2998046875,166.2998046875,166.2998046875,166.2998046875,149674,5.87,4,"Eyelink"
"28451",33,18,4,"fruits.",164.099853515625,NA,629.199707031255,629.199707031255,1429,3.85,7,"Eyelink"
"28461",33,17,1,"Several",207.699951171875,NA,316.099853515625,316.099853515625,13435,4.82,7,"Eyelink"
"28471",33,17,2,"kids",172.60009765625,NA,252.699951171875,433.300048828125,31118,5.19,4,"Eyelink"
"28481",33,17,3,"ate",307.89990234375,307.89990234375,307.89990234375,307.89990234375,3194,4.2,3,"Eyelink"
"28491",33,17,4,"pie.",207.5,207.5,207.5,207.5,7171,4.55,4,"Eyelink"
"28501",33,14,1,"The",180,180,180,180,9418422,7.67,3,"Eyelink"
"2851",33,14,2,"sand",158.60009765625,158.60009765625,158.60009765625,158.60009765625,6499,4.51,4,"Eyelink"
"28521",33,14,3,"felt",242.199951171875,242.199951171875,242.199951171875,242.199951171875,28192,5.15,4,"Eyelink"
"28531",33,14,4,"smooth.",291.000000000005,NA,498.899902343755,498.899902343755,4604,4.36,7,"Eyelink"
"28541",33,4,1,"Jo",209.10009765625,209.10009765625,209.10009765625,209.10009765625,6279,4.49,2,"Eyelink"
"28551",33,4,3,"very",114,114,114,114,519645,6.41,4,"Eyelink"
"28561",33,4,4,"pleased.",244.5,244.5,244.5,244.5,19492,4.99,8,"Eyelink"
"28571",33,19,1,"Tristan",94,NA,345.69970703125,345.69970703125,552,3.44,7,"Eyelink"
"2858",33,19,2,"liked",192.699951171875,192.699951171875,192.699951171875,192.699951171875,13943,4.84,5,"Eyelink"
"28591",33,19,3,"music.",165.000000000005,NA,725.100097656255,725.100097656255,44883,5.35,6,"Eyelink"
"28601",33,3,1,"Paul",134.099853515625,NA,251.2998046875,251.2998046875,37976,5.28,4,"Eyelink"
"28611",33,3,2,"made",159.199951171875,159.199951171875,159.199951171875,159.199951171875,162547,5.91,4,"Eyelink"
"28621",33,3,4,"tea.",191.90014648437,NA,589.50024414062,589.50024414062,21172,5.02,4,"Eyelink"
"28631",33,20,3,"closed",257.7001953125,257.7001953125,257.7001953125,257.7001953125,9941,4.69,6,"Eyelink"
"28641",33,20,4,"down.",303,303,303,303,247982,6.09,5,"Eyelink"
"28651",33,24,2,"had",403.800048828125,403.800048828125,403.800048828125,403.800048828125,472871,6.37,3,"Eyelink"
"28661",33,24,3,"to",94,94,94,94,5327272,7.42,2,"Eyelink"
"28671",33,24,4,"clean",301,301,301,680.5,18677,4.97,5,"Eyelink"
"28681",33,24,5,"up.",157.7001953125,157.7001953125,157.7001953125,157.7001953125,683393,6.53,3,"Eyelink"
"28691",33,38,1,"Timothy",222.900146484375,NA,352.400146484375,352.400146484375,646,3.51,7,"Eyelink"
"28701",33,38,2,"knew",108.5,108.5,108.5,108.5,46256,5.36,4,"Eyelink"
"28711",33,38,4,"map.",315.600097656255,NA,649.700195312515,649.700195312515,6598,4.52,4,"Eyelink"
"28721",33,27,1,"The",142.699951171875,142.699951171875,142.699951171875,142.699951171875,9418422,7.67,3,"Eyelink"
"28731",33,27,2,"room",164.10009765625,164.10009765625,164.10009765625,164.10009765625,79926,5.6,4,"Eyelink"
"28741",33,27,3,"went",255.800048828125,255.800048828125,255.800048828125,464.100097656245,96802,5.68,4,"Eyelink"
"28751",33,27,4,"dark.",179.10009765625,179.10009765625,179.10009765625,179.10009765625,17393,4.94,5,"Eyelink"
"28761",34,37,2,"car",145.2998046875,145.2998046875,145.2998046875,145.2998046875,55649,5.44,3,"Eyelink"
"28771",34,37,3,"broke",NA,NA,NA,129.89990234375,8794,4.64,5,"Eyelink"
"28781",34,37,4,"down.",195,195,195,195,247982,6.09,5,"Eyelink"
"28791",34,11,1,"Cam",NA,NA,NA,130,1263,3.8,3,"Eyelink"
"28801",34,11,3,"dressed",99.800048828125,99.800048828125,99.800048828125,242.900146484375,6857,4.53,7,"Eyelink"
"28811",34,2,2,"green",101,101,101,231,33158,5.22,5,"Eyelink"
"28821",34,2,3,"vase",206.599853515625,206.599853515625,206.599853515625,306.599853515625,3723,4.27,4,"Eyelink"
"28831",34,5,2,"break",NA,NA,NA,87.199951171875,34145,5.23,5,"Eyelink"
"28841",34,5,3,"was",NA,NA,NA,107.800048828125,1509144,6.87,3,"Eyelink"
"28851",34,5,4,"long",179.199951171875,179.199951171875,179.199951171875,179.199951171875,128115,5.8,4,"Eyelink"
"28861",34,21,1,"The",85.5,85.5,85.5,85.5,9418422,7.67,3,"Eyelink"
"28871",34,21,2,"cat",99.5,99.5,99.5,513.80004882812,13608,4.83,3,"Eyelink"
"28881",34,21,3,"saw",142.7001953125,142.7001953125,142.7001953125,250.40014648438,50895,5.4,3,"Eyelink"
"28891",34,21,4,"the",222.89990234375,222.89990234375,222.89990234375,222.89990234375,9418422,7.67,3,"Eyelink"
"28901",34,21,5,"bird.",159.300048828125,159.300048828125,159.300048828125,159.300048828125,14348,4.85,5,"Eyelink"
"28911",34,30,3,"got",NA,NA,NA,115.60009765625,590673,6.47,3,"Eyelink"
"28921",34,22,1,"John",NA,NA,NA,110.10009765625,58894,5.47,4,"Eyelink"
"28931",34,22,3,"late",132,132,132,132,32464,5.21,4,"Eyelink"
"28941",34,22,4,"again.",93.199951171875,93.199951171875,93.199951171875,93.199951171875,138518,5.84,6,"Eyelink"
"28951",34,15,3,"new",158.5,158.5,158.5,158.5,191855,5.98,3,"Eyelink"
"28961",34,15,4,"to",85.900146484375,85.900146484375,85.900146484375,85.900146484375,5327272,7.42,2,"Eyelink"
"28971",34,15,5,"sewing.",122.300048828125,122.300048828125,122.300048828125,122.300048828125,1133,3.75,7,"Eyelink"
"28981",34,7,1,"Poppy",NA,NA,NA,158.10009765625,1931,3.98,5,"Eyelink"
"28991",34,7,3,"paid",172.39990234375,172.39990234375,172.39990234375,279.299804687505,30840,5.18,4,"Eyelink"
"29001",34,7,4,"today.",149.199951171875,149.199951171875,149.199951171875,149.199951171875,183044,5.96,6,"Eyelink"
"29011",34,39,1,"She",92.39990234375,92.39990234375,92.39990234375,92.39990234375,524565,6.42,3,"Eyelink"
"29021",34,39,2,"knew",94.300048828125,NA,416.30004882813,416.30004882813,46256,5.36,4,"Eyelink"
"29031",34,23,1,"The",93.300048828125,93.300048828125,93.300048828125,93.300048828125,9418422,7.67,3,"Eyelink"
"29041",34,23,2,"driver",209,209,209,573.900146484375,10301,4.71,6,"Eyelink"
"29051",34,23,3,"was",143.60009765625,143.60009765625,143.60009765625,143.60009765625,1509144,6.87,3,"Eyelink"
"29061",34,23,4,"tired.",93,93,93,93,8859,4.64,6,"Eyelink"
"29071",34,28,1,"The",85.10009765625,85.10009765625,85.10009765625,85.10009765625,9418422,7.67,3,"Eyelink"
"29081",34,28,2,"river",113.800048828125,113.800048828125,113.800048828125,243.300048828125,17027,4.93,5,"Eyelink"
"29091",34,28,3,"dried",172.10009765625,172.10009765625,172.10009765625,172.10009765625,2832,4.15,5,"Eyelink"
"29101",34,32,1,"Michael",109.60009765625,109.60009765625,109.60009765625,109.60009765625,28584,5.15,7,"Eyelink"
"29111",34,32,2,"drew",142.89990234375,142.89990234375,142.89990234375,591.800048828125,3417,4.23,4,"Eyelink"
"29121",34,32,3,"his",240.099853515625,240.099853515625,240.099853515625,240.099853515625,502568,6.4,3,"Eyelink"
"29131",34,31,2,"bird",129.7998046875,129.7998046875,129.7998046875,129.7998046875,14348,4.85,4,"Eyelink"
"29141",34,31,3,"flew",238.39990234375,238.39990234375,238.39990234375,238.39990234375,2765,4.14,4,"Eyelink"
"29151",34,16,2,"sun",92.199951171875,92.199951171875,92.199951171875,92.199951171875,20693,5.01,3,"Eyelink"
"29161",34,16,3,"shined",257.10009765625,257.10009765625,257.10009765625,257.10009765625,50,2.4,6,"Eyelink"
"29171",34,25,3,"is",137.199951171875,137.199951171875,137.199951171875,137.199951171875,3047923,7.18,2,"Eyelink"
"29181",34,25,4,"sold",128.300048828125,128.300048828125,128.300048828125,128.300048828125,20274,5,4,"Eyelink"
"29191",34,29,1,"The",100.300048828125,100.300048828125,100.300048828125,100.300048828125,9418422,7.67,3,"Eyelink"
"29201",34,29,2,"bus",113.199951171875,113.199951171875,113.199951171875,113.199951171875,11117,4.74,3,"Eyelink"
"29211",34,29,3,"turned",127.2998046875,127.2998046875,127.2998046875,285.69995117188,28415,5.15,6,"Eyelink"
"29221",34,29,4,"right.",142.89990234375,142.89990234375,142.89990234375,142.89990234375,463884,6.36,6,"Eyelink"
"29231",34,8,1,"Samantha",92,92,92,92,1169,3.76,8,"Eyelink"
"29241",34,8,2,"drew",113.89990234375,113.89990234375,113.89990234375,113.89990234375,3417,4.23,4,"Eyelink"
"29251",34,8,3,"the",149.699951171875,149.699951171875,149.699951171875,149.699951171875,9418422,7.67,3,"Eyelink"
"29261",34,1,1,"The",99.199951171875,99.199951171875,99.199951171875,99.199951171875,9418422,7.67,3,"Eyelink"
"29271",34,13,2,"ate",157,157,157,157,3194,4.2,3,"Eyelink"
"29281",34,13,4,"soup",193.5,NA,320.699951171875,320.699951171875,5237,4.41,4,"Eyelink"
"29291",34,10,2,"got",129.199951171875,129.199951171875,129.199951171875,129.199951171875,590673,6.47,3,"Eyelink"
"29301",34,10,3,"lost",NA,NA,NA,142.7998046875,53100,5.42,4,"Eyelink"
"29311",34,10,4,"at",206.7001953125,206.7001953125,206.7001953125,206.7001953125,984810,6.69,2,"Eyelink"
"29321",34,26,1,"His",180.2998046875,180.2998046875,180.2998046875,180.2998046875,502568,6.4,3,"Eyelink"
"29331",34,26,2,"aunt",99.300048828125,99.300048828125,99.300048828125,99.300048828125,4242,4.32,4,"Eyelink"
"29341",34,26,3,"sang",194.099853515625,194.099853515625,194.099853515625,194.099853515625,2414,4.08,4,"Eyelink"
"29351",34,6,1,"James",NA,NA,NA,158.199951171875,37251,5.27,5,"Eyelink"
"29361",34,6,2,"opened",NA,NA,NA,129.099853515625,11495,4.76,6,"Eyelink"
"29371",34,6,3,"his",127.699951171875,127.699951171875,127.699951171875,127.699951171875,502568,6.4,3,"Eyelink"
"29381",34,36,2,"people",NA,NA,NA,224.500000000005,448926,6.35,6,"Eyelink"
"29391",34,36,3,"were",93.699951171875,NA,350.60009765625,350.60009765625,448329,6.35,4,"Eyelink"
"29401",34,12,2,"bar",NA,NA,NA,92.5,11216,4.75,3,"Eyelink"
"29411",34,12,3,"looked",129.39990234375,129.39990234375,129.39990234375,286.699951171875,37568,5.27,6,"Eyelink"
"29421",34,33,3,"away",NA,NA,NA,243.89990234375,139294,5.84,4,"Eyelink"
"29431",34,33,4,"his",106.90014648438,106.90014648438,106.90014648438,106.90014648438,502568,6.4,3,"Eyelink"
"29441",34,9,2,"game",173.599853515625,173.599853515625,173.599853515625,367.299804687505,70449,5.54,4,"Eyelink"
"29451",34,9,3,"ended",347.199951171875,347.199951171875,347.199951171875,347.199951171875,11194,4.74,5,"Eyelink"
"29461",34,40,3,"quite",NA,NA,NA,108.5,165758,5.92,5,"Eyelink"
"29471",34,40,4,"annoyed.",141.5,141.5,141.5,141.5,2063,4.01,8,"Eyelink"
"29481",34,35,1,"It",115.5,115.5,115.5,115.5,4317835,7.33,2,"Eyelink"
"29491",34,35,4,"cold",143.39990234375,143.39990234375,143.39990234375,400.80004882813,25839,5.11,4,"Eyelink"
"29501",34,18,2,"ate",NA,NA,NA,164.699951171875,3194,4.2,3,"Eyelink"
"29511",34,18,4,"fruits.",107,107,107,107,1429,3.85,7,"Eyelink"
"29521",34,17,1,"Several",NA,NA,NA,100.599853515625,13435,4.82,7,"Eyelink"
"29531",34,14,2,"sand",84.5,84.5,84.5,84.5,6499,4.51,4,"Eyelink"
"29541",34,14,3,"felt",250.699951171875,250.699951171875,250.699951171875,344.300048828125,28192,5.15,4,"Eyelink"
"29551",34,14,4,"smooth.",107.89990234375,107.89990234375,107.89990234375,107.89990234375,4604,4.36,7,"Eyelink"
"29561",34,4,2,"was",93.800048828125,93.800048828125,93.800048828125,93.800048828125,1509144,6.87,3,"Eyelink"
"29571",34,4,3,"very",122,122,122,122,519645,6.41,4,"Eyelink"
"29581",34,4,4,"pleased.",114.2001953125,114.2001953125,114.2001953125,114.2001953125,19492,4.99,8,"Eyelink"
"29591",34,19,2,"liked",NA,NA,NA,194.599853515625,13943,4.84,5,"Eyelink"
"29601",34,3,2,"made",134.400146484375,134.400146484375,134.400146484375,692.900146484375,162547,5.91,4,"Eyelink"
"29611",34,3,3,"some",141.5,141.5,141.5,141.5,379473,6.27,4,"Eyelink"
"29621",34,20,3,"closed",144,144,144,264.7998046875,9941,4.69,6,"Eyelink"
"29631",34,24,1,"He",158.89990234375,158.89990234375,158.89990234375,158.89990234375,1335537,6.82,2,"Eyelink"
"29641",34,24,2,"had",NA,NA,NA,144.30004882813,472871,6.37,3,"Eyelink"
"29651",34,24,3,"to",NA,NA,NA,143.39990234375,5327272,7.42,2,"Eyelink"
"29661",34,24,4,"clean",129.10009765625,NA,221.60009765625,1552.19995117188,18677,4.97,5,"Eyelink"
"29671",34,38,1,"Timothy",116.699951171875,116.699951171875,116.699951171875,229.699951171875,646,3.51,7,"Eyelink"
"29681",34,38,2,"knew",114.199951171875,114.199951171875,114.199951171875,114.199951171875,46256,5.36,4,"Eyelink"
"29691",34,27,2,"room",106.599853515625,106.599853515625,106.599853515625,279.099853515625,79926,5.6,4,"Eyelink"
"29701",34,27,3,"went",688.299804687505,688.299804687505,688.299804687505,688.299804687505,96802,5.68,4,"Eyelink"
"29711",35,37,2,"car",317.300048828125,317.300048828125,317.300048828125,607.500244140635,55649,5.44,3,"Eyelink"
"29721",35,37,3,"broke",287.800048828125,NA,612.499999999995,2101.50048828124,8794,4.64,5,"Eyelink"
"29731",35,37,4,"down.",223.2001953125,223.2001953125,223.2001953125,353.00024414062,247982,6.09,5,"Eyelink"
"29741",35,11,1,"Cam",367.699951171875,367.699951171875,367.699951171875,367.699951171875,1263,3.8,3,"Eyelink"
"29751",35,11,3,"dressed",194.39990234375,194.39990234375,194.39990234375,639.10009765624,6857,4.53,7,"Eyelink"
"29761",35,11,4,"well.",93.5,NA,523.69995117188,523.69995117188,540985,6.43,5,"Eyelink"
"29771",35,2,1,"The",143.800048828125,143.800048828125,143.800048828125,371.000244140625,9418422,7.67,3,"Eyelink"
"29781",35,2,2,"green",143.199951171875,143.199951171875,143.199951171875,284.800048828125,33158,5.22,5,"Eyelink"
"29791",35,2,3,"vase",127.699951171875,127.699951171875,127.699951171875,365.399658203125,3723,4.27,4,"Eyelink"
"29801",35,2,4,"broke.",178.40014648437,178.40014648437,178.40014648437,700.40014648438,8794,4.64,6,"Eyelink"
"29811",35,5,2,"break",186.39990234375,NA,330.699951171875,330.699951171875,34145,5.23,5,"Eyelink"
"29821",35,5,3,"was",124.10009765625,124.10009765625,124.10009765625,124.10009765625,1509144,6.87,3,"Eyelink"
"29831",35,5,4,"long",NA,NA,NA,324.19970703125,128115,5.8,4,"Eyelink"
"29841",35,5,5,"due.",822.30004882813,822.30004882813,822.30004882813,822.30004882813,12457,4.79,4,"Eyelink"
"29851",35,21,2,"cat",129.800048828125,129.800048828125,129.800048828125,332.699951171875,13608,4.83,3,"Eyelink"
"29861",35,21,3,"saw",93,93,93,301.19995117187,50895,5.4,3,"Eyelink"
"29871",35,21,4,"the",NA,NA,NA,222.40014648438,9418422,7.67,3,"Eyelink"
"29881",35,21,5,"bird.",93.80004882813,93.80004882813,93.80004882813,390.50000000001,14348,4.85,5,"Eyelink"
"29891",35,30,1,"The",100.800048828125,100.800048828125,100.800048828125,294.599853515625,9418422,7.67,3,"Eyelink"
"29901",35,30,2,"dog",99.699951171875,99.699951171875,99.699951171875,1133.69995117189,29680,5.17,3,"Eyelink"
"29911",35,30,3,"got",NA,NA,NA,807.69995117187,590673,6.47,3,"Eyelink"
"29921",35,30,4,"scared.",85.5,85.5,85.5,170.90014648438,13053,4.81,7,"Eyelink"
"29931",35,22,1,"John",463.400146484375,463.400146484375,463.400146484375,463.400146484375,58894,5.47,4,"Eyelink"
"29941",35,22,2,"was",92.40014648438,NA,220.40014648438,865.5,1509144,6.87,3,"Eyelink"
"29951",35,22,3,"late",257.5,257.5,257.5,814.80004882813,32464,5.21,4,"Eyelink"
"29961",35,22,4,"again.",94.39990234375,94.39990234375,94.39990234375,94.39990234375,138518,5.84,6,"Eyelink"
"29971",35,15,1,"She",144.099853515625,144.099853515625,144.099853515625,747.69995117188,524565,6.42,3,"Eyelink"
"29981",35,15,2,"is",143.5,143.5,143.5,143.5,3047923,7.18,2,"Eyelink"
"29991",35,15,3,"new",93.7001953125,93.7001953125,93.7001953125,296.400390625,191855,5.98,3,"Eyelink"
"30001",35,15,4,"to",85.89990234375,85.89990234375,85.89990234375,192.39990234375,5327272,7.42,2,"Eyelink"
"30011",35,15,5,"sewing.",93.80004882812,NA,1325.20019531249,1549.20019531249,1133,3.75,7,"Eyelink"
"30021",35,7,1,"Poppy",302.699951171875,302.699951171875,302.699951171875,302.699951171875,1931,3.98,5,"Eyelink"
"30031",35,7,2,"got",NA,NA,NA,298.39990234375,590673,6.47,3,"Eyelink"
"30041",35,7,3,"paid",209.099853515625,209.099853515625,209.099853515625,530.800048828125,30840,5.18,4,"Eyelink"
"30051",35,7,4,"today.",192.5,NA,756.30004882812,756.30004882812,183044,5.96,6,"Eyelink"
"30061",35,39,2,"knew",NA,NA,NA,984.80004882812,46256,5.36,4,"Eyelink"
"30071",35,39,3,"this",NA,NA,NA,537.50024414063,1568879,6.89,4,"Eyelink"
"30081",35,39,4,"artist.",99.60009765625,NA,459.5,1198.10009765625,10332,4.71,7,"Eyelink"
"30091",35,23,1,"The",114.800048828125,114.800048828125,114.800048828125,322.800048828125,9418422,7.67,3,"Eyelink"
"30101",35,23,2,"driver",171.60009765625,NA,278.300048828125,507.400146484375,10301,4.71,6,"Eyelink"
"30111",35,23,3,"was",NA,NA,NA,366.90014648437,1509144,6.87,3,"Eyelink"
"30121",35,23,4,"tired.",178.39990234375,178.39990234375,178.39990234375,464.69995117187,8859,4.64,6,"Eyelink"
"30131",35,28,1,"The",93.300048828125,93.300048828125,93.300048828125,93.300048828125,9418422,7.67,3,"Eyelink"
"30141",35,28,2,"river",129.5,NA,272.69995117187,785.30004882812,17027,4.93,5,"Eyelink"
"30151",35,28,3,"dried",93.80004882813,93.80004882813,93.80004882813,317.00024414062,2832,4.15,5,"Eyelink"
"30161",35,28,4,"up.",80.2998046875,80.2998046875,80.2998046875,195.099609375,683393,6.53,3,"Eyelink"
"30171",35,32,1,"Michael",223.300048828125,NA,444.600097656245,444.600097656245,28584,5.15,7,"Eyelink"
"30181",35,32,2,"drew",143.7998046875,143.7998046875,143.7998046875,286.99975585938,3417,4.23,4,"Eyelink"
