"","sub","item","Freq","word_num","wordID","target","FFD","SFD","GD","TVT","nfixAll","nfix1","nfix2","corpus","skip_first_pass","skip_total"
"73230",1073973,36,"high",6,"welcome","Yes",528.10009765625,528.10009765625,528.10009765625,1280.30029296875,4,1,3,"Frequency corpus",0,0
"73231",1073973,28,"low",6,"terrain","Yes",688.30004882813,688.30004882813,688.30004882813,688.30004882813,1,1,0,"Frequency corpus",0,0
"103127",1073973,54,"high",7,"problem","Yes",NA,NA,NA,1199.49999999999,5,0,5,"Frequency corpus",1,0
"73233",1073973,48,"high",7,"crime","Yes",272.80004882812,272.80004882812,272.80004882812,272.80004882812,1,1,0,"Frequency corpus",0,0
"63234",1073973,14,"low",6,"airy","Yes",768.39990234376,768.39990234376,768.39990234376,768.39990234376,1,1,0,"Frequency corpus",0,0
"93182",1073973,39,"high",6,"happy","Yes",NA,NA,NA,128.19995117188,1,0,1,"Frequency corpus",1,0
"83236",1073973,49,"high",5,"fight","Yes",143.800048828125,143.800048828125,143.800048828125,447.800048828125,2,1,1,"Frequency corpus",0,0
"83237",1073973,32,"high",6,"large","Yes",528.90014648437,528.90014648437,528.90014648437,528.90014648437,1,1,0,"Frequency corpus",0,0
"83238",1073973,18,"low",5,"shack","Yes",207,207,207,1103.80004882813,3,1,2,"Frequency corpus",0,0
"73239",1073973,10,"low",5,"dense","Yes",864.10009765625,NA,1360.00024414063,1360.00024414063,2,2,0,"Frequency corpus",0,0
"53590",1073973,1,"low",5,"chatty","Yes",NA,NA,NA,96,1,0,1,"Frequency corpus",1,0
"103135",1073973,55,"high",7,"money","Yes",607.80004882812,607.80004882812,607.80004882812,607.80004882812,1,1,0,"Frequency corpus",0,0
"112662",1073973,57,"high",10,"father","Yes",NA,NA,NA,272.80004882812,1,0,1,"Frequency corpus",1,0
"103137",1073973,60,"high",8,"floor","Yes",272.19995117188,NA,561.39990234375,561.39990234375,2,2,0,"Frequency corpus",0,0
"53594",1073973,42,"high",4,"proper","Yes",256.10009765625,NA,737.400146484375,737.400146484375,2,2,0,"Frequency corpus",0,0
"83246",1073973,21,"low",5,"sewer","Yes",768.39990234375,768.39990234375,768.39990234375,1471.09985351562,5,1,4,"Frequency corpus",0,0
"93194",1073973,9,"low",8,"famed","Yes",240,NA,334.89990234374,334.89990234374,2,2,0,"Frequency corpus",0,0
"93195",1073973,4,"low",7,"cyan","Yes",351,351,351,1183.40039062502,4,1,3,"Frequency corpus",0,0
"103143",1073973,41,"high",9,"usual","Yes",481,481,481,481,1,1,0,"Frequency corpus",0,0
"63250",1073973,37,"high",6,"careful","Yes",400.099853515625,400.099853515625,400.099853515625,400.099853515625,1,1,0,"Frequency corpus",0,0
"93198",1073973,2,"low",7,"beige","Yes",767.89990234374,767.89990234374,767.89990234374,767.89990234374,1,1,0,"Frequency corpus",0,0
"73252",1073973,16,"low",6,"lagoon","Yes",559.89990234375,559.89990234375,559.89990234375,559.89990234375,1,1,0,"Frequency corpus",0,0
"73253",1073973,6,"low",6,"astute","Yes",591.89990234375,591.89990234375,591.89990234375,689.49975585937,2,1,1,"Frequency corpus",0,0
"73254",1073973,51,"high",5,"staff","Yes",465.5,465.5,465.5,1232.59985351564,4,1,3,"Frequency corpus",0,0
"53605",1073973,53,"high",6,"record","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"103150",1073973,22,"low",9,"tempo","Yes",335.7001953125,335.7001953125,335.7001953125,335.7001953125,1,1,0,"Frequency corpus",0,0
"63257",1073973,31,"high",4,"modern","Yes",672,672,672,800.10009765625,2,1,1,"Frequency corpus",0,0
"63258",1073973,34,"high",4,"nice","Yes",896,896,896,1232,2,1,1,"Frequency corpus",0,0
"63259",1073973,17,"low",4,"tavern","Yes",320.199951171875,NA,815.90014648437,959.90014648437,3,2,1,"Frequency corpus",0,0
"44615",1073973,52,"high",4,"rain","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"83261",1073973,24,"low",6,"proverb","Yes",462.89990234374,NA,1085.69970703124,1422.39990234374,5,3,2,"Frequency corpus",0,0
"122024",1073973,27,"low",10,"couch","Yes",256.10009765626,NA,416.10009765626,944.69995117189,4,2,2,"Frequency corpus",0,0
"73263",1073973,50,"high",5,"sugar","Yes",720.09985351562,720.09985351562,720.09985351562,1694,5,1,4,"Frequency corpus",0,0
"83264",1073973,58,"high",6,"bedroom","Yes",271.199951171875,NA,1533.59985351562,1533.59985351562,4,4,0,"Frequency corpus",0,0
"73265",1073973,3,"low",6,"sizable","Yes",304.09985351562,304.09985351562,304.09985351562,304.09985351562,1,1,0,"Frequency corpus",0,0
"63266",1073973,12,"low",5,"docile","Yes",NA,NA,NA,2515.29956054688,9,0,9,"Frequency corpus",1,0
"83267",1073973,20,"low",5,"prism","Yes",559.7001953125,559.7001953125,559.7001953125,559.7001953125,1,1,0,"Frequency corpus",0,0
"103161",1073973,56,"high",6,"bird","Yes",NA,NA,NA,561.10009765626,2,0,2,"Frequency corpus",1,0
"44624",1073973,44,"high",4,"keen","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"103163",1073973,26,"low",10,"heel","Yes",271.80004882812,NA,782.90014648437,782.90014648437,3,3,0,"Frequency corpus",0,0
"73271",1073973,47,"high",5,"hotel","Yes",208.300048828125,NA,832.199951171875,1295.30004882812,3,2,1,"Frequency corpus",0,0
"53622",1073973,19,"low",6,"foyer","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"73273",1073973,5,"low",6,"solemn","Yes",272,272,272,576.09985351562,2,1,1,"Frequency corpus",0,0
"103167",1073973,11,"low",9,"plush","Yes",270.89990234375,270.89990234375,270.89990234375,270.89990234375,1,1,0,"Frequency corpus",0,0
"83275",1073973,59,"high",4,"meeting","Yes",128.599853515625,NA,288.499755859385,529.699951171885,4,2,2,"Frequency corpus",0,0
"103169",1073973,29,"low",5,"archive","Yes",464,NA,958.700195312491,1055.30029296874,3,2,1,"Frequency corpus",0,0
"24666",1073973,8,"low",4,"blunt","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"34667",1073973,43,"high",7,"long","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"44634",1073973,38,"high",7,"quick","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"103173",1073973,46,"high",7,"wine","Yes",176.40014648438,NA,272.50024414063,272.50024414063,2,2,0,"Frequency corpus",0,0
"93228",1073973,33,"high",4,"strong","Yes",NA,NA,NA,175.89990234374,1,0,1,"Frequency corpus",1,0
"93229",1073973,23,"low",7,"server","Yes",190.89990234376,190.89990234376,190.89990234376,894.49975585939,4,1,3,"Frequency corpus",0,0
"103176",1073973,25,"low",9,"gel","Yes",95.69995117188,95.69995117188,95.69995117188,207.39990234376,2,1,1,"Frequency corpus",0,0
"122036",1073975,25,"high",9,"oil","Yes",898.39990234375,898.39990234375,898.39990234375,898.39990234375,1,1,0,"Frequency corpus",0,0
"103178",1073975,47,"low",5,"motel","Yes",532.199951171875,532.199951171875,532.199951171875,631.899902343745,2,1,1,"Frequency corpus",0,0
"112697",1073975,52,"low",4,"haze","Yes",NA,NA,NA,100.19995117187,1,0,1,"Frequency corpus",1,0
"44680",1073975,37,"low",6,"prudent","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"122039",1073975,41,"low",9,"stale","Yes",267,267,267,641,3,1,2,"Frequency corpus",0,0
"83289",1073975,3,"high",6,"massive","Yes",861.10009765625,861.10009765625,861.10009765625,861.10009765625,1,1,0,"Frequency corpus",0,0
"83290",1073975,26,"high",10,"foot","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"122040",1073975,45,"low",8,"dire","Yes",766.7998046875,766.7998046875,766.7998046875,766.7998046875,1,1,0,"Frequency corpus",0,0
"73292",1073975,15,"high",4,"cold","Yes",409.2001953125,409.2001953125,409.2001953125,409.2001953125,1,1,0,"Frequency corpus",0,0
"63293",1073975,14,"high",6,"warm","Yes",466.2001953125,466.2001953125,466.2001953125,566,2,1,1,"Frequency corpus",0,0
"63294",1073975,54,"low",7,"paradox","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"93241",1073975,18,"high",5,"house","Yes",100.2998046875,100.2998046875,100.2998046875,100.2998046875,1,1,0,"Frequency corpus",0,0
"103187",1073975,6,"high",6,"clever","Yes",732.69995117187,732.69995117187,732.69995117187,732.69995117187,1,1,0,"Frequency corpus",0,0
"63297",1073975,22,"high",9,"speed","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"103189",1073975,30,"high",6,"quality","Yes",99.39990234375,99.39990234375,99.39990234375,632.39990234375,2,1,1,"Frequency corpus",0,0
"112705",1073975,24,"high",6,"picture","Yes",633.5,633.5,633.5,633.5,1,1,0,"Frequency corpus",0,0
"103191",1073975,38,"low",7,"rapid","Yes",267.39990234375,267.39990234375,267.39990234375,267.39990234375,1,1,0,"Frequency corpus",0,0
"93247",1073975,51,"low",5,"clerk","Yes",133.60009765625,133.60009765625,133.60009765625,133.60009765625,1,1,0,"Frequency corpus",0,0
"53661",1073975,58,"low",6,"doorway","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"93249",1073975,2,"high",7,"green","Yes",233.5,233.5,233.5,566.80004882812,2,1,1,"Frequency corpus",0,0
"53663",1073975,29,"high",5,"history","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"53664",1073975,21,"high",5,"water","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"112711",1073975,11,"high",9,"lucky","Yes",NA,NA,NA,498.499755859375,2,0,2,"Frequency corpus",1,0
"44700",1073975,19,"high",6,"stage","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"73308",1073975,7,"high",7,"classic","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"44702",1073975,34,"low",4,"neat","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"93256",1073975,43,"low",7,"wavy","Yes",300.199951171875,300.199951171875,300.199951171875,300.199951171875,1,1,0,"Frequency corpus",0,0
"34739",1073975,49,"low",5,"brawl","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"112714",1073975,56,"low",6,"crow","Yes",NA,NA,NA,233.59985351562,1,0,1,"Frequency corpus",1,0
"141145",1073975,27,"high",10,"table","Yes",433.30004882813,433.30004882813,433.30004882813,433.30004882813,1,1,0,"Frequency corpus",0,0
"53673",1073975,53,"low",6,"folder","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"131645",1073975,57,"low",10,"mentor","Yes",299.89990234375,299.89990234375,299.89990234375,299.89990234375,1,1,0,"Frequency corpus",0,0
"83316",1073975,33,"low",4,"sturdy","Yes",333.300048828125,333.300048828125,333.300048828125,466.500244140625,2,1,1,"Frequency corpus",0,0
"103208",1073975,35,"low",6,"cheery","Yes",100.599853515625,100.599853515625,100.599853515625,899.799804687505,2,1,1,"Frequency corpus",0,0
"83318",1073975,50,"low",5,"maize","Yes",434.199951171875,434.199951171875,434.199951171875,434.199951171875,1,1,0,"Frequency corpus",0,0
"63319",1073975,60,"low",8,"porch","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"103211",1073975,8,"high",4,"short","Yes",NA,NA,NA,370.89990234375,1,0,1,"Frequency corpus",1,0
"93267",1073975,12,"high",5,"bright","Yes",NA,NA,NA,368.5,1,0,1,"Frequency corpus",1,0
"44715",1073975,31,"low",4,"trendy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"151022",1073975,40,"low",8,"bulky","Yes",299.69995117187,299.69995117187,299.69995117187,299.69995117187,1,1,0,"Frequency corpus",0,0
"141148",1073975,9,"high",8,"local","Yes",500,500,500,500,1,1,0,"Frequency corpus",0,0
"93271",1073975,13,"high",6,"normal","Yes",NA,NA,NA,266.7998046875,1,0,1,"Frequency corpus",1,0
"63326",1073975,4,"high",7,"blue","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"103218",1073975,23,"high",7,"system","Yes",899.399902343745,NA,1132.60009765624,1132.60009765624,2,2,0,"Frequency corpus",0,0
"83328",1073975,36,"low",6,"sincere","Yes",266.499999999995,266.499999999995,266.499999999995,266.499999999995,1,1,0,"Frequency corpus",0,0
"103220",1073975,55,"low",7,"purse","Yes",266.2001953125,NA,788.700195312495,788.700195312495,2,2,0,"Frequency corpus",0,0
"93276",1073975,39,"low",6,"nerdy","Yes",NA,NA,NA,266.80004882813,1,0,1,"Frequency corpus",1,0
"83331",1073975,1,"high",5,"social","Yes",233.699951171875,233.699951171875,233.699951171875,400.300048828134,2,1,1,"Frequency corpus",0,0
"93278",1073975,17,"high",4,"market","Yes",499.800048828125,NA,1097.30029296875,1097.30029296875,3,3,0,"Frequency corpus",0,0
"83333",1073975,28,"high",6,"weather","Yes",600.000000000005,NA,902.500000000005,902.500000000005,2,2,0,"Frequency corpus",0,0
"93280",1073975,5,"high",6,"famous","Yes",332.900146484375,NA,732.999999999995,732.999999999995,2,2,0,"Frequency corpus",0,0
"44728",1073975,44,"low",4,"avid","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"103227",1073975,59,"low",4,"lecture","Yes",399.599853515625,399.599853515625,399.599853515625,399.599853515625,1,1,0,"Frequency corpus",0,0
"93283",1073975,10,"high",5,"quiet","Yes",499.60009765625,499.60009765625,499.60009765625,499.60009765625,1,1,0,"Frequency corpus",0,0
"93284",1073975,42,"low",4,"prompt","Yes",NA,NA,NA,799.899902343799,1,0,1,"Frequency corpus",1,0
"103230",1073975,16,"high",6,"island","Yes",166.800048828125,166.800048828125,166.800048828125,166.800048828125,1,1,0,"Frequency corpus",0,0
"34805",1073976,6,"low",6,"astute","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"93287",1073976,43,"high",7,"long","Yes",NA,NA,NA,321.40014648437,2,0,2,"Frequency corpus",1,0
"83342",1073976,37,"high",6,"careful","Yes",223.5,223.5,223.5,223.5,1,1,0,"Frequency corpus",0,0
"122067",1073976,46,"high",7,"wine","Yes",NA,NA,NA,256.10009765625,1,0,1,"Frequency corpus",1,0
"103235",1073976,60,"high",8,"floor","Yes",NA,NA,NA,400.30004882812,1,0,1,"Frequency corpus",1,0
"93291",1073976,21,"low",5,"sewer","Yes",447.60009765624,447.60009765624,447.60009765624,447.60009765624,1,1,0,"Frequency corpus",0,0
"93292",1073976,7,"low",7,"archaic","Yes",272.39990234375,272.39990234375,272.39990234375,272.39990234375,1,1,0,"Frequency corpus",0,0
"73347",1073976,57,"high",10,"father","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"103239",1073976,49,"high",5,"fight","Yes",767.19995117187,767.19995117187,767.19995117187,767.19995117187,1,1,0,"Frequency corpus",0,0
"93295",1073976,32,"high",6,"large","Yes",NA,NA,NA,625.09985351563,2,0,2,"Frequency corpus",1,0
"112743",1073976,18,"low",5,"shack","Yes",NA,NA,NA,816.39990234376,1,0,1,"Frequency corpus",1,0
"93297",1073976,42,"high",4,"proper","Yes",NA,NA,NA,128.40014648437,1,0,1,"Frequency corpus",1,0
"83352",1073976,33,"high",4,"strong","Yes",194.300048828125,194.300048828125,194.300048828125,194.300048828125,1,1,0,"Frequency corpus",0,0
"53721",1073976,35,"high",6,"lovely","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"83354",1073976,10,"low",5,"dense","Yes",143.800048828125,143.800048828125,143.800048828125,143.800048828125,1,1,0,"Frequency corpus",0,0
"122076",1073976,8,"low",4,"blunt","Yes",705.199951171875,705.199951171875,705.199951171875,705.199951171875,1,1,0,"Frequency corpus",0,0
"93303",1073976,51,"high",5,"staff","Yes",191.699951171875,191.699951171875,191.699951171875,191.699951171875,1,1,0,"Frequency corpus",0,0
"93304",1073976,38,"high",7,"quick","Yes",271.7001953125,NA,973.80004882813,973.80004882813,2,2,0,"Frequency corpus",0,0
"83359",1073976,17,"low",4,"tavern","Yes",NA,NA,NA,304,1,0,1,"Frequency corpus",1,0
"103251",1073976,55,"high",7,"money","Yes",224.30004882812,224.30004882812,224.30004882812,224.30004882812,1,1,0,"Frequency corpus",0,0
"73361",1073976,5,"low",6,"solemn","Yes",176,176,176,176,1,1,0,"Frequency corpus",0,0
"53730",1073976,3,"low",6,"sizable","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"53731",1073976,56,"high",6,"bird","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"93310",1073976,44,"high",4,"keen","Yes",NA,NA,NA,591.40014648437,1,0,1,"Frequency corpus",1,0
"112755",1073976,39,"high",6,"happy","Yes",672.2998046875,672.2998046875,672.2998046875,1039.59985351563,2,1,1,"Frequency corpus",0,0
"93312",1073976,12,"low",5,"docile","Yes",271.89990234375,271.89990234375,271.89990234375,271.89990234375,1,1,0,"Frequency corpus",0,0
"34832",1073976,15,"low",4,"numb","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"103258",1073976,2,"low",7,"beige","Yes",175.599853515625,NA,720.199951171865,720.199951171865,2,2,0,"Frequency corpus",0,0
"83369",1073976,28,"low",6,"terrain","Yes",96.30004882812,96.30004882812,96.30004882812,96.30004882812,1,1,0,"Frequency corpus",0,0
"63370",1073976,59,"high",4,"meeting","Yes",NA,NA,NA,160,1,0,1,"Frequency corpus",1,0
"44800",1073976,29,"low",5,"archive","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"34837",1073976,4,"low",7,"cyan","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"34838",1073976,1,"low",5,"chatty","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"53742",1073976,9,"low",8,"famed","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"73375",1073976,36,"high",6,"welcome","Yes",160.10009765624,160.10009765624,160.10009765624,160.10009765624,1,1,0,"Frequency corpus",0,0
"53744",1073976,48,"high",7,"crime","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"93323",1073976,20,"low",5,"prism","Yes",NA,NA,NA,144,1,0,1,"Frequency corpus",1,0
"44807",1073976,16,"low",6,"lagoon","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"63379",1073976,11,"low",9,"plush","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"73380",1073976,54,"high",7,"problem","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"44810",1073976,50,"high",5,"sugar","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"53750",1073976,14,"low",6,"airy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"112768",1073976,41,"high",9,"usual","Yes",144.39990234375,144.39990234375,144.39990234375,367.09985351563,3,1,2,"Frequency corpus",0,0
"53752",1073976,13,"low",6,"casual","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"34850",1073976,34,"high",4,"nice","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"73386",1073976,40,"high",8,"heavy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"44816",1073976,19,"low",6,"foyer","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"24853",1073976,47,"high",5,"hotel","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"83389",1073976,24,"low",6,"proverb","Yes",NA,NA,NA,413.7998046875,1,0,1,"Frequency corpus",1,0
"73390",1073976,45,"high",8,"real","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"93336",1073976,58,"high",6,"bedroom","Yes",239.800048828125,239.800048828125,239.800048828125,704.200195312495,2,1,1,"Frequency corpus",0,0
"53760",1073976,23,"low",7,"server","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"73393",1073976,25,"low",9,"gel","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"103283",1073976,22,"low",9,"tempo","Yes",NA,NA,NA,880.30004882813,1,0,1,"Frequency corpus",1,0
"63395",1073976,27,"low",10,"couch","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"73396",1073976,31,"high",4,"modern","Yes",NA,NA,NA,239,1,0,1,"Frequency corpus",1,0
"93342",1073976,53,"high",6,"record","Yes",143.19995117188,143.19995117188,143.19995117188,143.19995117188,1,1,0,"Frequency corpus",0,0
"63398",1073976,26,"low",10,"heel","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"112781",1073976,52,"high",4,"rain","Yes",462.699951171875,462.699951171875,462.699951171875,462.699951171875,1,1,0,"Frequency corpus",0,0
"53768",1073977,35,"high",6,"lovely","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"73401",1073977,27,"low",10,"couch","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"63402",1073977,60,"high",8,"floor","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"73403",1073977,17,"low",4,"tavern","Yes",166.39990234375,166.39990234375,166.39990234375,166.39990234375,1,1,0,"Frequency corpus",0,0
"53772",1073977,32,"high",6,"large","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"53773",1073977,50,"high",5,"sugar","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"24871",1073977,44,"high",4,"keen","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"131677",1073977,9,"low",8,"famed","Yes",632.7998046875,632.7998046875,632.7998046875,632.7998046875,1,1,0,"Frequency corpus",0,0
"34873",1073977,52,"high",4,"rain","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"44838",1073977,28,"low",6,"terrain","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"103299",1073977,13,"low",6,"casual","Yes",298.300048828125,298.300048828125,298.300048828125,798.199951171865,2,1,1,"Frequency corpus",0,0
"63411",1073977,45,"high",8,"real","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"63412",1073977,2,"low",7,"beige","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"73413",1073977,54,"high",7,"problem","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"63414",1073977,5,"low",6,"solemn","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"63415",1073977,39,"high",6,"happy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"131683",1073977,41,"high",9,"usual","Yes",199,199,199,1396.30029296874,4,1,3,"Frequency corpus",0,0
"53785",1073977,18,"low",5,"shack","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"103307",1073977,26,"low",10,"heel","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"63419",1073977,56,"high",6,"bird","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"73420",1073977,23,"low",7,"server","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"63421",1073977,36,"high",6,"welcome","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"122110",1073977,11,"low",9,"plush","Yes",NA,NA,NA,201,1,0,1,"Frequency corpus",1,0
"73423",1073977,7,"low",7,"archaic","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"93369",1073977,4,"low",7,"cyan","Yes",366.199951171875,366.199951171875,366.199951171875,366.199951171875,1,1,0,"Frequency corpus",0,0
"83425",1073977,59,"high",4,"meeting","Yes",NA,NA,NA,100.69995117187,1,0,1,"Frequency corpus",1,0
"93371",1073977,21,"low",5,"sewer","Yes",NA,NA,NA,232.59985351562,1,0,1,"Frequency corpus",1,0
"83427",1073977,19,"low",6,"foyer","Yes",NA,NA,NA,152.199951171875,1,0,1,"Frequency corpus",1,0
"44857",1073977,15,"low",4,"numb","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"103318",1073977,1,"low",5,"chatty","Yes",NA,NA,NA,133.699951171875,1,0,1,"Frequency corpus",1,0
"53798",1073977,16,"low",6,"lagoon","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"44860",1073977,20,"low",5,"prism","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"63432",1073977,6,"low",6,"astute","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"103322",1073977,29,"low",5,"archive","Yes",124.699951171875,124.699951171875,124.699951171875,208.399902343745,2,1,1,"Frequency corpus",0,0
"73434",1073977,55,"high",7,"money","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"103324",1073977,57,"high",10,"father","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"44865",1073977,34,"high",4,"nice","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"63438",1073977,53,"high",6,"record","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"83439",1073977,3,"low",6,"sizable","Yes",541.699951171875,541.699951171875,541.699951171875,541.699951171875,1,1,0,"Frequency corpus",0,0
"63440",1073977,37,"high",6,"careful","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"44870",1073977,33,"high",4,"strong","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"93387",1073977,43,"high",7,"long","Yes",333,333,333,333,1,1,0,"Frequency corpus",0,0
"53811",1073977,49,"high",5,"fight","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"83444",1073983,7,"low",7,"archaic","Yes",NA,NA,NA,97,1,0,1,"Frequency corpus",1,0
"34974",1073983,39,"high",6,"happy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"63446",1073983,26,"low",10,"heel","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"103335",1073983,1,"low",5,"chatty","Yes",335.800048828125,335.800048828125,335.800048828125,335.800048828125,1,1,0,"Frequency corpus",0,0
"112816",1073983,41,"high",9,"usual","Yes",159.89990234376,NA,320.09985351563,320.09985351563,2,2,0,"Frequency corpus",0,0
"83449",1073983,48,"high",7,"crime","Yes",NA,NA,NA,577.099853515639,2,0,2,"Frequency corpus",1,0
"112818",1073983,43,"high",7,"long","Yes",400.10009765625,400.10009765625,400.10009765625,400.10009765625,1,1,0,"Frequency corpus",0,0
"63451",1073983,25,"low",9,"gel","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"112820",1073983,56,"high",6,"bird","Yes",335.699951171875,NA,511.89990234375,511.89990234375,2,2,0,"Frequency corpus",0,0
"83453",1073983,36,"high",6,"welcome","Yes",208.7998046875,208.7998046875,208.7998046875,208.7998046875,1,1,0,"Frequency corpus",0,0
"83455",1073983,50,"high",5,"sugar","Yes",NA,NA,NA,335.800048828125,2,0,2,"Frequency corpus",1,0
"93401",1073983,18,"low",5,"shack","Yes",627.5,627.5,627.5,1075.69995117187,2,1,1,"Frequency corpus",0,0
"93402",1073983,31,"high",4,"modern","Yes",225.900146484375,225.900146484375,225.900146484375,225.900146484375,1,1,0,"Frequency corpus",0,0
"83458",1073983,32,"high",6,"large","Yes",206.90014648437,206.90014648437,206.90014648437,382.60009765625,2,1,1,"Frequency corpus",0,0
"93404",1073983,16,"low",6,"lagoon","Yes",143.80004882813,143.80004882813,143.80004882813,143.80004882813,1,1,0,"Frequency corpus",0,0
"93405",1073983,24,"low",6,"proverb","Yes",401.60009765624,401.60009765624,401.60009765624,401.60009765624,1,1,0,"Frequency corpus",0,0
"93406",1073983,58,"high",6,"bedroom","Yes",NA,NA,NA,335.49975585937,2,0,2,"Frequency corpus",1,0
