"","sub","item","Freq","word_num","wordID","target","FFD","SFD","GD","TVT","corpus","freq","zipf","word_length"
"19128",1076880,51,"low",4,"the","No",501.19995117188,501.19995117188,501.19995117188,501.19995117188,"Frequency corpus",9418422,7.67,3
"19129",1076880,51,"low",7,"be","No",207.69995117187,207.69995117187,207.69995117187,207.69995117187,"Frequency corpus",1283610,6.8,2
"19130",1076880,51,"low",8,"careful","No",307,307,307,403.69995117187,"Frequency corpus",14069,4.84,7
"19131",1076880,51,"low",9,"with","No",894.69995117188,NA,1183.69995117188,1453.69995117188,"Frequency corpus",1141430,6.75,4
"19132",1076880,51,"low",11,"paperwork","No",366.10009765625,366.10009765625,366.10009765625,366.10009765625,"Frequency corpus",2237,4.05,9
"19133",1076880,11,"high",2,"little","No",NA,NA,NA,336.100097656245,"Frequency corpus",217970,6.03,6
"19134",1076880,11,"high",5,"to","No",113.400146484375,113.400146484375,113.400146484375,113.400146484375,"Frequency corpus",5327272,7.42,2
"19135",1076880,11,"high",7,"with","No",159.69995117187,159.69995117187,159.69995117187,159.69995117187,"Frequency corpus",1141430,6.75,4
"19136",1076880,11,"high",8,"her","No",97.69995117188,97.69995117188,97.69995117188,97.69995117188,"Frequency corpus",355000,6.25,3
"19137",1076880,11,"high",9,"lucky","Yes",177.60009765625,177.60009765625,177.60009765625,177.60009765625,"Frequency corpus",21638,5.03,5
"19138",1076880,11,"high",11,"next","No",431.69995117187,431.69995117187,431.69995117187,431.69995117187,"Frequency corpus",156749,5.89,4
"19139",1076880,40,"low",1,"The","No",NA,NA,NA,703.5,"Frequency corpus",9418422,7.67,3
"19140",1076880,40,"low",2,"taxi","No",239.80004882812,239.80004882812,239.80004882812,239.80004882812,"Frequency corpus",4053,4.3,4
"19141",1076880,40,"low",4,"struggled","No",446,446,446,637.300048828129,"Frequency corpus",2901,4.16,9
"19142",1076880,40,"low",5,"to","No",127.19995117187,127.19995117187,127.19995117187,127.19995117187,"Frequency corpus",5327272,7.42,2
"19143",1076880,40,"low",6,"put","No",803.19995117187,803.19995117187,803.19995117187,803.19995117187,"Frequency corpus",195594,5.99,3
"19144",1076880,40,"low",8,"bulky","Yes",625.10009765625,625.10009765625,625.10009765625,625.10009765625,"Frequency corpus",186,2.97,5
"19145",1076880,40,"low",9,"suitcase","No",464.59985351563,464.59985351563,464.59985351563,464.59985351563,"Frequency corpus",1225,3.78,8
"19146",1076880,40,"low",12,"back","No",NA,NA,NA,210.19995117187,"Frequency corpus",358568,6.25,4
"19147",1076880,40,"low",14,"the","No",94.9001464843705,94.9001464843705,94.9001464843705,94.9001464843705,"Frequency corpus",9418422,7.67,3
"19148",1076880,5,"high",2,"crowd","No",542.599853515625,542.599853515625,542.599853515625,542.599853515625,"Frequency corpus",11702,4.76,5
"19149",1076880,5,"high",3,"listened","No",336.5,336.5,336.5,336.5,"Frequency corpus",2878,4.15,8
"19150",1076880,5,"high",7,"hymn","No",NA,NA,NA,260.30004882813,"Frequency corpus",1024,3.71,4
"19151",1076880,5,"high",8,"before","No",142.59985351563,142.59985351563,142.59985351563,142.59985351563,"Frequency corpus",153732,5.88,6
"19152",1076880,5,"high",10,"event.","No",257,257,257,257,"Frequency corpus",14538,4.86,6
"19153",1076880,60,"low",3,"house","No",464,NA,612.90014648437,612.90014648437,"Frequency corpus",135288,5.83,5
"19154",1076880,60,"low",7,"the","No",529.19995117188,529.19995117188,529.19995117188,529.19995117188,"Frequency corpus",9418422,7.67,3
"19155",1076880,60,"low",8,"porch","Yes",NA,NA,NA,146.69995117187,"Frequency corpus",588,3.47,5
"19156",1076880,60,"low",9,"shined","No",NA,NA,NA,801.89990234375,"Frequency corpus",50,2.4,6
"19157",1076880,60,"low",12,"sunlight.","No",258.60009765624,258.60009765624,258.60009765624,661.40014648437,"Frequency corpus",1314,3.81,9
"19158",1076880,34,"low",8,"best","No",144.40014648437,144.40014648437,144.40014648437,269.50024414062,"Frequency corpus",122338,5.78,4
"19159",1076880,34,"low",9,"friend's","No",192.5,NA,594.80004882812,594.80004882812,"Frequency corpus",42631,5.33,8
"19160",1076880,37,"low",1,"Sarah","No",736.5,736.5,736.5,736.5,"Frequency corpus",12655,4.8,5
"19161",1076880,37,"low",6,"prudent","Yes",272.69995117187,272.69995117187,272.69995117187,992.2998046875,"Frequency corpus",252,3.1,7
"19162",1076880,37,"low",7,"use","No",464.7998046875,464.7998046875,464.7998046875,464.7998046875,"Frequency corpus",74133,5.57,3
"19163",1076880,22,"high",1,"None","No",987.900146484375,987.900146484375,987.900146484375,987.900146484375,"Frequency corpus",15329,4.88,4
"19164",1076880,22,"high",6,"work","No",208.60009765625,208.60009765625,208.60009765625,208.60009765625,"Frequency corpus",195874,5.99,4
"19165",1076880,22,"high",9,"speed","Yes",595.5,595.5,595.5,595.5,"Frequency corpus",16470,4.91,5
"19166",1076880,22,"high",13,"supervisor.","No",128.600097656241,NA,666.600341796861,666.600341796861,"Frequency corpus",517,3.41,11
"19167",1076880,101,NA,1,"The","No",864.099853515625,864.099853515625,864.099853515625,864.099853515625,"Single-line corpus",9418422,7.67,3
"19168",1076880,101,NA,3,"was","No",799.500000000005,799.500000000005,799.500000000005,799.500000000005,"Single-line corpus",1509144,6.87,3
"19169",1076880,103,NA,1,"Paul","No",254.699951171875,254.699951171875,254.699951171875,254.699951171875,"Single-line corpus",37976,5.28,4
"19170",1076880,103,NA,3,"some","No",991.40014648437,991.40014648437,991.40014648437,991.40014648437,"Single-line corpus",379473,6.27,4
"19171",1076880,106,NA,1,"James","No",862.099853515625,NA,1054.39990234376,1054.39990234376,"Single-line corpus",37251,5.27,5
"19172",1076880,106,NA,2,"opened","No",862.30004882813,862.30004882813,862.30004882813,862.30004882813,"Single-line corpus",11495,4.76,6
"19173",1076880,114,NA,2,"sand","No",800.10009765625,NA,1052.39990234375,1052.39990234375,"Single-line corpus",6499,4.51,4
"19174",1076880,130,NA,1,"The","No",212,NA,547.2001953125,547.2001953125,"Single-line corpus",9418422,7.67,3
"19175",1076880,130,NA,4,"scared.","No",400.400146484375,400.400146484375,400.400146484375,400.400146484375,"Single-line corpus",13053,4.81,7
"19176",1076880,124,NA,2,"had","No",528.699951171875,528.699951171875,528.699951171875,528.699951171875,"Single-line corpus",472871,6.37,3
"19177",1076880,124,NA,3,"to","No",927.5,927.5,927.5,927.5,"Single-line corpus",5327272,7.42,2
"19178",1076880,140,NA,1,"He","No",NA,NA,NA,127,"Single-line corpus",1335537,6.82,2
"19179",1076880,140,NA,2,"was","No",336.39990234375,336.39990234375,336.39990234375,336.39990234375,"Single-line corpus",1509144,6.87,3
"19180",1076880,140,NA,4,"annoyed.","No",462.80004882812,462.80004882812,462.80004882812,462.80004882812,"Single-line corpus",2063,4.01,8
"19181",1076880,129,NA,1,"The","No",672.400146484375,672.400146484375,672.400146484375,672.400146484375,"Single-line corpus",9418422,7.67,3
"19182",1076880,129,NA,4,"right.","No",657.39990234375,657.39990234375,657.39990234375,657.39990234375,"Single-line corpus",463884,6.36,6
"19183",1076880,102,NA,2,"green","No",336.699951171875,336.699951171875,336.699951171875,336.699951171875,"Single-line corpus",33158,5.22,5
"19184",1076880,102,NA,3,"vase","No",531.40014648437,531.40014648437,531.40014648437,531.40014648437,"Single-line corpus",3723,4.27,4
"19185",1076880,111,NA,1,"Cam","No",545,545,545,545,"Single-line corpus",1263,3.8,3
"19186",1076880,111,NA,3,"dressed","No",126.199951171875,126.199951171875,126.199951171875,126.199951171875,"Single-line corpus",6857,4.53,7
"19187",1076880,111,NA,4,"well.","No",127.90014648437,127.90014648437,127.90014648437,127.90014648437,"Single-line corpus",540985,6.43,5
"19188",1076880,138,NA,1,"Timothy","No",143.199951171875,NA,288.39990234375,288.39990234375,"Single-line corpus",646,3.51,7
"19189",1076880,138,NA,2,"knew","No",143.60009765625,143.60009765625,143.60009765625,143.60009765625,"Single-line corpus",46256,5.36,4
"19190",1076880,138,NA,3,"the","No",991.80004882813,991.80004882813,991.80004882813,991.80004882813,"Single-line corpus",9418422,7.67,3
"19191",1076880,135,NA,2,"was","No",335.800048828125,335.800048828125,335.800048828125,335.800048828125,"Single-line corpus",1509144,6.87,3
"19192",1076880,135,NA,4,"cold","No",255.400146484375,255.400146484375,255.400146484375,992.400146484375,"Single-line corpus",25839,5.11,4
"19193",1076880,135,NA,5,"night.","No",335.80004882813,335.80004882813,335.80004882813,335.80004882813,"Single-line corpus",90177,5.65,6
"19194",1076880,112,NA,2,"bar","No",592.300048828125,592.300048828125,592.300048828125,592.300048828125,"Single-line corpus",11216,4.75,3
"19195",1076880,112,NA,4,"empty.","No",398.699951171875,398.699951171875,398.699951171875,398.699951171875,"Single-line corpus",9620,4.68,6
"19196",1076880,113,NA,1,"He","No",NA,NA,NA,799.60009765625,"Single-line corpus",1335537,6.82,2
"19197",1076880,113,NA,2,"ate","No",NA,NA,NA,607.80004882812,"Single-line corpus",3194,4.2,3
"19198",1076880,113,NA,3,"his","No",124.09985351563,124.09985351563,124.09985351563,124.09985351563,"Single-line corpus",502568,6.4,3
"19199",1076880,113,NA,4,"soup","No",655.100097656241,655.100097656241,655.100097656241,655.100097656241,"Single-line corpus",5237,4.41,4
"19200",1076880,119,NA,1,"Tristan","No",526.7001953125,526.7001953125,526.7001953125,526.7001953125,"Single-line corpus",552,3.44,7
"19201",1076880,119,NA,3,"music.","No",592.199951171875,592.199951171875,592.199951171875,592.199951171875,"Single-line corpus",44883,5.35,6
"19202",1076880,108,NA,1,"Samantha","No",400.800048828125,400.800048828125,400.800048828125,400.800048828125,"Single-line corpus",1169,3.76,8
"19203",1076880,122,NA,1,"John","No",257.19995117187,NA,383.7998046875,1055.2998046875,"Single-line corpus",58894,5.47,4
"19204",1076880,122,NA,2,"was","No",NA,NA,NA,948.69995117188,"Single-line corpus",1509144,6.87,3
"19205",1076880,122,NA,3,"late","No",400.09985351563,400.09985351563,400.09985351563,668.09985351563,"Single-line corpus",32464,5.21,4
"19206",1076880,128,NA,1,"The","No",403,403,403,403,"Single-line corpus",9418422,7.67,3
"19207",1076880,128,NA,3,"dried","No",542.89990234375,542.89990234375,542.89990234375,542.89990234375,"Single-line corpus",2832,4.15,5
"19208",1076880,120,NA,1,"The","No",210.10009765625,NA,881.80004882812,881.80004882812,"Single-line corpus",9418422,7.67,3
"19209",1076880,120,NA,3,"closed","No",335.39990234375,335.39990234375,335.39990234375,335.39990234375,"Single-line corpus",9941,4.69,6
"19210",1076880,132,NA,1,"Michael","No",481.800048828125,481.800048828125,481.800048828125,481.800048828125,"Single-line corpus",28584,5.15,7
"19211",1076880,132,NA,2,"drew","No",193.400146484375,193.400146484375,193.400146484375,193.400146484375,"Single-line corpus",3417,4.23,4
"19212",1076880,132,NA,4,"gun.","No",254.599853515625,254.599853515625,254.599853515625,254.599853515625,"Single-line corpus",8002,4.6,4
"19213",1076880,118,NA,3,"many","No",132.19995117188,132.19995117188,132.19995117188,132.19995117188,"Single-line corpus",149674,5.87,4
"19214",1076880,118,NA,4,"fruits.","No",336,336,336,336,"Single-line corpus",1429,3.85,7
"19215",1076880,139,NA,3,"this","No",404.30004882813,404.30004882813,404.30004882813,404.30004882813,"Single-line corpus",1568879,6.89,4
"19216",1076880,117,NA,1,"Several","No",194.300048828125,194.300048828125,194.300048828125,194.300048828125,"Single-line corpus",13435,4.82,7
"19217",1076880,117,NA,3,"ate","No",868.5,868.5,868.5,868.5,"Single-line corpus",3194,4.2,3
"19218",1076880,121,NA,2,"cat","No",926.2001953125,926.2001953125,926.2001953125,926.2001953125,"Single-line corpus",13608,4.83,3
"19219",1076880,126,NA,3,"sang","No",462.7998046875,462.7998046875,462.7998046875,462.7998046875,"Single-line corpus",2414,4.08,4
"19220",1076880,109,NA,1,"The","No",464.900146484375,NA,718.699951171875,718.699951171875,"Single-line corpus",9418422,7.67,3
"19221",1076880,109,NA,3,"ended","No",942.5,942.5,942.5,942.5,"Single-line corpus",11194,4.74,5
"19222",1076880,137,NA,2,"car","No",880.5,880.5,880.5,880.5,"Single-line corpus",55649,5.44,3
"19223",1076880,125,NA,4,"sold","No",736.5,736.5,736.5,736.5,"Single-line corpus",20274,5,4
"19224",1076880,134,NA,1,"The","No",NA,NA,NA,129.5,"Single-line corpus",9418422,7.67,3
"19225",1076880,134,NA,2,"girl","No",672.7998046875,672.7998046875,672.7998046875,672.7998046875,"Single-line corpus",39601,5.29,4
"19226",1076880,134,NA,3,"walked","No",608.69995117187,608.69995117187,608.69995117187,608.69995117187,"Single-line corpus",9530,4.67,6
"19227",1076880,136,NA,1,"Some","No",NA,NA,NA,191.89990234375,"Single-line corpus",379473,6.27,4
"19228",1076880,136,NA,2,"people","No",127.300048828125,127.300048828125,127.300048828125,127.300048828125,"Single-line corpus",448926,6.35,6
"19229",1076880,136,NA,3,"were","No",592.800048828125,592.800048828125,592.800048828125,592.800048828125,"Single-line corpus",448329,6.35,4
"19230",1076880,131,NA,1,"The","No",734.800048828125,734.800048828125,734.800048828125,734.800048828125,"Single-line corpus",9418422,7.67,3
"19231",1076880,131,NA,3,"flew","No",530.60009765625,530.60009765625,530.60009765625,530.60009765625,"Single-line corpus",2765,4.14,4
"19232",1077187,125,NA,1,"The","No",233.800048828125,233.800048828125,233.800048828125,500,"Single-line corpus",9418422,7.67,3
"19233",1077187,125,NA,2,"bike","No",100.199951171875,100.199951171875,100.199951171875,1650.00000000001,"Single-line corpus",7590,4.58,4
"19234",1077187,125,NA,4,"sold","No",132.2001953125,132.2001953125,132.2001953125,831.99999999999,"Single-line corpus",20274,5,4
"19235",1077187,125,NA,5,"now.","No",166.19995117188,166.19995117188,166.19995117188,166.19995117188,"Single-line corpus",549611,6.44,4
"19236",1077187,119,NA,1,"Tristan","No",NA,NA,NA,99.59985351562,"Single-line corpus",552,3.44,7
"19237",1077187,119,NA,2,"liked","No",133.5,133.5,133.5,366.60009765625,"Single-line corpus",13943,4.84,5
"19238",1077187,119,NA,3,"music.","No",133.69995117188,133.69995117188,133.69995117188,133.69995117188,"Single-line corpus",44883,5.35,6
"19239",1077187,118,NA,1,"He","No",267.099853515625,267.099853515625,267.099853515625,267.099853515625,"Single-line corpus",1335537,6.82,2
"19240",1077187,118,NA,2,"ate","No",99.900146484375,99.900146484375,99.900146484375,99.900146484375,"Single-line corpus",3194,4.2,3
"19241",1077187,118,NA,3,"many","No",133,133,133,900.39990234374,"Single-line corpus",149674,5.87,4
"19242",1077187,118,NA,4,"fruits.","No",700.80004882813,NA,1000.70019531251,1000.70019531251,"Single-line corpus",1429,3.85,7
"19243",1077187,138,NA,1,"Timothy","No",699.10009765625,699.10009765625,699.10009765625,1231.39990234375,"Single-line corpus",646,3.51,7
"19244",1077187,138,NA,2,"knew","No",423.7001953125,423.7001953125,423.7001953125,624.60034179688,"Single-line corpus",46256,5.36,4
"19245",1077187,132,NA,1,"Michael","No",233.300048828125,NA,533.7001953125,533.7001953125,"Single-line corpus",28584,5.15,7
"19246",1077187,132,NA,2,"drew","No",242,242,242,242,"Single-line corpus",3417,4.23,4
"19247",1077187,132,NA,3,"his","No",532.19995117188,532.19995117188,532.19995117188,532.19995117188,"Single-line corpus",502568,6.4,3
"19248",1077187,128,NA,1,"The","No",265.89990234375,265.89990234375,265.89990234375,265.89990234375,"Single-line corpus",9418422,7.67,3
"19249",1077187,128,NA,2,"river","No",167.400146484375,167.400146484375,167.400146484375,366.800048828116,"Single-line corpus",17027,4.93,5
"19250",1077187,128,NA,3,"dried","No",133.39990234375,133.39990234375,133.39990234375,1232.19995117188,"Single-line corpus",2832,4.15,5
"19251",1077187,128,NA,4,"up.","No",167.30004882812,167.30004882812,167.30004882812,167.30004882812,"Single-line corpus",683393,6.53,3
"19252",1077187,120,NA,2,"shop","No",479.80004882813,479.80004882813,479.80004882813,1290.70019531251,"Single-line corpus",22769,5.05,4
"19253",1077187,120,NA,3,"closed","No",145.89990234375,145.89990234375,145.89990234375,325.69995117187,"Single-line corpus",9941,4.69,6
"19254",1077187,117,NA,1,"Several","No",433,433,433,1298.40014648438,"Single-line corpus",13435,4.82,7
"19255",1077187,117,NA,2,"kids","No",NA,NA,NA,466.09985351562,"Single-line corpus",31118,5.19,4
"19256",1077187,117,NA,3,"ate","No",NA,NA,NA,99.59985351562,"Single-line corpus",3194,4.2,3
"19257",1077187,136,NA,1,"Some","No",NA,NA,NA,399.90014648438,"Single-line corpus",379473,6.27,4
"19258",1077187,136,NA,2,"people","No",NA,NA,NA,1930.30029296876,"Single-line corpus",448926,6.35,6
"19259",1077187,136,NA,3,"were","No",166.500000000005,166.500000000005,166.500000000005,543.000000000005,"Single-line corpus",448329,6.35,4
"19260",1077187,115,NA,1,"She","No",166.7001953125,166.7001953125,166.7001953125,333.2001953125,"Single-line corpus",524565,6.42,3
"19261",1077187,115,NA,2,"is","No",NA,NA,NA,2398.00000000001,"Single-line corpus",3047923,7.18,2
"19262",1077187,115,NA,3,"new","No",133.199951171875,133.199951171875,133.199951171875,901.699951171875,"Single-line corpus",191855,5.98,3
"19263",1077187,102,NA,1,"The","No",NA,NA,NA,233.19995117187,"Single-line corpus",9418422,7.67,3
"19264",1077187,102,NA,2,"green","No",133,NA,1232.79980468749,1698.69970703124,"Single-line corpus",33158,5.22,5
"19265",1077187,111,NA,1,"Cam","No",166.800048828125,166.800048828125,166.800048828125,733,"Single-line corpus",1263,3.8,3
"19266",1077187,111,NA,2,"was","No",166.5,166.5,166.5,366.89990234374,"Single-line corpus",1509144,6.87,3
"19267",1077187,111,NA,3,"dressed","No",100.099853515625,100.099853515625,100.099853515625,565.799804687505,"Single-line corpus",6857,4.53,7
"19268",1077187,112,NA,1,"The","No",171.300048828125,171.300048828125,171.300048828125,171.300048828125,"Single-line corpus",9418422,7.67,3
"19269",1077187,112,NA,2,"bar","No",167.199951171875,167.199951171875,167.199951171875,799.499755859375,"Single-line corpus",11216,4.75,3
"19270",1077187,103,NA,2,"made","No",199.5,199.5,199.5,308.100097656255,"Single-line corpus",162547,5.91,4
"19271",1077187,103,NA,3,"some","No",91.400146484375,91.400146484375,91.400146484375,432.400146484375,"Single-line corpus",379473,6.27,4
"19272",1077187,123,NA,2,"driver","No",499.7998046875,499.7998046875,499.7998046875,499.7998046875,"Single-line corpus",10301,4.71,6
"19273",1077187,123,NA,3,"was","No",199.999999999995,199.999999999995,199.999999999995,199.999999999995,"Single-line corpus",1509144,6.87,3
"19274",1077187,106,NA,1,"James","No",200.5,200.5,200.5,466.69995117187,"Single-line corpus",37251,5.27,5
"19275",1077187,106,NA,2,"opened","No",133.400146484375,133.400146484375,133.400146484375,499.699951171875,"Single-line corpus",11495,4.76,6
"19276",1077187,127,NA,2,"room","No",100.7998046875,100.7998046875,100.7998046875,301.099853515625,"Single-line corpus",79926,5.6,4
"19277",1077187,127,NA,3,"went","No",100.099853515625,100.099853515625,100.099853515625,189.699951171875,"Single-line corpus",96802,5.68,4
"19278",1077187,127,NA,4,"dark.","No",167,167,167,167,"Single-line corpus",17393,4.94,5
"19279",1077187,105,NA,1,"A","No",NA,NA,NA,266.699951171875,"Single-line corpus",4809384,7.38,1
"19280",1077187,105,NA,2,"break","No",99.89990234375,99.89990234375,99.89990234375,466.60009765627,"Single-line corpus",34145,5.23,5
"19281",1077187,105,NA,3,"was","No",133,133,133,133,"Single-line corpus",1509144,6.87,3
"19282",1077187,121,NA,1,"The","No",172,NA,272,504.800048828125,"Single-line corpus",9418422,7.67,3
"19283",1077187,121,NA,2,"cat","No",133.400146484375,133.400146484375,133.400146484375,632.999999999995,"Single-line corpus",13608,4.83,3
"19284",1077187,130,NA,1,"The","No",266.60009765625,266.60009765625,266.60009765625,266.60009765625,"Single-line corpus",9418422,7.67,3
"19285",1077187,130,NA,2,"dog","No",95.5,95.5,95.5,208.300048828125,"Single-line corpus",29680,5.17,3
"19286",1077187,130,NA,3,"got","No",NA,NA,NA,623.39990234374,"Single-line corpus",590673,6.47,3
"19287",1077187,130,NA,4,"scared.","No",133.300048828125,133.300048828125,133.300048828125,133.300048828125,"Single-line corpus",13053,4.81,7
"19288",1077187,113,NA,1,"He","No",99.900146484375,99.900146484375,99.900146484375,1774.30004882812,"Single-line corpus",1335537,6.82,2
"19289",1077187,113,NA,2,"ate","No",NA,NA,NA,1567.39990234376,"Single-line corpus",3194,4.2,3
"19290",1077187,113,NA,3,"his","No",133,133,133,652.69970703126,"Single-line corpus",502568,6.4,3
"19291",1077187,108,NA,1,"Samantha","No",100.199951171875,100.199951171875,100.199951171875,300.39990234375,"Single-line corpus",1169,3.76,8
"19292",1077187,108,NA,2,"drew","No",199.60009765625,199.60009765625,199.60009765625,199.60009765625,"Single-line corpus",3417,4.23,4
"19293",1077187,108,NA,3,"the","No",233,233,233,233,"Single-line corpus",9418422,7.67,3
"19294",1077187,140,NA,2,"was","No",100.39990234375,NA,200.00000000001,200.00000000001,"Single-line corpus",1509144,6.87,3
"19295",1077187,133,NA,1,"Li","No",133.2001953125,133.2001953125,133.2001953125,999.30004882813,"Single-line corpus",2854,4.15,2
"19296",1077187,133,NA,2,"took","No",333.2998046875,333.2998046875,333.2998046875,333.2998046875,"Single-line corpus",56568,5.45,4
"19297",1077187,133,NA,3,"away","No",99.59985351562,99.59985351562,99.59985351562,299.7998046875,"Single-line corpus",139294,5.84,4
"19298",1077187,122,NA,1,"John","No",99.39990234375,NA,232.7998046875,932.199951171875,"Single-line corpus",58894,5.47,4
"19299",1077187,122,NA,2,"was","No",99.800048828125,99.800048828125,99.800048828125,99.800048828125,"Single-line corpus",1509144,6.87,3
"19300",1077187,122,NA,3,"late","No",NA,NA,NA,133.7998046875,"Single-line corpus",32464,5.21,4
"19301",1077187,124,NA,1,"He","No",133.10009765625,133.10009765625,133.10009765625,333.19995117187,"Single-line corpus",1335537,6.82,2
"19302",1077187,124,NA,2,"had","No",NA,NA,NA,1667,"Single-line corpus",472871,6.37,3
"19303",1077187,124,NA,3,"to","No",NA,NA,NA,266.80004882813,"Single-line corpus",5327272,7.42,2
"19304",1077187,124,NA,4,"clean","No",200,200,200,1832.30029296874,"Single-line corpus",18677,4.97,5
"19305",1077187,126,NA,1,"His","No",166.300048828125,166.300048828125,166.300048828125,266.400146484384,"Single-line corpus",502568,6.4,3
"19306",1077187,126,NA,2,"aunt","No",NA,NA,NA,333.19995117187,"Single-line corpus",4242,4.32,4
"19307",1077187,126,NA,3,"sang","No",NA,NA,NA,432.30004882813,"Single-line corpus",2414,4.08,4
"19308",1077187,126,NA,4,"along.","No",233.10009765625,233.10009765625,233.10009765625,233.10009765625,"Single-line corpus",42924,5.33,6
"19309",1077187,137,NA,1,"The","No",199.300048828125,199.300048828125,199.300048828125,199.300048828125,"Single-line corpus",9418422,7.67,3
"19310",1077187,137,NA,2,"car","No",199.89990234375,199.89990234375,199.89990234375,199.89990234375,"Single-line corpus",55649,5.44,3
"19311",1077187,137,NA,3,"broke","No",300,300,300,300,"Single-line corpus",8794,4.64,5
"19312",1077187,131,NA,2,"bird","No",NA,NA,NA,199.90014648438,"Single-line corpus",14348,4.85,4
"19313",1077187,131,NA,3,"flew","No",300.10009765625,300.10009765625,300.10009765625,300.10009765625,"Single-line corpus",2765,4.14,4
"19314",1077187,134,NA,1,"The","No",100.400146484375,100.400146484375,100.400146484375,710.2001953125,"Single-line corpus",9418422,7.67,3
"19315",1077187,134,NA,2,"girl","No",134,134,134,134,"Single-line corpus",39601,5.29,4
"19316",1077187,114,NA,1,"The","No",232.599853515625,232.599853515625,232.599853515625,232.599853515625,"Single-line corpus",9418422,7.67,3
"19317",1077187,114,NA,2,"sand","No",200.199951171875,NA,674.30004882812,674.30004882812,"Single-line corpus",6499,4.51,4
"19318",1077187,107,NA,1,"Poppy","No",166.5,NA,333.10009765625,799.100097656255,"Single-line corpus",1931,3.98,5
"19319",1077187,139,NA,1,"She","No",433.199951171875,433.199951171875,433.199951171875,433.199951171875,"Single-line corpus",524565,6.42,3
"19320",1077187,139,NA,2,"knew","No",NA,NA,NA,166.90014648438,"Single-line corpus",46256,5.36,4
"19321",1077187,139,NA,3,"this","No",133.89990234375,133.89990234375,133.89990234375,133.89990234375,"Single-line corpus",1568879,6.89,4
"19322",1077187,110,NA,2,"got","No",132.5,NA,266.199951171875,599.500000000005,"Single-line corpus",590673,6.47,3
"19323",1077187,110,NA,3,"lost","No",NA,NA,NA,467.19995117188,"Single-line corpus",53100,5.42,4
"19324",1077187,110,NA,5,"sea.","No",133.89990234375,133.89990234375,133.89990234375,133.89990234375,"Single-line corpus",32275,5.2,4
"19325",1077187,116,NA,1,"The","No",NA,NA,NA,233,"Single-line corpus",9418422,7.67,3
"19326",1077187,116,NA,2,"sun","No",NA,NA,NA,338.799804687495,"Single-line corpus",20693,5.01,3
"19327",1077187,135,NA,2,"was","No",166.5,166.5,166.5,166.5,"Single-line corpus",1509144,6.87,3
"19328",1077187,135,NA,3,"a","No",199.999755859375,199.999755859375,199.999755859375,199.999755859375,"Single-line corpus",4809384,7.38,1
"19329",1077187,104,NA,2,"was","No",299.89990234375,299.89990234375,299.89990234375,299.89990234375,"Single-line corpus",1509144,6.87,3
"19330",1077187,104,NA,3,"very","No",NA,NA,NA,467.399902343745,"Single-line corpus",519645,6.41,4
"19331",1077187,129,NA,2,"bus","No",100.10009765625,NA,699.000000000005,699.000000000005,"Single-line corpus",11117,4.74,3
"19332",1077187,109,NA,1,"The","No",132.60009765625,132.60009765625,132.60009765625,132.60009765625,"Single-line corpus",9418422,7.67,3
"19333",1077187,109,NA,2,"game","No",138.5,138.5,138.5,138.5,"Single-line corpus",70449,5.54,4
"19334",1077187,109,NA,3,"ended","No",99.599853515625,99.599853515625,99.599853515625,233.299804687505,"Single-line corpus",11194,4.74,5
"19335",1077187,109,NA,4,"fast.","No",135.099853515625,135.099853515625,135.099853515625,135.099853515625,"Single-line corpus",24850,5.09,5
"19336",1077187,101,NA,1,"The","No",242.699951171875,242.699951171875,242.699951171875,475.600097656255,"Single-line corpus",9418422,7.67,3
"19337",1077187,101,NA,3,"was","No",133.89990234375,133.89990234375,133.89990234375,705.90014648438,"Single-line corpus",1509144,6.87,3
"19338",1077187,101,NA,4,"fed","No",166.80004882813,166.80004882813,166.80004882813,166.80004882813,"Single-line corpus",5430,4.43,3
"19339",1077187,41,"low",4,"tired","No",233.5,NA,333.599853515625,473.39990234375,"Frequency corpus",8859,4.64,5
"19340",1077187,41,"low",5,"of","No",159.800048828125,159.800048828125,159.800048828125,159.800048828125,"Frequency corpus",3779783,7.27,2
"19341",1077187,41,"low",9,"stale","Yes",199.39990234375,NA,371.69995117188,371.69995117188,"Frequency corpus",387,3.28,5
"19342",1077187,41,"low",13,"time.","No",300,NA,664.80004882812,664.80004882812,"Frequency corpus",451369,6.35,5
"19343",1077187,23,"high",4,"money","No",134.599853515625,134.599853515625,134.599853515625,134.599853515625,"Frequency corpus",138993,5.84,5
"19344",1077187,23,"high",7,"system","Yes",166.89990234375,166.89990234375,166.89990234375,333.30004882813,"Frequency corpus",36799,5.26,6
"19345",1077187,23,"high",10,"year","No",200.09985351562,200.09985351562,200.09985351562,200.09985351562,"Frequency corpus",167410,5.92,4
"19346",1077187,57,"low",1,"Margaret","No",167,167,167,167,"Frequency corpus",7216,4.55,8
"19347",1077187,57,"low",9,"her","No",NA,NA,NA,199.800048828125,"Frequency corpus",355000,6.25,3
"19348",1077187,57,"low",10,"mentor","Yes",233.599853515625,233.599853515625,233.599853515625,382.799804687495,"Frequency corpus",999,3.7,6
"19349",1077187,57,"low",13,"school","No",132.7998046875,NA,499.7998046875,499.7998046875,"Frequency corpus",57161,5.45,6
"19350",1077187,22,"high",5,"could","No",NA,NA,NA,133.2001953125,"Frequency corpus",375249,6.27,5
