"","trial","start","end","x","y","mad.x","mad.y","peak.vx","peak.vy","dur","sub"
"3079",27,1457.89990234375,1525.5,841.316666666667,455.95,1.68028000000007,2.34745000000006,-9.86666666666667,-1.98333333333335,67.60009765625,43
"3088",27,1637.5,1696.7998046875,1121.16666666667,451.366666666667,1.43317999999971,1.43318000000004,2.01666666666665,-1.94999999999999,59.2998046875,43
"31011",27,2225.09985351563,2371.5,831.6,460.2,0.494199999999972,2.69339000000008,2.43333333333334,1.8666666666667,146.40014648437,43
"31113",22,31.599853515625,626.199951171875,228.233333333333,437.866666666667,2.34744999999999,1.85325,-2.13333333333333,-2.93333333333334,594.60009765625,43
"31211",22,700.099853515625,1070,302.616666666667,471.233333333333,3.01461999999996,1.50731000000002,-8.33333333333331,-2.75,369.900146484375,43
"31410",22,1407.39990234375,1692.69995117188,350.9,477.633333333333,2.02622000000001,1.0378199999999,12.5166666666667,-1.94999999999999,285.30004882813,43
"31510",22,1804.2998046875,1931.69995117188,758.5,451.5,1.08724000000002,0.345940000000107,-2,-1.03333333333336,127.40014648438,43
"31610",22,2013.2998046875,2108.39990234375,1021.3,448.533333333333,2.10035000000003,2.49570999999996,-9.51666666666671,-1.56666666666666,95.10009765625,43
"3189",22,2336.2998046875,2447.2998046875,480.333333333333,476.85,1.72969999999999,0.420069999999955,11.8333333333334,2.18333333333331,111,43
"3196",22,2476.39990234375,2558,437.066666666667,469.6,0.667170000000025,0.815429999999975,11.4,2.21666666666667,81.60009765625,43
"3207",22,2639.39990234375,2749.09985351563,945.783333333333,458.583333333333,2.02621999999993,1.90266999999996,2.88333333333338,-1.89999999999998,109.69995117188,43
"32113",22,2816.89990234375,2928.39990234375,1099.96666666667,462.933333333333,5.09026000000009,1.33433999999997,-11.5333333333333,-1.28333333333333,111.5,43
"32211",22,2988.7998046875,3233.69995117188,1272.48333333333,470.75,46.1582800000002,5.06555000000003,-14,3.7166666666667,244.90014648438,43
"32310",22,3328.39990234375,3372.5,1185.61666666667,463.15,0.518910000000034,0.617749999999986,7.33333333333337,0.333333333333314,44.10009765625,43
"32410",22,3438.7998046875,3565.39990234375,977,451.5,3.70649999999983,2.91578000000004,-2.31666666666661,1.98333333333332,126.60009765625,43
"028",38,10.89990234375,231.699951171875,257.75,470.683333333333,0.617750000000028,1.80383000000004,-0.700000000000017,1.30000000000004,220.800048828125,44
"11007",38,331.89990234375,438.7998046875,512.366666666667,457.266666666667,0.642459999999921,1.97679999999989,-21.3833333333334,1.46666666666664,106.89990234375,44
"2958",38,519.2998046875,669.099853515625,915.383333333333,472.55,1.21078999999999,1.11195,-7.68333333333334,-3.70000000000002,149.800048828125,44
"3190",38,762.199951171875,1034.59985351563,1381.3,476.8,1.97679999999989,1.53202000000004,-1.15000000000009,-2.39999999999998,272.399902343755,44
"4142",38,1128,1399.39990234375,811.55,461.933333333333,1.06253000000004,1.58143999999995,7.81666666666666,1.28333333333333,271.39990234375,44
"5137",30,45.099853515625,160.699951171875,416.4,337.5,0.741300000000084,1.82854000000002,-4.6166666666667,-2.51666666666665,115.60009765625,44
"6109",30,223.699951171875,381.2998046875,620.2,450.566666666667,0.889559999999949,0.691880000000045,-12.9166666666666,-3.73333333333332,157.599853515625,44
"7131",30,495.599853515625,684.89990234375,1159.23333333333,462.333333333333,1.30962999999999,1.13666000000006,4.84999999999991,-1.81666666666669,189.300048828125,44
"8134",30,749.699951171875,828.39990234375,927.4,474.833333333333,0.444780000000101,0.7413,7.40000000000003,-1.40000000000001,78.699951171875,44
"9133",3,40.89990234375,141.7998046875,514.95,322.516666666667,0.247099999999944,0.642460000000048,5.09999999999997,-3.23333333333332,100.89990234375,44
"10133",3,204.599853515625,296.599853515625,335.433333333333,422.4,0.790720000000039,0.938979999999989,5.53333333333333,-2.98333333333335,92,44
"11136",3,382.199951171875,475.2998046875,729.1,464.616666666667,1.45788999999994,0.691880000000003,-4.30000000000001,-3.04999999999998,93.099853515625,44
"12137",3,539.39990234375,604.7998046875,1088.38333333333,465.233333333333,1.23549999999989,1.33433999999997,-13.1166666666667,-1.59999999999999,65.39990234375,44
"13134",3,682.099853515625,840.89990234375,1322.96666666667,465.6,0.148260000000202,0.494199999999972,0.450000000000045,-1.65000000000001,158.800048828125,44
"15132",40,35.599853515625,163.699951171875,473.166666666667,344.316666666667,0.741299999999958,2.44628999999997,0.933333333333309,-1.28333333333333,128.10009765625,44
"16132",40,228.2998046875,277.5,436.066666666667,431.066666666667,1.18608000000002,1.23549999999997,0.800000000000011,-3.69999999999996,49.2001953125,44
"17136",40,357.2998046875,486.89990234375,752.216666666667,469.9,0.345940000000022,2.44629000000001,-5.2833333333333,-2.48333333333335,129.60009765625,44
"18130",40,565.7998046875,787.39990234375,1315.86666666667,465.6,1.16136999999995,1.40847000000003,20.9499999999999,-3.56666666666666,221.60009765625,44
"19133",40,852.39990234375,1031.09985351563,1066.71666666667,466.8,5.16439000000002,0.667169999999983,14.9833333333333,-2,178.69995117188,44
"20133",33,35.5,150.699951171875,291.2,418.166666666667,0.790720000000039,1.4826,-0.650000000000034,-1.01666666666668,115.199951171875,44
"21131",33,229.599853515625,307.099853515625,581.933333333333,462.266666666667,0.543620000000011,2.37215999999995,-3.81666666666666,-2.75000000000003,77.5,44
"22131",33,372.39990234375,451.39990234375,295.6,493.7,5.60917,1.26021000000008,20.4166666666667,-2.69999999999999,79,44
"24128",33,595.89990234375,725.199951171875,799.533333333333,478.133333333333,0.247099999999944,1.06253000000004,-15.6,-3.96666666666667,129.300048828125,44
"25109",33,789.2998046875,853,1193.58333333333,471.383333333333,2.37215999999987,2.47099999999999,-19.8,-1.75,63.7001953125,44
"26105",33,952.2998046875,1080,1499.56666666667,464.35,0.37065,0.667170000000067,10.2666666666668,-1.66666666666663,127.7001953125,44
"27107",33,1138,1237.7998046875,1290.13333333333,467.766666666667,5.58446000000031,1.92738000000002,4.81666666666661,-1.38333333333333,99.7998046875,44
"28103",2,43.89990234375,159.39990234375,159.216666666667,490.783333333333,0.395359999999999,4.76903000000009,-16.4,-2.65000000000001,115.5,44
"2959",2,238,331.39990234375,476.983333333333,458.066666666667,0.271810000000006,1.16137,-3.75,-1.96666666666667,93.39990234375,44
"3080",2,409.89990234375,619.599853515625,1029.06666666667,454.533333333333,0.889559999999865,2.02622000000001,-10.25,-2.68333333333331,209.699951171875,44
"3197",2,699.89990234375,892.5,1482.96666666667,464.683333333333,1.28492000000001,2.49571000000001,5.5333333333333,-2.06666666666669,192.60009765625,44
"3266",2,985.2998046875,1114,897.183333333333,474.083333333333,1.28492000000001,2.74280999999999,7.76666666666659,-1.48333333333335,128.7001953125,44
"3440",32,38.699951171875,118.2998046875,612.783333333333,300.633333333333,0.667170000000067,0.123550000000014,-0.766666666666652,0.316666666666663,79.599853515625,44
"3539",32,214.5,453.89990234375,303.066666666667,445.233333333333,2.17447999999988,3.65707999999996,-19.4333333333333,-5.26666666666665,239.39990234375,44
"3735",32,696.89990234375,932.89990234375,337.3,444.4,0.840139999999994,4.64547999999999,-8.18333333333334,1.56666666666666,236,44
"3829",32,982.199951171875,1097.2998046875,484.333333333333,452.533333333333,1.82854000000002,0.691880000000045,-16.4,-2.33333333333331,115.099853515625,44
"3934",32,1177.19995117188,1364.2998046875,882.733333333333,460.766666666667,0.518909999999781,2.81694000000001,-15.05,-1.83333333333334,187.09985351562,44
"4029",32,1428.39990234375,1606.7998046875,1264.9,462.866666666667,0.840139999999573,3.01461999999987,-11.0333333333333,-2.36666666666667,178.39990234375,44
"4143",32,1685.5,1845.59985351563,1464.23333333333,476.1,0.840140000000079,1.43317999999996,5,-1.85000000000005,160.09985351563,44
"4230",13,68.7998046875,149.7998046875,208.9,485.966666666667,1.77911999999998,2.42157999999999,-1.48333333333332,-1.70000000000002,81,44
"4329",13,215.099853515625,307.699951171875,627.6,470.583333333333,1.35905000000011,1.30963000000003,-5.40000000000003,-3.90000000000001,92.60009765625,44
"4428",13,409.699951171875,552.7998046875,1067.01666666667,481.65,3.53353000000016,0.988399999999986,-18.4166666666665,-4.11666666666667,143.099853515625,44
"4528",13,631.89990234375,774.7998046875,1495.76666666667,486.6,3.0393300000001,0.988399999999944,2.89999999999998,-4.74999999999997,142.89990234375,44
"4630",13,931.7998046875,1224.89990234375,783.183333333333,493.983333333333,1.13666000000015,2.0509299999999,6.20000000000005,5.28333333333333,293.10009765625,44
"4726",1,40,119.099853515625,486.233333333333,385.1,0.840139999999994,0.790719999999955,-1.88333333333333,-1.41666666666669,79.099853515625,44
"4829",1,312.89990234375,419.7998046875,846.866666666667,486.966666666667,1.08724000000002,2.66867999999993,-11.1166666666666,-3.06666666666666,106.89990234375,44
"4929",1,484,743,1203.58333333333,487.3,5.85627000000024,1.16137000000004,19.1,-3.63333333333335,259,44
"5030",1,822.699951171875,916.89990234375,1046.11666666667,499.1,7.73423000000004,1.16137,11.5666666666667,5,94.199951171875,44
"5229",37,85.599853515625,151,394.966666666667,381.483333333333,2.34744999999997,2.07564000000001,-17.4333333333333,-2,65.400146484375,44
"5326",37,230,293.5,690.7,443.6,3.06404000000008,2.52041999999998,-2.81666666666666,-3.36666666666667,63.5,44
"5429",37,393.89990234375,629.5,1050.73333333333,459.166666666667,1.63086000000054,1.28492000000001,-6.93333333333328,-2.28333333333336,235.60009765625,44
"5629",18,353.599853515625,431.89990234375,461.366666666667,544.733333333333,6.57286000000001,3.65708000000004,12.95,2.44999999999999,78.300048828125,44
"5729",18,512.7998046875,626.699951171875,915.766666666667,441.816666666667,1.50730999999989,1.70498999999992,-3.85000000000002,-1.35000000000002,113.900146484375,44
"5825",18,705.599853515625,883.699951171875,565.8,445.8,7.56125999999986,2.02622000000001,5.75,1.63333333333335,178.10009765625,44
"5925",18,962.39990234375,1205.2998046875,1177.7,464.566666666667,6.22692000000007,6.32576000000006,19.1500000000001,-3.76666666666665,242.89990234375,44
"6028",10,78.89990234375,135.699951171875,657.1,349.533333333333,1.38376000000009,4.05243999999994,-9.98333333333335,4,56.800048828125,44
"6132",10,200.2998046875,334.89990234375,607.433333333333,446.716666666667,0.938980000000157,5.36206999999997,-13.45,-5.06666666666666,134.60009765625,44
"6230",10,442.89990234375,586.599853515625,1109.98333333333,497.483333333333,0.296520000000067,0.914270000000053,-0.833333333333258,-1.51666666666668,143.699951171875,44
"6328",10,665.699951171875,700.89990234375,801.75,497.466666666667,2.24860999999989,1.23549999999997,1.44999999999993,-1.36666666666667,35.199951171875,44
"6423",10,780.599853515625,1002.5,1339.98333333333,510.166666666667,1.40847000000007,4.74431999999998,-11.95,-2.18333333333334,221.900146484375,44
"6528",5,44.2998046875,123.7998046875,543.133333333333,355.7,0.889560000000034,0.889560000000034,-1.9666666666667,-1.01666666666668,79.5,44
"6629",5,181.7998046875,231.2998046875,440.1,428.933333333333,1.72969999999994,2.17447999999996,4.26666666666665,-5.13333333333333,49.5,44
"6730",5,345.5,474.39990234375,983.916666666667,481.566666666667,0.840139999999994,1.77911999999998,-16.2833333333333,-3.54999999999998,128.89990234375,44
"6825",5,538.599853515625,631.7998046875,1349.63333333333,485.316666666667,1.28492000000001,2.74280999999999,-2.14999999999998,-2.65000000000001,93.199951171875,44
"7027",9,45.699951171875,111.89990234375,546.55,349.633333333333,0.123550000000056,0.247100000000028,3.88333333333333,-6.35000000000002,66.199951171875,44
"7132",9,176.099853515625,205.39990234375,374.75,455.633333333333,2.00151000000003,0.444780000000017,5.58333333333334,-2.64999999999998,29.300048828125,44
"7228",9,319.7998046875,427.099853515625,913.166666666667,467.033333333333,1.7791199999999,0.642460000000006,-18.2333333333333,-2.21666666666667,107.300048828125,44
"7328",9,490.699951171875,671.199951171875,1389.83333333333,484.8,0.444779999999933,1.97680000000006,-7.25,-3.95000000000002,180.5,44
"7529",21,49.199951171875,98.7998046875,585.7,326.216666666667,0.197679999999989,0.76601000000002,-0.649999999999977,-1.05000000000001,49.599853515625,44
"7628",21,177.099853515625,242.699951171875,432.333333333333,411.466666666667,0.790719999999997,1.53202000000004,-12.4666666666667,-1.88333333333335,65.60009765625,44
"7723",21,321.2998046875,386.699951171875,993.116666666667,463.666666666667,0.716590000000191,1.4826,-1.98333333333335,-3.95000000000002,65.400146484375,44
"7827",21,464,629.099853515625,1345.83333333333,474.933333333333,0.938980000000157,1.28492000000001,-20.3166666666667,-3.03333333333333,165.099853515625,44
"7926",4,97.599853515625,212.7998046875,177.2,466.933333333333,0.963689999999987,0.321230000000003,12.8166666666667,1.66666666666666,115.199951171875,44
"8029",4,292.89990234375,406.099853515625,534.2,470.333333333333,0.642459999999921,0.840139999999994,-2.80000000000001,-3.35000000000002,113.199951171875,44
"8135",4,500.099853515625,592.5,922.933333333333,479,0.296519999999899,2.37215999999995,-6.69999999999999,-2.51666666666671,92.400146484375,44
"8226",4,672.89990234375,896.7998046875,1318.63333333333,485.416666666667,0.518910000000034,1.11195,-6.55000000000007,-2.06666666666669,223.89990234375,44
"8427",12,27.699951171875,143.2998046875,304.866666666667,354.6,0.296519999999983,1.03782000000007,-0.683333333333337,-1.15000000000001,115.599853515625,44
"8527",12,236.599853515625,300.5,619.1,475.9,0.345940000000022,0.790720000000039,-1.5333333333333,-1.9666666666667,63.900146484375,44
"8627",12,364.5,480.89990234375,993.266666666667,479.933333333333,2.07563999999997,0.494200000000056,-21.9,-2.90000000000003,116.39990234375,44
"8728",12,559.5,732.7998046875,1457.6,479.166666666667,3.01461999999996,1.03782000000007,-5.75,-2.44999999999999,173.2998046875,44
"8924",39,50.699951171875,129.699951171875,580.8,333.066666666667,0.790719999999955,2.81694000000005,-0.800000000000011,-1.64999999999998,79,44
"9026",39,194.89990234375,289,340.95,416.083333333333,5.60917000000004,2.29802999999997,8.94999999999999,-3.80000000000001,94.10009765625,44
"9134",39,354.599853515625,419.699951171875,660.883333333333,464.766666666667,1.18608000000002,2.39687000000001,-2.09999999999997,-3.58333333333331,65.10009765625,44
"9227",39,498.199951171875,547.89990234375,1100.03333333333,469.933333333333,0.049419999999955,1.53202000000012,-5.91666666666674,-1.86666666666665,49.699951171875,44
"9327",39,628.099853515625,833.89990234375,1430.28333333333,484.183333333333,1.5567300000001,1.48260000000004,-6.69999999999993,-2.58333333333334,205.800048828125,44
"9428",39,912.099853515625,997.199951171875,1016.35,471.483333333333,2.7922299999999,2.07564000000005,13,-2.14999999999998,85.10009765625,44
"9526",20,46,110.199951171875,489.633333333333,475.366666666667,3.68179000000002,2.00150999999999,-5.16666666666663,-2.18333333333334,64.199951171875,44
"9727",31,46.7998046875,160.5,469.183333333333,372.733333333333,0.840139999999952,0.222390000000008,0.73333333333332,-0.566666666666663,113.7001953125,44
"9828",31,225.2998046875,304,371.8,454.2,3.60766000000001,2.61926000000006,2.7166666666667,-1.98333333333332,78.7001953125,44
"9930",31,383.699951171875,562.5,830.3,480.566666666667,0.840140000000079,4.39838000000004,-5.73333333333335,-3.58333333333331,178.800048828125,44
"10026",31,627.099853515625,750.89990234375,1009.1,479.033333333333,0.64246000000009,0.889559999999949,-4.63333333333333,-2.29999999999998,123.800048828125,44
"10134",31,836.89990234375,880.89990234375,1131.33333333333,462.383333333333,0.247100000000112,2.59455,6.7166666666667,3.98333333333335,44,44
"10230",31,944.89990234375,1038.89990234375,806.083333333333,471.35,3.68179000000002,3.11345999999999,-20.0000000000001,-1.63333333333335,94,44
"10322",31,1103.69995117188,1311.89990234375,1327.1,488.333333333333,2.3721600000002,0.345940000000022,17.3000000000001,-3.65000000000001,208.19995117187,44
"10425",31,1390.69995117188,1555.59985351563,869.15,466.516666666667,2.29802999999985,1.33434000000001,-14.5333333333332,-1.11666666666665,164.89990234375,44
"10526",31,1621.19995117188,1663.89990234375,1023.03333333333,462.133333333333,0.197679999999989,0.148260000000034,-12.45,0.94999999999996,42.69995117187,44
"10626",14,38.89990234375,167.599853515625,123.933333333333,463.966666666667,2.81694,0.963690000000008,-1.86666666666667,-1.88333333333333,128.699951171875,44
"10726",14,310.699951171875,440.199951171875,533.95,465.283333333333,3.73121000000006,0.766010000000062,-14.7166666666666,-3.04999999999998,129.5,44
"10829",14,518.2998046875,682.39990234375,1062.21666666667,471.85,2.10035000000011,2.05092999999999,-16.3666666666667,-4.36666666666665,164.10009765625,44
"10930",14,746.599853515625,919.099853515625,1325.63333333333,475.666666666667,5.28793999999991,1.92738000000002,13.4666666666667,-2.09999999999999,172.5,44
"11033",14,1686.39990234375,1771.7998046875,830.333333333333,512.9,3.31113999999994,0.37065,19.7333333333333,3.40000000000001,85.39990234375,44
"11137",14,1829.69995117188,2007.89990234375,698.633333333333,493.9,5.68330000000006,1.23550000000006,-11.2333333333333,5.06666666666666,178.19995117187,44
"11230",14,2022.2998046875,2330.5,740.033333333333,468.833333333333,16.35802,6.07865999999995,-14.7,4.86666666666667,308.2001953125,44
"11328",11,34.699951171875,135.199951171875,578.183333333333,333.066666666667,0.617750000000028,0.0247100000000197,1.05000000000001,-1.43333333333334,100.5,44
"11428",11,199.2998046875,263.599853515625,401.133333333333,430.383333333333,3.38527,0.914270000000011,-13.0666666666667,-3.26666666666665,64.300048828125,44
"11529",11,370.7998046875,728.199951171875,955.116666666667,469.983333333333,1.90267000000012,2.47099999999994,-8.40000000000003,-1.7166666666667,357.400146484375,44
"11629",11,806.89990234375,856.199951171875,1448.76666666667,467.633333333333,2.22389999999966,2.27331999999995,-13.3,-1.83333333333331,49.300048828125,44
"11827",16,48.5,255.699951171875,640.2,483.266666666667,0.790720000000124,0.889560000000034,20.8166666666666,2.71666666666667,207.199951171875,44
"11925",16,305.599853515625,383.89990234375,475.466666666667,472.1,3.06404000000008,3.16288000000016,6.83333333333331,-4.86666666666662,78.300048828125,44
"12029",16,641.5,705,460.033333333333,466.866666666667,0.0988399999999101,0.0494200000001236,0.499999999999972,0.616666666666646,63.5,44
"12138",16,790.099853515625,1234.5,761.733333333333,471.233333333333,1.4826,2.74281000000003,2.63333333333333,-2,444.400146484375,44
"12230",16,1312.39990234375,1462.59985351563,935.75,477.216666666667,1.43317999999996,0.691880000000087,-16.5166666666667,-1.51666666666665,150.19995117188,44
"12330",16,1541.09985351563,1889.59985351563,1403.7,486.633333333333,8.25313999999991,2.07563999999988,-3.33333333333326,-1.86666666666667,348.5,44
"12527",26,38.699951171875,166.599853515625,407.2,460.1,1.53201999999995,0.593040000000051,-2.06666666666666,0.550000000000011,127.89990234375,44
"12625",26,245.7998046875,344.89990234375,750.533333333333,470.516666666667,1.70499000000005,2.07563999999992,-17.35,-3.14999999999998,99.10009765625,44
"12729",26,408.599853515625,601.39990234375,1007.21666666667,474.233333333333,0.790719999999871,4.76903000000004,1.51666666666671,-2.69999999999999,192.800048828125,44
"12824",26,680.099853515625,902.199951171875,1442.5,474.133333333333,6.42459999999955,0.7413,-6.33333333333326,-3.36666666666667,222.10009765625,44
"12928",6,45.39990234375,140,591.383333333333,453.733333333333,0.296519999999899,1.11195000000004,0.799999999999955,-0.750000000000028,94.60009765625,44
"13028",6,203.699951171875,268.5,436.4,464.55,2.39687000000001,0.0988399999999944,-13.4833333333333,-0.616666666666674,64.800048828125,44
"13135",6,362.599853515625,427.2998046875,862,468.616666666667,0.296519999999983,0.593040000000051,-14.45,-3.61666666666662,64.699951171875,44
"13230",6,490.89990234375,734.599853515625,1359.5,479.166666666667,1.63085999999986,2.07563999999997,-9.11666666666656,-3.35000000000002,243.699951171875,44
"13422",17,33.7998046875,147.599853515625,120.583333333333,491.283333333333,4.74431999999998,12.79978,-16.7333333333333,-6.36666666666665,113.800048828125,44
"13528",17,291.7998046875,519.7998046875,397.066666666667,453.066666666667,21.30002,7.413,-18.55,2.51666666666665,228,44
"13626",17,598.39990234375,676.89990234375,846.3,437,1.97679999999989,0.197680000000157,-21.4666666666666,-1.43333333333334,78.5,44
"13731",17,754,818,1108.71666666667,446.166666666667,13.66463,1.06253,-21.9833333333332,-2.01666666666668,64,44
"13827",17,968.2998046875,1203.89990234375,1405.1,437.133333333333,7.36358000000004,8.54966000000006,-13.9333333333334,3.69999999999999,235.60009765625,44
"13928",17,1747,1847.09985351563,1576.73333333333,361.533333333333,29.3801899999999,3.01462,-16.2333333333333,-4.78333333333333,100.09985351563,44
"14028",17,2120,2241.7998046875,432.666666666667,452.2,35.4094299999999,4.42309000000002,20.1166666666667,-3.09999999999999,121.7998046875,44
"14231",17,2449.7998046875,2533.69995117188,986.033333333333,503.633333333333,0.444779999999933,0.988400000000112,-1.7166666666667,-2.06666666666669,83.90014648438,44
"14430",35,37.699951171875,166.699951171875,516.216666666667,421.316666666667,1.55673000000019,7.98132999999999,-1.81666666666666,-3,129,44
"14530",35,243.89990234375,336.7998046875,848.033333333333,471.133333333333,0.19767999999982,4.10185999999998,-21.9499999999999,-2.46666666666667,92.89990234375,44
"14629",35,466.5,546.7998046875,1389.23333333333,483.5,4.84315999999998,3.50882000000001,4.68333333333339,-3.68333333333334,80.2998046875,44
"14727",25,45.5,172.599853515625,509.133333333333,408.4,1.92738000000002,2.56984000000002,-1.11666666666667,-2.56666666666666,127.099853515625,44
"14827",25,236.7998046875,315.7998046875,395.5,472.366666666667,0.691880000000045,2.32274000000008,1.28333333333336,-2.56666666666666,79,44
"15022",25,480.7998046875,559.7998046875,1107.2,488.7,1.13665999999998,5.95510999999998,-2.85000000000014,-4.08333333333334,79,44
"15133",25,638.7998046875,782.2998046875,1413.16666666667,492.616666666667,4.34895999999992,2.61926000000002,21.15,-2.5,143.5,44
"15229",25,832.39990234375,896.2998046875,1276.08333333333,511.516666666667,2.91578000000004,1.33434000000005,4.16666666666663,2.36666666666667,63.89990234375,44
"15424",36,36.599853515625,115.699951171875,508.383333333333,388.266666666667,2.69339000000004,0.444780000000017,-1.96666666666667,-1.31666666666666,79.10009765625,44
"15528",36,243.699951171875,322.699951171875,814.833333333333,481.133333333333,2.17447999999988,2.56984000000002,-4.10000000000002,-3.61666666666667,79,44
"15627",36,406.7998046875,470.7998046875,1264.7,484.666666666667,0.840140000000247,1.23550000000006,-6.31666666666672,-1.11666666666667,64,44
"15727",36,564.5,677.7998046875,1597.73333333333,461.6,2.02621999999984,0.840139999999994,-2.61666666666667,-2.21666666666664,113.2998046875,44
"15827",27,43.2998046875,128.89990234375,552.4,394.466666666667,0.642459999999753,0.494199999999888,-0.333333333333314,-1.05000000000004,85.60009765625,44
"15930",27,272.89990234375,315.89990234375,908.066666666667,477.033333333333,1.72969999999978,0.444780000000017,-1.38333333333333,-3.66666666666669,43,44
"16027",27,380.599853515625,559,1345.8,475.566666666667,2.49571000000009,2.76751999999988,-12.1499999999999,-2.48333333333332,178.400146484375,44
"16133",24,64,163.599853515625,578.383333333333,429.65,0.222390000000051,1.11195,-1.29999999999995,-1.08333333333331,99.599853515625,44
"16228",24,243.599853515625,336.89990234375,894.266666666667,467.533333333333,6.02923999999991,1.03782000000007,8.85000000000002,-3.33333333333331,93.300048828125,44
"16328",24,450.599853515625,528.89990234375,532.7,491.633333333333,0.444780000000101,0.296520000000067,6.36666666666673,-0.73333333333332,78.300048828125,44
"16425",24,608.5,766.7998046875,1268.53333333333,493.9,2.32273999999991,2.42157999999999,-3.91666666666663,-3.03333333333333,158.2998046875,44
"16527",24,851.7998046875,945.5,853.933333333333,476.683333333333,0.864849999999888,0.642459999999963,22.65,0.933333333333337,93.7001953125,44
"16726",22,65.699951171875,152.5,524.7,363.233333333333,0.7413,2.47100000000003,9.2833333333333,-2.93333333333334,86.800048828125,44
"16830",22,325.699951171875,455.699951171875,1050.65,484.366666666667,1.50730999999998,1.63085999999995,-20.6,-4.83333333333334,130,44
"16927",22,498.5,658,1303.36666666667,479.866666666667,0.34594000000036,0.543620000000011,-17.8000000000001,2.86666666666667,159.5,44
"17137",29,43.89990234375,152.39990234375,471.6,340.6,1.38376000000001,0.840139999999994,7.15000000000001,-6.26666666666668,108.5,44
"17228",29,253.099853515625,296.89990234375,707.65,485.5,3.23700999999992,2.42158000000003,-11.1666666666666,-5.91666666666669,43.800048828125,44
"17327",29,361,556.199951171875,1057.13333333333,464.783333333333,6.0045300000001,1.45788999999998,-18.2833333333332,-3.63333333333333,195.199951171875,44
"17429",29,649,777.39990234375,1408.31666666667,470.25,2.64396999999996,2.34745000000006,-14.1833333333333,-1.68333333333331,128.39990234375,44
"17528",19,40.099853515625,118,492.4,344.866666666667,0.247100000000028,0.889560000000034,0.399999999999977,-0.566666666666663,77.900146484375,44
"17727",19,326.5,405.699951171875,922.4,463.766666666667,1.38375999999992,0.889559999999949,-6.25,-3.98333333333332,79.199951171875,44
"17830",19,484.2998046875,644.5,1374.66666666667,471.466666666667,0.642459999999753,1.43318000000004,2.11666666666667,-2.51666666666665,160.2001953125,44
"18028",28,40.599853515625,168.5,353.766666666667,454.833333333333,0.345940000000022,0.593039999999882,-0.76666666666668,-0.666666666666686,127.900146484375,44
"18131",28,245.89990234375,324.5,665.633333333333,470.833333333333,0.395359999999978,2.47100000000003,-15.8666666666667,-2.19999999999999,78.60009765625,44
"18229",28,402.7998046875,489.099853515625,1098.56666666667,464.266666666667,0.667170000000236,0.667170000000067,-2.2166666666667,-1.93333333333337,86.300048828125,44
"18327",28,546.599853515625,710.5,1302.73333333333,471.816666666667,2.34744999999989,1.28491999999993,1.81666666666661,-1.81666666666666,163.900146484375,44
"18426",7,67.7998046875,191.2998046875,181.116666666667,498.7,0.840140000000015,1.68028000000003,2.58333333333334,-1.31666666666666,123.5,44
"18528",7,286.89990234375,381.699951171875,612.433333333333,477.733333333333,0.494199999999888,1.97679999999997,-1.91666666666669,-2.53333333333333,94.800048828125,44
"18629",7,467.7998046875,589.2998046875,1012.41666666667,476.016666666667,0.988400000000028,3.38527,-4.51666666666671,-4.15000000000003,121.5,44
"18726",7,704,847.7998046875,1498.9,485.166666666667,5.68329999999955,1.97679999999989,-10.5,-4.63333333333335,143.7998046875,44
"18925",15,124.5,204.2998046875,269.433333333333,424.5,0.345940000000022,0.444779999999933,3.25,-0.75,79.7998046875,44
"19027",15,283.2998046875,362.699951171875,720.9,477.366666666667,1.43318000000004,2.17447999999996,-7.01666666666665,-4.78333333333333,79.400146484375,44
"19134",15,469.89990234375,549.699951171875,1194.73333333333,474.233333333333,3.75591999999995,1.13665999999998,-11.4166666666665,-4.0333333333333,79.800048828125,44
"19229",15,614.5,694.39990234375,1401.96666666667,469.5,1.43318000000004,0.444779999999933,-2.39999999999998,-0.816666666666663,79.89990234375,44
"19328",15,808.699951171875,924.599853515625,751.433333333333,481.916666666667,0.741299999999916,2.27331999999995,2.83333333333331,-1.70000000000002,115.89990234375,44
"19427",15,1004.09985351562,1047.59985351563,1263.53333333333,456.433333333333,3.45939999999989,2.02622000000001,-9.26666666666665,-1.88333333333335,43.50000000001,44
"19723",34,111.89990234375,162,270.466666666667,431.566666666667,0.790720000000039,1.77912000000007,4.73333333333332,-5.48333333333335,50.10009765625,44
"19828",34,240.2998046875,319.199951171875,704.15,461.666666666667,0.494199999999972,3.68178999999998,-7.73333333333335,-4.76666666666665,78.900146484375,44
"19927",34,397.89990234375,512.699951171875,1055,473.7,2.86636000000009,4.54663999999999,-15.0166666666667,-2.26666666666668,114.800048828125,44
"20027",34,591.699951171875,699.7998046875,1505.16666666667,478.133333333333,10.2546500000001,5.51032999999996,18.6333333333333,-3.11666666666667,108.099853515625,44
"20134",8,40.699951171875,142.199951171875,290.816666666667,415.216666666667,3.03933000000002,3.60766000000005,1.75,-2.91666666666666,101.5,44
"20230",8,235.699951171875,349.89990234375,609.5,454.5,1.72969999999994,0.889559999999949,-21.0166666666667,-3.16666666666669,114.199951171875,44
"20325",8,414.2998046875,509.599853515625,1017.81666666667,474.75,1.08723999999994,2.66867999999993,-4.44999999999993,-3.90000000000001,95.300048828125,44
