"","Provo_item_number","sub","timestamp","x","y","time","conf","Page","time_diff","wordID","char","char_num","word_number","word_length","freq","zipf"
"44707",12,1085311,1742233021319,465.538811683655,94.7676062583923,2192.19995117188,0.948015445241899,1,34.300048828125,"later,","l",1,3,6,63866,5.5
"44708",12,1085311,1742233021348,491.661071777344,60.402324795723,2224.39990234375,1,1,32.199951171875,"later,","l",1,3,6,63866,5.5
"44709",12,1085311,1742233021376,469.114309549332,200.855009630322,2258.19995117188,1,1,33.800048828125,"Larson","o",5,5,6,59,2.47
"44710",12,1085311,1742233021415,522.284078598022,369.860804080963,2291.30004882812,0.978027140663913,1,33.10009765625,"odds","o",1,12,4,2699,4.13
"44711",12,1085311,1742233021450,347.042894363403,271.436060220003,2324.69995117188,0,1,33.39990234375,"opportunity","o",1,8,11,23806,5.07
"44712",12,1085311,1742233021472,364.015671610832,233.196882903576,2360.09985351562,0,1,35.39990234375,"Larson","a",2,5,6,59,2.47
"44713",12,1085311,1742233021516,459.276872873306,371.833330392838,2391.80004882812,0,1,31.7001953125,NA,NA,NA,NA,NA,NA,NA
"44714",12,1085311,1742233021544,328.792023658752,328.715054690838,2423.89990234375,0,1,32.099853515625,"opportunity","o",1,8,11,23806,5.07
"44715",12,1085311,1742233021573,465.990650653839,331.880627572536,2458.39990234375,0,1,34.5,"opportunity","r",5,8,11,23806,5.07
"44716",12,1085311,1742233021605,662.150740623474,230.931264255196,2493.89990234375,0,1,35.5,"saw","w",3,6,3,50895,5.4
"44717",12,1085311,1742233021648,707.064080238342,86.7922067642212,2525.09985351562,0.420343288002982,1,31.199951171875,NA,NA,NA,NA,NA,NA,NA
"44718",12,1085311,1742233021672,685.310578346252,104.889018833637,2557.89990234375,0.420343288002982,1,32.800048828125,NA,NA,NA,NA,NA,NA,NA
"44719",12,1085311,1742233021710,394.393792748451,439.955747127533,2591.39990234375,0.492318940452354,1,33.5,NA,NA,NA,NA,NA,NA,NA
"44720",12,1085311,1742233021748,543.988406658173,275.083223730326,2624.09985351562,0.661380012123755,1,32.699951171875,"opportunity","u",7,8,11,23806,5.07
"44721",12,1085311,1742233021776,543.708264827728,215.091902203858,2657.89990234375,0.661380012123755,1,33.800048828125,"saw"," ",0,6,3,50895,5.4
"44722",12,1085311,1742233021805,537.773990631104,263.443617522717,2699.30004882812,0.534124137388818,1,41.400146484375,"opportunity","u",7,8,11,23806,5.07
"44723",12,1085311,1742233021848,539.654672145844,400.616025924683,2725,0.658843168207215,1,25.699951171875,"odds","d",2,12,4,2699,4.13
"44724",12,1085311,1742233021877,480.285674333572,407.355761528015,2758,0.658843168207215,1,33,"odds"," ",0,12,4,2699,4.13
"44725",12,1085311,1742233021917,652.372455596924,166.805727779865,2791.39990234375,0.406071071496981,1,33.39990234375,"saw","w",3,6,3,50895,5.4
"44726",12,1085311,1742233021944,610.549020767212,-25.3311634063721,2827.30004882812,0.406071071496981,1,35.900146484375,NA,NA,NA,NA,NA,NA,NA
"44727",12,1085311,1742233021986,406.426686048508,97.0601946115494,2857.39990234375,0.196780396787735,1,30.099853515625,"months","s",6,2,6,46361,5.36
"44728",12,1085311,1742233022005,376.721706986427,145.716099441051,2891.19995117188,0.196780396787735,1,33.800048828125,NA,NA,NA,NA,NA,NA,NA
"44729",12,1085311,1742233022046,150.141954421997,326.126797497272,2924.59985351562,0,1,33.39990234375,"another","o",3,7,7,124464,5.79
"44730",12,1085311,1742233022086,177.153491973877,279.54483628273,2960.39990234375,0.00924974486773384,1,35.800048828125,"another","t",4,7,7,124464,5.79
"44731",12,1085311,1742233022105,115.298509597778,308.865828812122,2991.30004882812,0.00924974486773384,1,30.900146484375,"another","n",2,7,7,124464,5.79
"44732",12,1085311,1742233022150,182.08954334259,382.546922564507,3024.80004882812,0.169116250963589,1,33.5,"stack","s",1,10,5,1536,3.88
"44733",12,1085311,1742233022183,181.851482391357,256.742416322231,3060.89990234375,0.0692696599600409,1,36.099853515625,"another","t",4,7,7,124464,5.79
"44734",12,1085311,1742233022210,281.760799884796,199.911583587527,3091.30004882812,0.0692696599600409,1,30.400146484375,"Michael","l",7,4,7,28584,5.15
"44735",12,1085311,1742233022251,440.987282991409,23.8351434469223,3124.69995117188,0.225893748683954,1,33.39990234375,NA,NA,NA,NA,NA,NA,NA
"44736",12,1085311,1742233022277,497.818076610565,-10.6439232826233,3160.80004882812,0.225893748683954,1,36.10009765625,NA,NA,NA,NA,NA,NA,NA
"44737",12,1085311,1742233022315,175.806498527527,277.054040133953,3191.5,0.480174292374958,1,30.699951171875,"another","t",4,7,7,124464,5.79
"44738",12,1085311,1742233022343,161.548709869385,340.025550127029,3224.39990234375,0.480174292374958,1,32.89990234375,"stack","s",1,10,5,1536,3.88
"44739",12,1085311,1742233022381,196.767544746399,292.823104560375,3258,0.405301847028215,1,33.60009765625,"another","h",5,7,7,124464,5.79
"44740",12,1085311,1742233022406,178.518104553223,273.41722548008,3290.89990234375,0.405301847028215,1,32.89990234375,"another","t",4,7,7,124464,5.79
"44741",12,1085311,1742233022450,207.991325855255,322.995080053806,3324.69995117188,0.590254333892635,1,33.800048828125,"another","h",5,7,7,124464,5.79
"44742",12,1085311,1742233022476,406.305593252182,453.163242340088,3360.80004882812,0.590254333892635,1,36.10009765625,NA,NA,NA,NA,NA,NA,NA
"44743",12,1085311,1742233022515,142.788791656494,249.052439257503,3391.5,0.441575253648611,1,30.699951171875,"another","o",3,7,7,124464,5.79
"44744",12,1085311,1742233022539,425.769421458244,3.75810861587524,3423.5,0.441575253648611,1,32,NA,NA,NA,NA,NA,NA,NA
"44745",12,1085311,1742233022584,415.882641077042,32.0543110370636,3458,0.423916325877581,1,34.5,NA,NA,NA,NA,NA,NA,NA
"44746",12,1085311,1742233022606,433.956119418144,17.9395139217377,3494.19995117188,0.423916325877581,1,36.199951171875,NA,NA,NA,NA,NA,NA,NA
"44747",12,1085311,1742233022644,272.730827331543,288.751056790352,3524.80004882812,0.672870933338618,1,30.60009765625,"another","r",7,7,7,124464,5.79
"44748",12,1085311,1742233022681,342.169094085693,290.199457108974,3558.19995117188,0.508452098215744,1,33.39990234375,"opportunity","o",1,8,11,23806,5.07
"44749",12,1085311,1742233022709,343.691253662109,318.966640532017,3590.69995117188,0.508452098215744,1,32.5,"opportunity","o",1,8,11,23806,5.07
"44750",12,1085311,1742233022743,412.930530309677,429.256176948547,3630.09985351562,0.579423090443878,1,39.39990234375,"the","h",2,11,3,9418422,7.67
"44751",12,1085311,1742233022772,394.512376189232,511.232441663742,3658.09985351562,0.508081232313618,1,28,NA,NA,NA,NA,NA,NA,NA
"44752",12,1085311,1742233022810,393.165424466133,453.505998849869,3691.30004882812,0.340512847747516,1,33.2001953125,NA,NA,NA,NA,NA,NA,NA
"44753",12,1085311,1742233022841,532.706093788147,146.272188425064,3724.39990234375,0.438608699790802,1,33.099853515625,"saw"," ",0,6,3,50895,5.4
"44754",12,1085311,1742233022876,604.620552062988,-18.6672151088715,3761.19995117188,0.690804211293001,1,36.800048828125,NA,NA,NA,NA,NA,NA,NA
"44755",12,1085311,1742233022915,523.834538459778,266.521694511175,3790.30004882812,0.578708316497346,1,29.10009765625,"opportunity","t",6,8,11,23806,5.07
"44756",12,1085311,1742233022943,496.262776851654,315.715013444424,3824.19995117188,0.578708316497346,1,33.89990234375,"opportunity","t",6,8,11,23806,5.07
"44757",12,1085311,1742233022983,574.273383617401,302.831149101257,3857.80004882812,0.646222291554352,1,33.60009765625,"opportunity","n",8,8,11,23806,5.07
"44758",12,1085311,1742233023010,614.650845527649,282.097874581814,3894.39990234375,0.646222291554352,1,36.599853515625,"opportunity","i",9,8,11,23806,5.07
"44759",12,1085311,1742233023048,625.788402557373,308.361104130745,3924.69995117188,0.732895828399263,1,30.300048828125,"opportunity","i",9,8,11,23806,5.07
"44760",12,1085311,1742233023072,513.686692714691,485.702013969421,3956.39990234375,0.732895828399263,1,31.699951171875,NA,NA,NA,NA,NA,NA,NA
"44761",12,1085311,1742233023119,586.071169376373,318.203872442245,3991,0.684444962015883,1,34.60009765625,"opportunity","n",8,8,11,23806,5.07
"44762",12,1085311,1742233023144,562.390160560608,233.542013354599,4025.59985351562,0.763313875683892,1,34.599853515625,"saw","s",1,6,3,50895,5.4
"44763",12,1085311,1742233023177,485.881751775742,-9.56408083438873,4057.30004882812,0.763313875683892,1,31.7001953125,NA,NA,NA,NA,NA,NA,NA
"44764",12,1085311,1742233023215,292.350018024445,287.739238142967,4091.30004882812,0.388538850998011,1,34,"opportunity"," ",0,8,11,23806,5.07
"44765",12,1085311,1742233023244,188.388442993164,365.163138508797,4123.80004882812,0.388538850998011,1,32.5,"stack","t",2,10,5,1536,3.88
"44766",12,1085311,1742233023277,226.506769657135,384.789681434631,4157.89990234375,0.905692068631697,1,34.099853515625,"stack","a",3,10,5,1536,3.88
"44767",12,1085311,1742233023310,335.468709468842,336.046276986599,4191,0.681742832140316,1,33.10009765625,"opportunity","o",1,8,11,23806,5.07
"44768",12,1085311,1742233023342,396.12412750721,380.481785535812,4224,0.681742832140316,1,33,"the","h",2,11,3,9418422,7.67
"44769",12,1085311,1742233023383,472.048836946487,178.899409621954,4257.59985351562,0.0764630441610182,1,33.599853515625,"Larson","o",5,5,6,59,2.47
"44770",12,1085311,1742233023410,603.585529327393,156.787945330143,4293.80004882812,0.0764630441610182,1,36.2001953125,"saw","a",2,6,3,50895,5.4
"44771",12,1085311,1742233023448,524.936008453369,413.664346933365,4324.59985351562,0,1,30.7998046875,"odds","o",1,12,4,2699,4.13
"44772",12,1085311,1742233023477,603.324389457703,192.202454805374,4357.19995117188,0,1,32.60009765625,"saw","a",2,6,3,50895,5.4
"44773",12,1085311,1742233023511,553.46474647522,55.2285969257355,4390.89990234375,0,1,33.699951171875,"later,","t",3,3,6,63866,5.5
"44774",12,1085311,1742233023539,484.23410654068,254.54893745482,4426.69995117188,0,1,35.800048828125,"opportunity","r",5,8,11,23806,5.07
"44775",12,1085311,1742233023577,190.226173400879,420.121556520462,4457.80004882812,0,1,31.10009765625,"stack","t",2,10,5,1536,3.88
"44776",12,1085311,1742233023615,349.415385723114,404.36946451664,4491.19995117188,0.0996225749681087,1,33.39990234375,"the"," ",0,11,3,9418422,7.67
"44777",12,1085311,1742233023642,342.352259159088,388.385182619095,4523.80004882812,0.0996225749681087,1,32.60009765625,"the"," ",0,11,3,9418422,7.67
"44778",12,1085311,1742233023672,286.003470420837,447.374260425568,4560.59985351562,0.249405241360904,1,36.7998046875,NA,NA,NA,NA,NA,NA,NA
"44779",12,1085311,1742233023715,318.530142307281,518.40136051178,4590.89990234375,0.269642909194707,1,30.300048828125,NA,NA,NA,NA,NA,NA,NA
"44780",12,1085311,1742233026432,380.710235238075,145.779600739479,7323.30004882812,1,1,2732.40014648438,NA,NA,NA,NA,NA,NA,NA
"44781",12,1085311,1742233026468,493.858909606934,30.227518081665,7355.09985351562,0.992392359673996,1,31.7998046875,NA,NA,NA,NA,NA,NA,NA
"44782",12,1085311,1742233026502,384.106656908989,280.926728993654,7389.19995117188,1,1,34.10009765625,"opportunity","p",2,8,11,23806,5.07
"44783",12,1085311,1742233026534,350.974270701408,302.923588454723,7422.5,0.125184853076904,1,33.300048828125,"opportunity","o",1,8,11,23806,5.07
"44784",12,1085311,1742233026568,387.413737177849,361.425718665123,7455.69995117188,0,1,33.199951171875,"the","t",1,11,3,9418422,7.67
"44785",12,1085311,1742233026599,515.350437164307,348.040199279785,7488.80004882812,0,1,33.10009765625,"odds","o",1,12,4,2699,4.13
"44786",12,1085311,1742233026639,370.308175683022,220.073728729039,7522.69995117188,0,1,33.89990234375,"Larson","a",2,5,6,59,2.47
"44787",12,1085311,1742233026673,356.912311911583,203.95653732121,7555.89990234375,0.092868090698683,1,33.199951171875,"Larson","L",1,5,6,59,2.47
"44788",12,1085311,1742233026702,356.883504986763,170.273149758577,7589.39990234375,0.455805857138796,1,33.5,"Larson","L",1,5,6,59,2.47
"44789",12,1085311,1742233026734,356.14860355854,160.165040194988,7622.39990234375,0.677720814863703,1,33,"Larson","L",1,5,6,59,2.47
"44790",12,1085311,1742233026769,366.862258315086,152.646949887276,7655.59985351562,0.765535523765107,1,33.199951171875,"Larson","a",2,5,6,59,2.47
"44791",12,1085311,1742233026800,352.942797541618,166.808417439461,7689.09985351562,0.865559702178898,1,33.5,"Larson","L",1,5,6,59,2.47
"44792",12,1085311,1742233026835,255.117356777191,189.634500443935,7721.80004882812,1,1,32.7001953125,NA,NA,NA,NA,NA,NA,NA
"44793",12,1085311,1742233026863,237.149155139923,211.070679500699,7755.89990234375,1,1,34.099853515625,"Michael","e",6,4,7,28584,5.15
"44794",12,1085311,1742233026902,234.500825405121,274.892146140337,7789,0.942093812214611,1,33.10009765625,"another","e",6,7,7,124464,5.79
"44795",12,1085311,1742233026929,250.728487968445,260.425387322903,7821.5,0.942093812214611,1,32.5,"another","e",6,7,7,124464,5.79
"44796",12,1085311,1742233026964,234.633004665375,269.037938117981,7855.80004882812,0.80438984103049,1,34.300048828125,"another","e",6,7,7,124464,5.79
"44797",12,1085311,1742233026991,238.275253772736,248.41384999454,7889.09985351562,0.80438984103049,1,33.2998046875,"another","e",6,7,7,124464,5.79
"44798",12,1085311,1742233027035,239.183723926544,298.500819504261,7922.39990234375,0.965382711426448,1,33.300048828125,"another","e",6,7,7,124464,5.79
"44799",12,1085311,1742233027063,248.468506336212,329.325227439404,7954.89990234375,0.965382711426448,1,32.5,"another","e",6,7,7,124464,5.79
"44800",12,1085311,1742233027100,242.186605930328,356.890997290611,7989.09985351562,0.978107614428455,1,34.199951171875,"stack","a",3,10,5,1536,3.88
"44801",12,1085311,1742233027129,237.625467777252,354.252910614014,8022.5,0.978107614428455,1,33.400146484375,"stack","a",3,10,5,1536,3.88
"44802",12,1085311,1742233027169,227.764689922333,367.502129077911,8055.59985351562,0.75397433245945,1,33.099853515625,"stack","a",3,10,5,1536,3.88
"44803",12,1085311,1742233027191,227.579605579376,355.511611700058,8088.5,0.75397433245945,1,32.900146484375,"stack","a",3,10,5,1536,3.88
"44804",12,1085311,1742233027234,239.93798494339,327.767892181873,8122.09985351562,0.654406188858656,1,33.599853515625,"another","e",6,7,7,124464,5.79
"44805",12,1085311,1742233027270,354.231861233711,269.077474623919,8155.59985351562,0.710029645981748,1,33.5,"opportunity","o",1,8,11,23806,5.07
"44806",12,1085311,1742233027293,353.6262601614,300.560748577118,8188.09985351562,0.710029645981748,1,32.5,"opportunity","o",1,8,11,23806,5.07
"44807",12,1085311,1742233027324,396.930542588234,309.175318479538,8221.69995117188,0.56892029006395,1,33.60009765625,"opportunity","p",3,8,11,23806,5.07
"44808",12,1085311,1742233027368,388.14534842968,294.984316825867,8256,0.740505720107207,1,34.300048828125,"opportunity","p",2,8,11,23806,5.07
"44809",12,1085311,1742233027391,393.330880999565,307.14158564806,8288.89990234375,0.740505720107207,1,32.89990234375,"opportunity","p",3,8,11,23806,5.07
"44810",12,1085311,1742233027436,400.943979620934,312.807856500149,8322,0.95403720546881,1,33.10009765625,"opportunity","p",3,8,11,23806,5.07
"44811",12,1085311,1742233027469,397.91274368763,287.641195952892,8355,0.874895537471249,1,33,"opportunity","p",3,8,11,23806,5.07
"44812",12,1085311,1742233027496,390.589067339897,277.496746182442,8388.80004882812,0.874895537471249,1,33.800048828125,"opportunity","p",2,8,11,23806,5.07
"44813",12,1085311,1742233027524,388.463559746742,287.684424221516,8422.39990234375,0.933376976893702,1,33.599853515625,"opportunity","p",2,8,11,23806,5.07
"44814",12,1085311,1742233027568,305.574512481689,358.313953876495,8455.39990234375,0.98141508478588,1,33,"stack","k",5,10,5,1536,3.88
"44815",12,1085311,1742233027594,328.904855251312,350.224679708481,8488.80004882812,0.98141508478588,1,33.400146484375,"the"," ",0,11,3,9418422,7.67
"44816",12,1085311,1742233027624,306.017506122589,360.167226195335,8521.5,0.881141298445197,1,32.699951171875,"stack","k",5,10,5,1536,3.88
"44817",12,1085311,1742233027662,300.652897357941,374.782553315163,8555.39990234375,0.814748420656605,1,33.89990234375,"stack","k",5,10,5,1536,3.88
"44818",12,1085311,1742233027691,304.700541496277,371.936163306236,8588.69995117188,0.814748420656605,1,33.300048828125,"stack","k",5,10,5,1536,3.88
"44819",12,1085311,1742233027725,312.355756759644,354.015818238258,8622.30004882812,0.851400714854705,1,33.60009765625,"stack","k",5,10,5,1536,3.88
"44820",12,1085311,1742233027768,328.34757566452,355.843833088875,8655.39990234375,0.669411155573692,1,33.099853515625,"the"," ",0,11,3,9418422,7.67
"44821",12,1085311,1742233027791,458.851736783981,352.693265676498,8688.80004882812,0.669411155573692,1,33.400146484375,"the","e",3,11,3,9418422,7.67
"44822",12,1085311,1742233027836,540.023195743561,369.032597541809,8722,0.731377278316629,1,33.199951171875,"odds","d",2,12,4,2699,4.13
"44823",12,1085311,1742233027858,537.306094169617,382.409191131592,8754.69995117188,0.731377278316629,1,32.699951171875,"odds","d",2,12,4,2699,4.13
"44824",12,1085311,1742233027900,532.87718296051,384.236639738083,8788.69995117188,0.684727486228558,1,34,"odds","d",2,12,4,2699,4.13
"44825",12,1085311,1742233027924,522.292995452881,364.70211148262,8821.80004882812,0.684727486228558,1,33.10009765625,"odds","o",1,12,4,2699,4.13
"44826",12,1085311,1742233027967,532.432985305786,362.295037508011,8855.30004882812,0.602035680751225,1,33.5,"odds","d",2,12,4,2699,4.13
"44827",12,1085311,1742233027992,533.389985561371,360.12971997261,8888.19995117188,0.602035680751225,1,32.89990234375,"odds","d",2,12,4,2699,4.13
"44828",12,1085311,1742233028029,364.18608725071,375.83122253418,8922,0.682393412152631,1,33.800048828125,"the","t",1,11,3,9418422,7.67
"44829",12,1085311,1742233028067,320.801150798798,405.465459823608,8955.19995117188,0.677643195304904,1,33.199951171875,"stack","k",5,10,5,1536,3.88
"44830",12,1085311,1742233028096,330.776941776276,361.05685532093,8990.19995117188,0.677643195304904,1,35,"the"," ",0,11,3,9418422,7.67
"44831",12,1085311,1742233028135,317.582821846008,366.316682100296,9022,0.698707682344726,1,31.800048828125,"stack","k",5,10,5,1536,3.88
"44832",12,1085311,1742233028158,318.685388565063,351.560360193253,9055.09985351562,0.698707682344726,1,33.099853515625,"stack","k",5,10,5,1536,3.88
"44833",12,1085311,1742233028203,337.323570251465,367.253816127777,9088.30004882812,0.662546157339669,1,33.2001953125,"the"," ",0,11,3,9418422,7.67
"44834",12,1085311,1742233028229,335.844016075134,351.906499266624,9121.30004882812,0.662546157339669,1,33,"the"," ",0,11,3,9418422,7.67
"44835",12,1085311,1742233028267,327.42235660553,370.753800868988,9155,0.658293866449398,1,33.699951171875,"the"," ",0,11,3,9418422,7.67
"44836",12,1085311,1742233028291,287.848472595215,357.035657763481,9187.59985351562,0.658293866449398,1,32.599853515625,"stack","c",4,10,5,1536,3.88
"44837",12,1085311,1742233028332,248.90798330307,351.490950584412,9221.59985351562,0.639839661199472,1,34,"stack","a",3,10,5,1536,3.88
"44838",12,1085311,1742233028358,252.352118492126,338.834321498871,9254.59985351562,0.639839661199472,1,33,"stack","a",3,10,5,1536,3.88
"44839",12,1085311,1742233028401,257.582855224609,349.898076057434,9288.30004882812,0.696770270230864,1,33.7001953125,"stack","c",4,10,5,1536,3.88
"44840",12,1085311,1742233028429,431.887769699097,378.317824006081,9321.59985351562,0.696770270230864,1,33.2998046875,"the","e",3,11,3,9418422,7.67
"44841",12,1085311,1742233028470,537.562596797943,367.373561859131,9355.09985351562,0.538473185734649,1,33.5,"odds","d",2,12,4,2699,4.13
"44842",12,1085311,1742233028491,545.066058635712,360.430902242661,9387.89990234375,0.538473185734649,1,32.800048828125,"odds","d",2,12,4,2699,4.13
"44843",12,1085311,1742233028534,539.586615562439,387.95038163662,9421.69995117188,0.503184558425775,1,33.800048828125,"odds","d",2,12,4,2699,4.13
"44844",12,1085311,1742233028563,539.510023593903,361.485531926155,9454.89990234375,0.503184558425775,1,33.199951171875,"odds","d",2,12,4,2699,4.13
"44845",12,1085311,1742233028602,550.294375419617,351.355931162834,9488,0.714151534453993,1,33.10009765625,"odds","d",2,12,4,2699,4.13
"44846",12,1085311,1742233028635,504.881608486176,370.355388522148,9521.09985351562,0.894500505728703,1,33.099853515625,"odds","o",1,12,4,2699,4.13
"44847",12,1085311,1742233028663,316.63590669632,300.106114149094,9554.89990234375,0.894500505728703,1,33.800048828125,"opportunity"," ",0,8,11,23806,5.07
"44848",12,1085311,1742233028691,307.232439517975,296.674883365631,9588.09985351562,0.817331830593527,1,33.199951171875,"opportunity"," ",0,8,11,23806,5.07
"44849",12,1085311,1742233028729,313.515222072601,265.851876139641,9621.69995117188,0.640039759656997,1,33.60009765625,"opportunity"," ",0,8,11,23806,5.07
"44850",12,1085311,1742233028768,306.197226047516,268.616190552711,9654.80004882812,0.723371250715874,1,33.10009765625,"opportunity"," ",0,8,11,23806,5.07
"44851",12,1085311,1742233028795,313.221967220306,269.037073850632,9688.39990234375,0.723371250715874,1,33.599853515625,"opportunity"," ",0,8,11,23806,5.07
"44852",12,1085311,1742233028824,317.861330509186,282.280283421278,9722.09985351562,0.844223866068422,1,33.699951171875,"opportunity"," ",0,8,11,23806,5.07
"44853",12,1085311,1742233028867,384.920623898506,328.49003225565,9755,0.926647670588797,1,32.900146484375,"opportunity","p",2,8,11,23806,5.07
"44854",12,1085311,1742233028896,559.850764274597,339.924043416977,9788.19995117188,0.926647670588797,1,33.199951171875,"odds","d",2,12,4,2699,4.13
"44855",12,1085311,1742233028936,564.639949798584,345.464794337749,9821.5,0.679592277221345,1,33.300048828125,"odds","d",3,12,4,2699,4.13
"44856",12,1085311,1742233028958,560.17826795578,348.908370733261,9854.30004882812,0.679592277221345,1,32.800048828125,"odds","d",2,12,4,2699,4.13
"44857",12,1085311,1742233029001,576.989114284515,336.505128443241,9888.19995117188,0.44364336042972,1,33.89990234375,"opportunity","n",8,8,11,23806,5.07
"44858",12,1085311,1742233029029,576.061260700226,338.996393978596,9921.5,0.44364336042972,1,33.300048828125,"odds","d",3,12,4,2699,4.13
"44859",12,1085311,1742233029062,565.3568983078,352.300903201103,9954.80004882812,0.687869813844356,1,33.300048828125,"odds","d",3,12,4,2699,4.13
"44860",12,1085311,1742233029093,561.550068855286,355.338221788406,9988.09985351562,0.687869813844356,1,33.2998046875,NA,NA,NA,NA,NA,NA,NA
"44861",12,1085311,1742233029125,568.819451332092,359.026899933815,10021,0.666581031545802,1,32.900146484375,"odds","d",3,12,4,2699,4.13
"44862",12,1085311,1742233029163,561.696541309357,356.389319896698,10054.6999511719,0.756522892712065,1,33.699951171875,NA,NA,NA,NA,NA,NA,NA
"44863",12,1085311,1742233029202,576.712417602539,349.529168009758,10088,0.580997719655808,1,33.300048828125,"odds","d",3,12,4,2699,4.13
"44864",12,1085311,1742233029228,593.924713134766,351.063659787178,10121.1999511719,0.580997719655808,1,33.199951171875,"odds","d",3,12,4,2699,4.13
"44865",12,1085311,1742233029263,615.592336654663,359.861305356026,10154.5,0.711091799358982,2,33.300048828125,"asked","d",5,16,5,39066,5.29
"44866",12,1085311,1742233029302,595.117747783661,367.450854182243,10188.0998535156,0.976949652527949,2,33.599853515625,NA,NA,NA,NA,NA,NA,NA
"44867",12,1085311,1742233029329,327.231729030609,288.402578234673,10221.3999023438,0.976949652527949,2,33.300048828125,"into","n",2,10,4,288299,6.16
"44868",12,1085311,1742233029370,211.893332004547,72.6491868495941,10253.6999511719,0.857235689937142,2,32.300048828125,"favour","f",1,2,6,9812,4.69
"44869",12,1085311,1742233029396,163.434648513794,46.1630582809448,10287.5,0.857235689937142,2,33.800048828125,NA,NA,NA,NA,NA,NA,NA
"44870",12,1085311,1742233029435,158.546900749207,54.5528888702393,10321.3999023438,1,2,33.89990234375,"favour"," ",0,2,6,9812,4.69
"44871",12,1085311,1742233029458,167.176246643066,65.6703174114227,10354.5998535156,1,2,33.199951171875,"favour"," ",0,2,6,9812,4.69
"44872",12,1085311,1742233029503,161.444640159607,67.0169204473495,10388.0998535156,1,2,33.5,"favour"," ",0,2,6,9812,4.69
"44873",12,1085311,1742233029529,142.434978485107,64.721754193306,10420.6999511719,1,2,32.60009765625,"his","s",3,1,3,502568,6.4
"44874",12,1085311,1742233029568,143.330097198486,36.694860458374,10454.5998535156,1,2,33.89990234375,NA,NA,NA,NA,NA,NA,NA
"44875",12,1085311,1742233029602,133.656239509583,43.3837682008743,10487.0998535156,1,2,32.5,NA,NA,NA,NA,NA,NA,NA
"44876",12,1085311,1742233029628,135.198545455933,52.2051960229874,10521.3999023438,1,2,34.300048828125,"his","s",3,1,3,502568,6.4
"44877",12,1085311,1742233029663,163.343620300293,75.4792153835297,10554,1,2,32.60009765625,"favour"," ",0,2,6,9812,4.69
"44878",12,1085311,1742233029700,187.286376953125,77.0050197839737,10587.8000488281,1,2,33.800048828125,NA,NA,NA,NA,NA,NA,NA
"44879",12,1085311,1742233029729,189.819502830505,75.9888350963593,10621.0998535156,1,2,33.2998046875,"favour","f",1,2,6,9812,4.69
"44880",12,1085311,1742233029766,201.009881496429,74.2123484611511,10654.3999023438,1,2,33.300048828125,"favour","f",1,2,6,9812,4.69
"44881",12,1085311,1742233029802,201.475417613983,66.1318510770798,10687.3000488281,1,2,32.900146484375,"favour","f",1,2,6,9812,4.69
"44882",12,1085311,1742233029828,210.190856456757,73.8346636295319,10721.0998535156,1,2,33.7998046875,"favour","f",1,2,6,9812,4.69
"44883",12,1085311,1742233029867,211.966454982758,74.607065320015,10754.5998535156,1,2,33.5,"favour","f",1,2,6,9812,4.69
"44884",12,1085311,1742233029895,256.123948097229,80.1406413316727,10787.8000488281,1,2,33.2001953125,"favour","v",3,2,6,9812,4.69
"44885",12,1085311,1742233029935,388.104876875877,108.810125291348,10820.6999511719,1,2,32.89990234375,"favour","r",6,2,6,9812,4.69
"44886",12,1085311,1742233029968,396.178415417671,103.521353006363,10854.3999023438,1,2,33.699951171875,"with"," ",0,3,4,1141430,6.75
"44887",12,1085311,1742233029991,413.097959756851,105.788244307041,10887.3000488281,1,2,32.900146484375,"with"," ",0,3,4,1141430,6.75
"44888",12,1085311,1742233030026,465.435725450516,73.4186083078384,10921,1,2,33.699951171875,"with","i",2,3,4,1141430,6.75
"44889",12,1085311,1742233030057,459.889715909958,73.4772741794586,10953.8000488281,1,2,32.800048828125,NA,NA,NA,NA,NA,NA,NA
"44890",12,1085311,1742233030094,471.215486526489,66.3070887327194,10987.8000488281,1,2,34,"with","i",2,3,4,1141430,6.75
"44891",12,1085311,1742233030127,424.746738374233,107.754355669022,11021.0998535156,1,2,33.2998046875,"with"," ",0,3,4,1141430,6.75
"44892",12,1085311,1742233030168,455.416375398636,57.674965262413,11054.0998535156,1,2,33,"with","w",1,3,4,1141430,6.75
"44893",12,1085311,1742233030202,432.38967359066,62.1423780918121,11087.0998535156,1,2,33,"with","w",1,3,4,1141430,6.75
"44894",12,1085311,1742233030224,461.770403385162,47.4430233240128,11120.8000488281,1,2,33.7001953125,NA,NA,NA,NA,NA,NA,NA
"44895",12,1085311,1742233030257,525.568461418152,80.1624566316605,11154.3000488281,1,2,33.5,"with","t",3,3,4,1141430,6.75
"44896",12,1085311,1742233030302,523.742067813873,98.3002990484238,11187.8000488281,1,2,33.5,"with","t",3,3,4,1141430,6.75
"44897",12,1085311,1742233030330,547.096073627472,58.3795070648193,11220.5,1,2,32.699951171875,"with","h",4,3,4,1141430,6.75
"44898",12,1085311,1742233030356,551.592540740967,59.3878835439682,11254.3000488281,1,2,33.800048828125,"with","h",4,3,4,1141430,6.75
"44899",12,1085311,1742233030390,529.220104217529,70.5986082553864,11287.3999023438,1,2,33.099853515625,"with","h",4,3,4,1141430,6.75
