Trial_Nr,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Exp_Subject_Id,Rec_Session_Id,Session_Nr,variable_name,timestamp,value
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674313244,208.33024233579636
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674313269,217.70465597510338
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674313291,219.30913850665092
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674313316,205.77313601970673
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674313335,211.77547927945852
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674313357,213.12462855130434
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674313375,232.45294988155365
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674313398,229.2419359087944
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674313437,218.6649426817894
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674313456,229.03106771409512
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674313471,235.3006698191166
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674313498,237.64109462499619
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674313519,227.89820693433285
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674313538,234.8799578845501
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674313583,227.7401391416788
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674313616,254.41866219043732
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674313637,289.76105749607086
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674313662,297.21322506666183
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674313683,271.30156606435776
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674313698,282.58581310510635
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674313723,290.24431705474854
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674313767,256.19444474577904
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674313813,260.92803329229355
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674313835,259.69593822956085
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674313852,291.79804623126984
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674313874,282.8452944755554
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674313924,287.03164905309677
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674313959,299.642114341259
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674313975,298.9913582801819
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674313995,293.94751638174057
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314011,297.78627902269363
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314033,281.34158104658127
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314053,294.4069713354111
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314072,289.9041309952736
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314098,287.52118200063705
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314122,282.2436600923538
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314141,279.18018251657486
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314194,307.1117013692856
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314218,315.3710648417473
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314238,318.6358571052551
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314294,316.25183522701263
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314317,310.9520509839058
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314339,320.17884999513626
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314359,319.6696400642395
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314371,316.8792113661766
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314384,314.96253460645676
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314403,325.95635056495667
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314434,323.2501581311226
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314450,333.2059442996979
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314476,346.84327840805054
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314497,338.7894541025162
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314521,335.3116571903229
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314544,327.04049944877625
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314585,323.253957927227
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314621,338.05078864097595
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314638,342.3257827758789
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314660,370.26842534542084
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314675,376.1293053627014
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314696,378.6071300506592
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314722,382.4462354183197
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314749,369.70207691192627
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314760,367.49487221241
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314779,366.99407398700714
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314828,366.3054019212723
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314844,371.7055678367615
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314874,358.0209970474243
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314896,365.3620094060898
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314925,376.2077748775482
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314940,388.6195331811905
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314962,389.0504002571106
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674314987,358.86209309101105
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315004,380.7873338460922
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315021,372.35178649425507
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315066,361.3839954137802
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315086,352.7189403772354
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315107,390.897399187088
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315117,387.0829701423645
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315138,384.23766791820526
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315155,368.30561459064484
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315168,363.25273513793945
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315196,375.50922334194183
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315223,379.27421033382416
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315249,368.9497321844101
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315267,374.1396278142929
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315317,374.5668888092041
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315330,378.0838906764984
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315349,369.31232213974
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315371,384.02701020240784
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315392,389.46299850940704
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315414,394.28523778915405
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315427,399.1190552711487
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315444,397.69185185432434
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315460,401.77226662635803
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315481,385.7552766799927
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315547,400.94224214553833
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315570,408.32311511039734
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315582,401.7806112766266
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315604,400.9948879480362
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315627,405.27304112911224
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315638,395.7763373851776
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315663,397.7050691843033
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315690,394.283926486969
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315717,373.6760079860687
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315737,355.3611546754837
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315770,331.99354112148285
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315782,297.12064415216446
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315808,278.92029881477356
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315829,258.6482524871826
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315852,263.15848380327225
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315870,251.77904069423676
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315886,243.52337270975113
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315905,243.0772952735424
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315928,232.89381191134453
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315948,229.69322130084038
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315966,224.53199550509453
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674315989,227.7984343469143
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316009,218.86940151453018
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316079,221.4413046836853
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316096,214.27834443747997
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316119,211.73574440181255
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316132,211.90221924334764
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316164,205.941541492939
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316183,209.97219942510128
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316216,205.00021278858185
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316230,204.79982569813728
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316246,204.46107387542725
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316266,203.78023609519005
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316301,204.60885614156723
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316366,190.81779792904854
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316391,193.86857599020004
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316410,189.8619294166565
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316429,193.1565761566162
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316449,195.5713540315628
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316470,176.6858495771885
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316490,181.67147636413574
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316507,185.8180597424507
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316528,194.48758140206337
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316550,203.72329503297806
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316573,203.3310629427433
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316591,194.98462826013565
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316651,182.70715922117233
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316670,185.95512434840202
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316690,197.3538439720869
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316711,196.084613353014
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316739,215.5225420370698
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316766,222.02445603907108
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316788,192.2202132642269
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316799,189.39040824770927
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316859,210.79048737883568
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316879,197.9930367320776
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316897,208.29879343509674
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316910,204.3706350028515
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316932,202.7707029134035
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316953,187.9923216998577
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316965,181.3872292637825
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674316995,196.9180017709732
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317011,208.56574028730392
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317026,213.20639960467815
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317047,196.4673012495041
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317064,200.35012662410736
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317102,219.91223506629467
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317120,224.42380003631115
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317141,221.7330414801836
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317192,219.0303061157465
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317208,234.06122103333473
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317235,225.80594420433044
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317252,230.75693883001804
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317268,232.03814253211021
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317295,231.06897100806236
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317313,243.55600997805595
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317334,242.15629547834396
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317354,253.2168909907341
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317382,256.4575731754303
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317411,238.54403421282768
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317430,237.20719888806343
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317447,233.61407071352005
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317470,238.72847706079483
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317485,249.10925179719925
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317506,261.52453050017357
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317547,278.6130294203758
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317568,305.2556723356247
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317639,311.65134757757187
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317651,306.9999724626541
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317673,301.4012411236763
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317694,299.4839161634445
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317710,307.10382610559464
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317728,309.78665351867676
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317742,308.8981792330742
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317774,300.978048145771
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317804,310.09477227926254
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317842,301.75251364707947
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317872,307.26868510246277
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317929,312.0267078280449
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317949,315.201735496521
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317968,317.7177146077156
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674317991,336.2828850746155
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318010,369.9599266052246
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318033,357.2449892759323
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318052,361.3016217947006
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318079,383.92893075942993
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318097,382.9243838787079
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318172,361.2823247909546
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318193,336.3440841436386
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318208,297.5092515349388
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318231,276.883764564991
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318254,262.6313291490078
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318277,271.2362542748451
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318300,257.0580080151558
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318328,267.5248369574547
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318387,268.53808611631393
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318407,233.32543522119522
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318435,216.0109732300043
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318447,203.7401482462883
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318468,211.45407427102327
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318480,189.4157737493515
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318510,195.97324579954147
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318527,189.7587351500988
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318550,176.91599428653717
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318569,179.3633721768856
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318584,180.85709437727928
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318641,181.59010112285614
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318669,212.72522062063217
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318688,184.34337377548218
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318705,175.3111019730568
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318719,161.86144053936005
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318744,165.00764191150665
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318762,168.08939576148987
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318777,161.19541823863983
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318800,170.87799161672592
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318820,159.7870647907257
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318838,160.51981449127197
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318854,143.5064435005188
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318881,157.49622732400894
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318900,170.0530931353569
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318938,157.8647255897522
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318956,148.97046089172363
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318968,160.09674072265625
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674318990,155.53868412971497
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319006,155.17639964818954
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319054,158.04335325956345
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319115,143.40997338294983
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319152,143.28065365552902
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319175,170.07070630788803
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319195,147.5647896528244
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319211,155.64366281032562
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319229,154.07685041427612
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319253,167.35428050160408
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319276,192.63286367058754
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319291,232.82696902751923
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319312,229.9489513039589
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319337,235.13695821166039
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319364,226.98681838810444
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319407,234.68391820788383
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319449,231.3006579875946
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319470,237.72238790988922
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319495,252.364581823349
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319521,235.41317731142044
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319534,247.9066126048565
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319558,238.31569626927376
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319576,247.81882986426353
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319595,272.93307930231094
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319608,306.6871151328087
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319629,310.23621410131454
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319647,302.3247927427292
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319665,301.6863748431206
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319728,304.8567235469818
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319749,307.29610323905945
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319786,296.5295895934105
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319805,306.53775334358215
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319823,311.1486569046974
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319839,312.51557767391205
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319862,316.6815996170044
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319873,318.56971830129623
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319896,332.7706813812256
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319908,360.7703059911728
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319934,366.5998786687851
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319959,341.5759712457657
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674319974,346.8845099210739
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320027,355.8209300041199
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320052,354.0765255689621
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320073,368.2679146528244
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320106,372.6016193628311
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320118,364.0702724456787
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320143,358.87972116470337
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320173,320.94010561704636
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320190,299.18228685855865
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320242,288.9553591609001
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320259,294.4870576262474
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320270,300.45798271894455
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320296,290.8482685685158
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320322,285.769759118557
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320348,284.4297870993614
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320366,276.8307536840439
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320380,277.3688420653343
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320433,287.9642605781555
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320458,294.4779008626938
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320489,360.4265809059143
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320510,277.0552545785904
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320540,248.26985448598862
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320561,237.21951842308044
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320583,264.1009598970413
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320602,280.56733161211014
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320628,278.948849439621
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320650,295.20270824432373
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320662,340.3581738471985
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320707,349.59638714790344
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320739,408.25623869895935
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320754,416.3658380508423
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320776,424.40540194511414
