"","sub","item","Page","wordID","word_number","skipped"
"2157",1078535,3,2,"who",5,0
"2158",1078535,3,2,"care",6,0
"2159",1078535,3,2,"about",7,0
"2160",1078535,3,2,"education",8,0
"2161",1078535,3,2,"and",9,0
"2162",1078535,3,2,"other",10,0
"2163",1078535,3,2,"vital",11,0
"2164",1078535,3,3,"services.",1,0
"2165",1078535,3,3,"But",2,0
"2166",1078535,3,3,"it's",3,0
"2167",1078535,3,3,"far",4,0
"2168",1078535,3,3,"from",5,0
"2169",1078535,3,3,"clear",6,0
"2170",1078535,3,3,"that",7,0
"2171",1078535,3,3,"the",8,0
"2172",1078535,3,3,"law",9,0
"2173",1078535,3,3,"can",10,0
"2174",1078535,3,3,"even",11,0
"2175",1078535,3,3,"be",12,1
"2176",1078535,3,3,"credited",13,0
"2177",1078535,3,3,"with",14,0
"2178",1078535,3,3,"a",15,1
"2179",1078535,3,5,"California",1,0
"2180",1078535,3,5,"last",2,0
"2181",1078535,3,5,"year,",3,0
"2182",1078535,3,5,"crime",4,0
"2183",1078535,3,5,"also",5,0
"2184",1078535,3,5,"dropped",6,0
"2185",1078535,3,5,"nationwide.",7,0
"2186",1078535,12,1,"Some",1,0
"2187",1078535,12,1,"months",2,0
"2188",1078535,12,1,"later,",3,0
"2189",1078535,12,1,"Michael",4,0
"2190",1078535,12,1,"Larson",5,0
"2191",1078535,12,1,"saw",6,0
"2192",1078535,12,1,"another",7,0
"2193",1078535,12,1,"opportunity",8,0
"2194",1078535,12,1,"to",9,0
"2195",1078535,12,1,"stack",10,0
"2196",1078535,12,1,"the",11,0
"2197",1078535,12,1,"odds",12,0
"2198",1078535,12,1,"in",13,0
"2199",1078535,12,2,"his",1,0
"2200",1078535,12,2,"favour",2,0
"2201",1078535,12,2,"with",3,0
"2202",1078535,12,2,"a",4,1
"2203",1078535,12,2,"dash",5,0
"2204",1078535,12,2,"of",6,0
"2205",1078535,12,2,"ingenuity.",7,0
"2206",1078535,12,2,"He",8,1
"2207",1078535,12,2,"walked",9,0
"2208",1078535,12,2,"into",10,0
"2209",1078535,12,2,"his",11,0
"2210",1078535,12,2,"bank",12,0
"2211",1078535,12,2,"one",13,0
"2212",1078535,12,2,"day",14,0
"2213",1078535,12,2,"and",15,0
"2214",1078535,12,2,"asked",16,0
"2215",1078535,12,2,"to ",17,0
"2216",1078535,12,3,"withdraw",1,0
"2217",1078535,12,3,"his",2,0
"2218",1078535,12,3,"entire",3,0
"2219",1078535,12,3,"account",4,0
"2220",1078535,12,3,"balance,",5,0
"2221",1078535,12,3,"but",6,0
"2222",1078535,12,3,"with",7,0
"2223",1078535,12,3,"an",8,0
"2224",1078535,12,3,"unusual",9,0
"2225",1078535,12,3,"stipulation:",10,0
"2226",1078535,12,3,"He",11,0
"2227",1078535,7,1,"Dorothy",1,0
"2228",1078535,7,1,"didn't",2,0
"2229",1078535,7,1,"know.",3,1
"2230",1078535,7,1,"She",4,0
"2231",1078535,7,1,"looked",5,0
"2232",1078535,7,1,"around",6,0
"2233",1078535,7,1,"her",7,1
"2234",1078535,7,1,"anxiously",8,0
"2235",1078535,7,1,"for",9,0
"2236",1078535,7,1,"some",10,0
"2237",1078535,7,1,"familiar",11,0
"2238",1078535,7,1,"landmark; ",12,0
"2239",1078535,7,2,"but",1,0
"2240",1078535,7,2,"everything",2,0
"2241",1078535,7,2,"was",3,1
"2242",1078535,7,2,"strange.",4,0
"2243",1078535,7,2,"Between",5,0
"2244",1078535,7,2,"the",6,1
"2245",1078535,7,2,"branches",7,0
"2246",1078535,7,2,"of",8,0
"2247",1078535,7,2,"the",9,0
"2248",1078535,7,2,"many",10,1
"2249",1078535,7,2,"roads",11,0
"2250",1078535,7,2,"were",12,0
"2251",1078535,7,2,"green",13,1
"2252",1078535,7,3,"meadows",1,0
"2253",1078535,7,3,"and",2,0
"2254",1078535,7,3,"a",3,0
"2255",1078535,7,3,"few",4,1
"2256",1078535,7,3,"shrubs",5,0
"2257",1078535,7,3,"and",6,0
"2258",1078535,7,3,"trees,",7,0
"2259",1078535,7,3,"but",8,1
"2260",1078535,7,3,"she",9,0
"2261",1078535,7,3,"couldn't",10,0
"2262",1078535,7,3,"see",11,0
"2263",1078535,7,3,"the",12,0
"2264",1078535,7,3,"farm-house from",13,0
"2265",1078535,7,3,"which",14,0
"2266",1078535,7,5,"man",1,0
"2267",1078535,7,5,"and",2,0
"2268",1078535,7,5,"Toto.",3,1
"2269",1078535,11,1,"Known",1,0
"2270",1078535,11,1,"as",2,0
"2271",1078535,11,1,"Rapa",3,0
"2272",1078535,11,1,"Nui",4,0
"2273",1078535,11,1,"to",5,1
"2274",1078535,11,1,"the",6,0
"2275",1078535,11,1,"island's",7,0
"2276",1078535,11,1,"inhabitants,",8,0
"2277",1078535,11,1,"Rongorongo",9,0
"2278",1078535,11,1,"is",10,1
"2279",1078535,11,1,"a ",11,1
"2280",1078535,11,2,"writing",1,0
"2281",1078535,11,2,"system",2,0
"2282",1078535,11,2,"comprised",3,0
"2283",1078535,11,2,"of",4,1
"2284",1078535,11,2,"pictographs.",5,0
"2285",1078535,11,2,"It",6,0
"2286",1078535,11,2,"has",7,1
"2287",1078535,11,2,"been",8,0
"2288",1078535,11,2,"found",9,0
"2289",1078535,11,2,"carved",10,0
"2290",1078535,11,2,"into",11,1
"2291",1078535,11,2,"many",12,1
"2292",1078535,11,2,"oblong",13,1
"2293",1078535,11,3,"into",1,0
"2294",1078535,11,3,"many",2,0
"2295",1078535,11,3,"oblong",3,0
"2296",1078535,11,3,"wooden",4,0
"2297",1078535,11,3,"tablets",5,0
"2298",1078535,11,3,"and",6,0
"2299",1078535,11,3,"other",7,0
"2300",1078535,11,3,"artifacts",8,0
"2301",1078535,11,3,"from",9,0
"2302",1078535,11,3,"the",10,0
"2303",1078535,11,3,"island's",11,0
"2304",1078535,11,3,"history.",12,0
"2305",1078535,11,5,"existence",1,0
"2306",1078535,11,5,"is",2,1
"2307",1078535,11,5,"sufficient",3,0
"2308",1078535,11,5,"to",4,1
"2309",1078535,11,5,"confound",5,0
"2310",1078535,11,5,"anthropologists.",6,1
"2311",1079468,2,1,"Two",1,0
"2312",1079468,2,1,"days",2,0
"2313",1079468,2,1,"later,",3,0
"2314",1079468,2,1,"the",4,1
"2315",1079468,2,1,"British",5,0
"2316",1079468,2,1,"astronomer",6,0
"2317",1079468,2,1,"Richard",7,0
"2318",1079468,2,1,"Carrington",8,0
"2319",1079468,2,1,"was",9,0
"2320",1079468,2,1,"observing",10,0
"2321",1079468,2,1,"the",11,0
"2322",1079468,2,2,"telescope",1,0
"2323",1079468,2,2,"when",2,0
"2324",1079468,2,2,"he",3,0
"2325",1079468,2,2,"saw",4,1
"2326",1079468,2,2,"what",5,0
"2327",1079468,2,2,"he",6,0
"2328",1079468,2,2,"described",7,0
"2329",1079468,2,2,"as",8,1
"2330",1079468,2,2,"""two",9,1
"2331",1079468,2,2,"patches",10,1
"2332",1079468,2,2,"of",11,1
"2333",1079468,2,2,"intensely",12,0
"2334",1079468,2,2,"bright",13,0
"2335",1079468,2,2,"and ",14,1
"2336",1079468,2,3,"white",1,0
"2337",1079468,2,3,"light""",2,0
"2338",1079468,2,3,"over",3,1
"2339",1079468,2,3,"the",4,1
"2340",1079468,2,3,"sunspots.",5,0
"2341",1079468,2,3,"He",6,0
"2342",1079468,2,3,"jotted",7,0
"2343",1079468,2,3,"a",8,1
"2344",1079468,2,3,"note",9,0
"2345",1079468,2,3,"in",10,0
"2346",1079468,2,3,"his",11,0
"2347",1079468,2,3,"painstaking",12,0
"2348",1079468,2,3,"record.",13,0
"2349",1079468,2,5,"by",1,0
"2350",1079468,2,5,"aurora.",2,0
"2351",1079468,3,1,"I",1,1
"2352",1079468,3,1,"agree",2,0
"2353",1079468,3,1,"that",3,0
"2354",1079468,3,1,"California's",4,0
"2355",1079468,3,1,"""three",5,0
"2356",1079468,3,1,"strikes",6,0
"2357",1079468,3,1,"and",7,0
"2358",1079468,3,1,"you're",8,0
"2359",1079468,3,1,"out""",9,0
"2360",1079468,3,1,"law will",10,0
"2361",1079468,3,1,"be",11,0
"2362",1079468,3,1,"a",12,0
"2363",1079468,3,2,"financial",1,1
"2364",1079468,3,2,"disaster",2,0
"2365",1079468,3,2,"for",3,1
"2366",1079468,3,2,"taxpayers",4,0
"2367",1079468,3,2,"who",5,0
"2368",1079468,3,2,"care",6,1
"2369",1079468,3,2,"about",7,0
"2370",1079468,3,2,"education",8,0
"2371",1079468,3,2,"and",9,1
"2372",1079468,3,2,"other",10,0
"2373",1079468,3,2,"vital",11,0
"2374",1079468,3,3,"services.",1,0
"2375",1079468,3,3,"But",2,0
"2376",1079468,3,3,"it's",3,1
"2377",1079468,3,3,"far",4,0
"2378",1079468,3,3,"from",5,0
"2379",1079468,3,3,"clear",6,0
"2380",1079468,3,3,"that",7,0
"2381",1079468,3,3,"the",8,1
"2382",1079468,3,3,"law",9,0
"2383",1079468,3,3,"can",10,0
"2384",1079468,3,3,"even",11,0
"2385",1079468,3,3,"be",12,0
"2386",1079468,3,3,"credited",13,0
"2387",1079468,3,3,"with",14,0
"2388",1079468,3,3,"a",15,0
"2389",1079468,3,5,"California",1,0
"2390",1079468,3,5,"last",2,1
"2391",1079468,3,5,"year,",3,1
"2392",1079468,3,5,"crime",4,1
"2393",1079468,3,5,"also",5,0
"2394",1079468,3,5,"dropped",6,0
"2395",1079468,3,5,"nationwide.",7,0
"2396",1079468,12,1,"Some",1,0
"2397",1079468,12,1,"months",2,0
"2398",1079468,12,1,"later,",3,0
"2399",1079468,12,1,"Michael",4,0
"2400",1079468,12,1,"Larson",5,0
"2401",1079468,12,1,"saw",6,0
"2402",1079468,12,1,"another",7,0
"2403",1079468,12,1,"opportunity",8,0
"2404",1079468,12,1,"to",9,0
"2405",1079468,12,1,"stack",10,0
"2406",1079468,12,1,"the",11,0
"2407",1079468,12,1,"odds",12,0
"2408",1079468,12,1,"in",13,1
"2409",1079468,12,2,"his",1,0
"2410",1079468,12,2,"favour",2,0
"2411",1079468,12,2,"with",3,0
"2412",1079468,12,2,"a",4,0
"2413",1079468,12,2,"dash",5,0
"2414",1079468,12,2,"of",6,0
"2415",1079468,12,2,"ingenuity.",7,0
"2416",1079468,12,2,"He",8,1
"2417",1079468,12,2,"walked",9,0
"2418",1079468,12,2,"into",10,0
"2419",1079468,12,2,"his",11,0
"2420",1079468,12,2,"bank",12,0
"2421",1079468,12,2,"one",13,0
"2422",1079468,12,2,"day",14,0
"2423",1079468,12,2,"and",15,0
"2424",1079468,12,2,"asked",16,0
"2425",1079468,12,2,"to ",17,0
"2426",1079468,12,3,"withdraw",1,0
"2427",1079468,12,3,"his",2,0
"2428",1079468,12,3,"entire",3,0
"2429",1079468,12,3,"account",4,0
"2430",1079468,12,3,"balance,",5,0
"2431",1079468,12,3,"but",6,0
"2432",1079468,12,3,"with",7,1
"2433",1079468,12,3,"an",8,0
"2434",1079468,12,3,"unusual",9,0
"2435",1079468,12,3,"stipulation:",10,0
"2436",1079468,12,3,"He",11,0
"2437",1079468,7,1,"Dorothy",1,0
"2438",1079468,7,1,"didn't",2,1
"2439",1079468,7,1,"know.",3,1
"2440",1079468,7,1,"She",4,0
"2441",1079468,7,1,"looked",5,0
"2442",1079468,7,1,"around",6,1
"2443",1079468,7,1,"her",7,1
"2444",1079468,7,1,"anxiously",8,0
"2445",1079468,7,1,"for",9,0
"2446",1079468,7,1,"some",10,0
"2447",1079468,7,1,"familiar",11,0
"2448",1079468,7,1,"landmark; ",12,0
"2449",1079468,7,2,"but",1,0
"2450",1079468,7,2,"everything",2,1
"2451",1079468,7,2,"was",3,1
"2452",1079468,7,2,"strange.",4,0
"2453",1079468,7,2,"Between",5,0
"2454",1079468,7,2,"the",6,1
"2455",1079468,7,2,"branches",7,0
"2456",1079468,7,2,"of",8,0
"2457",1079468,7,2,"the",9,1
"2458",1079468,7,2,"many",10,1
"2459",1079468,7,2,"roads",11,0
"2460",1079468,7,2,"were",12,0
"2461",1079468,7,2,"green",13,0
"2462",1079468,7,3,"meadows",1,0
"2463",1079468,7,3,"and",2,1
"2464",1079468,7,3,"a",3,1
"2465",1079468,7,3,"few",4,0
"2466",1079468,7,3,"shrubs",5,0
"2467",1079468,7,3,"and",6,0
"2468",1079468,7,3,"trees,",7,0
"2469",1079468,7,3,"but",8,1
"2470",1079468,7,3,"she",9,0
"2471",1079468,7,3,"couldn't",10,0
"2472",1079468,7,3,"see",11,1
"2473",1079468,7,3,"the",12,1
"2474",1079468,7,3,"farm-house from",13,0
"2475",1079468,7,3,"which",14,1
"2476",1079468,7,5,"man",1,0
"2477",1079468,7,5,"and",2,0
"2478",1079468,7,5,"Toto.",3,1
"2479",1079468,11,1,"Known",1,0
"2480",1079468,11,1,"as",2,0
"2481",1079468,11,1,"Rapa",3,0
"2482",1079468,11,1,"Nui",4,0
"2483",1079468,11,1,"to",5,0
"2484",1079468,11,1,"the",6,0
"2485",1079468,11,1,"island's",7,0
"2486",1079468,11,1,"inhabitants,",8,0
"2487",1079468,11,1,"Rongorongo",9,0
"2488",1079468,11,1,"is",10,1
"2489",1079468,11,1,"a ",11,1
"2490",1079468,11,2,"writing",1,0
"2491",1079468,11,2,"system",2,0
"2492",1079468,11,2,"comprised",3,0
"2493",1079468,11,2,"of",4,0
"2494",1079468,11,2,"pictographs.",5,0
"2495",1079468,11,2,"It",6,0
"2496",1079468,11,2,"has",7,0
"2497",1079468,11,2,"been",8,0
"2498",1079468,11,2,"found",9,0
"2499",1079468,11,2,"carved",10,0
"2500",1079468,11,2,"into",11,1
"2501",1079468,11,2,"many",12,1
"2502",1079468,11,2,"oblong",13,1
"2503",1079468,11,3,"into",1,0
"2504",1079468,11,3,"many",2,0
"2505",1079468,11,3,"oblong",3,0
"2506",1079468,11,3,"wooden",4,0
"2507",1079468,11,3,"tablets",5,0
"2508",1079468,11,3,"and",6,0
"2509",1079468,11,3,"other",7,0
"2510",1079468,11,3,"artifacts",8,0
"2511",1079468,11,3,"from",9,0
"2512",1079468,11,3,"the",10,1
"2513",1079468,11,3,"island's",11,0
"2514",1079468,11,3,"history.",12,0
"2515",1079468,11,5,"existence",1,0
"2516",1079468,11,5,"is",2,0
"2517",1079468,11,5,"sufficient",3,0
"2518",1079468,11,5,"to",4,0
"2519",1079468,11,5,"confound",5,0
"2520",1079468,11,5,"anthropologists.",6,1
"2521",1079503,2,1,"Two",1,0
"2522",1079503,2,1,"days",2,0
"2523",1079503,2,1,"later,",3,0
"2524",1079503,2,1,"the",4,0
"2525",1079503,2,1,"British",5,0
"2526",1079503,2,1,"astronomer",6,0
"2527",1079503,2,1,"Richard",7,0
"2528",1079503,2,1,"Carrington",8,0
"2529",1079503,2,1,"was",9,0
"2530",1079503,2,1,"observing",10,0
"2531",1079503,2,1,"the",11,0
"2532",1079503,2,2,"telescope",1,0
"2533",1079503,2,2,"when",2,0
"2534",1079503,2,2,"he",3,0
"2535",1079503,2,2,"saw",4,0
"2536",1079503,2,2,"what",5,1
"2537",1079503,2,2,"he",6,0
"2538",1079503,2,2,"described",7,0
"2539",1079503,2,2,"as",8,1
"2540",1079503,2,2,"""two",9,1
"2541",1079503,2,2,"patches",10,1
"2542",1079503,2,2,"of",11,1
"2543",1079503,2,2,"intensely",12,0
"2544",1079503,2,2,"bright",13,0
"2545",1079503,2,2,"and ",14,1
"2546",1079503,2,3,"white",1,0
"2547",1079503,2,3,"light""",2,0
"2548",1079503,2,3,"over",3,1
"2549",1079503,2,3,"the",4,1
"2550",1079503,2,3,"sunspots.",5,0
"2551",1079503,2,3,"He",6,0
"2552",1079503,2,3,"jotted",7,1
"2553",1079503,2,3,"a",8,1
"2554",1079503,2,3,"note",9,1
"2555",1079503,2,3,"in",10,0
"2556",1079503,2,3,"his",11,0
"2557",1079503,2,3,"painstaking",12,0
"2558",1079503,2,3,"record.",13,0
"2559",1079503,2,5,"by",1,1
"2560",1079503,2,5,"aurora.",2,0
"2561",1079503,3,1,"I",1,0
"2562",1079503,3,1,"agree",2,0
"2563",1079503,3,1,"that",3,1
"2564",1079503,3,1,"California's",4,0
"2565",1079503,3,1,"""three",5,0
"2566",1079503,3,1,"strikes",6,0
"2567",1079503,3,1,"and",7,0
"2568",1079503,3,1,"you're",8,0
"2569",1079503,3,1,"out""",9,1
"2570",1079503,3,1,"law will",10,0
"2571",1079503,3,1,"be",11,1
"2572",1079503,3,1,"a",12,1
"2573",1079503,3,2,"financial",1,0
"2574",1079503,3,2,"disaster",2,0
"2575",1079503,3,2,"for",3,1
"2576",1079503,3,2,"taxpayers",4,0
"2577",1079503,3,2,"who",5,1
"2578",1079503,3,2,"care",6,0
"2579",1079503,3,2,"about",7,0
"2580",1079503,3,2,"education",8,1
"2581",1079503,3,2,"and",9,1
"2582",1079503,3,2,"other",10,0
"2583",1079503,3,2,"vital",11,0
"2584",1079503,3,3,"services.",1,0
"2585",1079503,3,3,"But",2,0
"2586",1079503,3,3,"it's",3,0
"2587",1079503,3,3,"far",4,1
"2588",1079503,3,3,"from",5,0
"2589",1079503,3,3,"clear",6,0
"2590",1079503,3,3,"that",7,0
"2591",1079503,3,3,"the",8,1
"2592",1079503,3,3,"law",9,0
"2593",1079503,3,3,"can",10,0
"2594",1079503,3,3,"even",11,0
"2595",1079503,3,3,"be",12,1
"2596",1079503,3,3,"credited",13,0
"2597",1079503,3,3,"with",14,0
"2598",1079503,3,3,"a",15,1
"2599",1079503,3,5,"California",1,0
"2600",1079503,3,5,"last",2,0
"2601",1079503,3,5,"year,",3,1
"2602",1079503,3,5,"crime",4,0
"2603",1079503,3,5,"also",5,0
"2604",1079503,3,5,"dropped",6,0
"2605",1079503,3,5,"nationwide.",7,0
"2606",1079503,12,1,"Some",1,0
"2607",1079503,12,1,"months",2,0
"2608",1079503,12,1,"later,",3,1
"2609",1079503,12,1,"Michael",4,0
"2610",1079503,12,1,"Larson",5,0
"2611",1079503,12,1,"saw",6,0
"2612",1079503,12,1,"another",7,0
"2613",1079503,12,1,"opportunity",8,0
"2614",1079503,12,1,"to",9,1
"2615",1079503,12,1,"stack",10,0
"2616",1079503,12,1,"the",11,0
"2617",1079503,12,1,"odds",12,0
"2618",1079503,12,1,"in",13,1
"2619",1079503,12,2,"his",1,1
"2620",1079503,12,2,"favour",2,0
"2621",1079503,12,2,"with",3,1
"2622",1079503,12,2,"a",4,1
"2623",1079503,12,2,"dash",5,1
"2624",1079503,12,2,"of",6,0
"2625",1079503,12,2,"ingenuity.",7,0
"2626",1079503,12,2,"He",8,1
"2627",1079503,12,2,"walked",9,1
"2628",1079503,12,2,"into",10,0
"2629",1079503,12,2,"his",11,0
"2630",1079503,12,2,"bank",12,1
"2631",1079503,12,2,"one",13,1
"2632",1079503,12,2,"day",14,0
"2633",1079503,12,2,"and",15,0
"2634",1079503,12,2,"asked",16,1
"2635",1079503,12,2,"to ",17,1
"2636",1079503,12,3,"withdraw",1,0
"2637",1079503,12,3,"his",2,0
"2638",1079503,12,3,"entire",3,0
"2639",1079503,12,3,"account",4,0
"2640",1079503,12,3,"balance,",5,0
"2641",1079503,12,3,"but",6,1
"2642",1079503,12,3,"with",7,0
"2643",1079503,12,3,"an",8,0
"2644",1079503,12,3,"unusual",9,0
"2645",1079503,12,3,"stipulation:",10,0
"2646",1079503,12,3,"He",11,1
"2647",1079503,7,1,"Dorothy",1,0
"2648",1079503,7,1,"didn't",2,0
"2649",1079503,7,1,"know.",3,1
"2650",1079503,7,1,"She",4,1
"2651",1079503,7,1,"looked",5,0
"2652",1079503,7,1,"around",6,1
"2653",1079503,7,1,"her",7,1
"2654",1079503,7,1,"anxiously",8,0
"2655",1079503,7,1,"for",9,0
"2656",1079503,7,1,"some",10,1
"2657",1079503,7,1,"familiar",11,0
"2658",1079503,7,1,"landmark; ",12,1
"2659",1079503,7,2,"but",1,1
"2660",1079503,7,2,"everything",2,0
"2661",1079503,7,2,"was",3,1
"2662",1079503,7,2,"strange.",4,0
"2663",1079503,7,2,"Between",5,0
"2664",1079503,7,2,"the",6,1
"2665",1079503,7,2,"branches",7,0
"2666",1079503,7,2,"of",8,0
"2667",1079503,7,2,"the",9,0
"2668",1079503,7,2,"many",10,1
"2669",1079503,7,2,"roads",11,1
"2670",1079503,7,2,"were",12,0
"2671",1079503,7,2,"green",13,0
"2672",1079503,7,3,"meadows",1,0
"2673",1079503,7,3,"and",2,0
"2674",1079503,7,3,"a",3,1
"2675",1079503,7,3,"few",4,1
"2676",1079503,7,3,"shrubs",5,0
"2677",1079503,7,3,"and",6,0
"2678",1079503,7,3,"trees,",7,1
"2679",1079503,7,3,"but",8,1
"2680",1079503,7,3,"she",9,0
"2681",1079503,7,3,"couldn't",10,0
"2682",1079503,7,3,"see",11,1
"2683",1079503,7,3,"the",12,1
"2684",1079503,7,3,"farm-house from",13,0
"2685",1079503,7,3,"which",14,1
"2686",1079503,7,5,"man",1,1
"2687",1079503,7,5,"and",2,0
"2688",1079503,7,5,"Toto.",3,0
"2689",1079503,11,1,"Known",1,0
"2690",1079503,11,1,"as",2,1
"2691",1079503,11,1,"Rapa",3,0
"2692",1079503,11,1,"Nui",4,0
"2693",1079503,11,1,"to",5,1
"2694",1079503,11,1,"the",6,1
"2695",1079503,11,1,"island's",7,0
"2696",1079503,11,1,"inhabitants,",8,0
"2697",1079503,11,1,"Rongorongo",9,1
"2698",1079503,11,1,"is",10,1
"2699",1079503,11,1,"a ",11,1
"2700",1079503,11,2,"writing",1,0
"2701",1079503,11,2,"system",2,0
"2702",1079503,11,2,"comprised",3,0
"2703",1079503,11,2,"of",4,1
"2704",1079503,11,2,"pictographs.",5,0
"2705",1079503,11,2,"It",6,0
"2706",1079503,11,2,"has",7,1
"2707",1079503,11,2,"been",8,1
"2708",1079503,11,2,"found",9,0
"2709",1079503,11,2,"carved",10,0
"2710",1079503,11,2,"into",11,1
"2711",1079503,11,2,"many",12,1
"2712",1079503,11,2,"oblong",13,1
"2713",1079503,11,3,"into",1,1
"2714",1079503,11,3,"many",2,0
"2715",1079503,11,3,"oblong",3,0
"2716",1079503,11,3,"wooden",4,1
"2717",1079503,11,3,"tablets",5,0
"2718",1079503,11,3,"and",6,1
"2719",1079503,11,3,"other",7,1
"2720",1079503,11,3,"artifacts",8,0
"2721",1079503,11,3,"from",9,1
"2722",1079503,11,3,"the",10,1
"2723",1079503,11,3,"island's",11,0
"2724",1079503,11,3,"history.",12,1
"2725",1079503,11,5,"existence",1,0
"2726",1079503,11,5,"is",2,1
"2727",1079503,11,5,"sufficient",3,0
"2728",1079503,11,5,"to",4,1
"2729",1079503,11,5,"confound",5,0
"2730",1079503,11,5,"anthropologists.",6,1
"2731",1079856,2,1,"Two",1,0
"2732",1079856,2,1,"days",2,0
"2733",1079856,2,1,"later,",3,0
"2734",1079856,2,1,"the",4,0
"2735",1079856,2,1,"British",5,0
"2736",1079856,2,1,"astronomer",6,0
"2737",1079856,2,1,"Richard",7,0
"2738",1079856,2,1,"Carrington",8,0
"2739",1079856,2,1,"was",9,0
"2740",1079856,2,1,"observing",10,0
"2741",1079856,2,1,"the",11,0
"2742",1079856,2,2,"telescope",1,0
"2743",1079856,2,2,"when",2,1
"2744",1079856,2,2,"he",3,1
"2745",1079856,2,2,"saw",4,1
"2746",1079856,2,2,"what",5,0
"2747",1079856,2,2,"he",6,0
"2748",1079856,2,2,"described",7,0
"2749",1079856,2,2,"as",8,1
"2750",1079856,2,2,"""two",9,1
"2751",1079856,2,2,"patches",10,1
"2752",1079856,2,2,"of",11,1
"2753",1079856,2,2,"intensely",12,0
"2754",1079856,2,2,"bright",13,0
"2755",1079856,2,2,"and ",14,0
"2756",1079856,2,3,"white",1,0
"2757",1079856,2,3,"light""",2,0
"2758",1079856,2,3,"over",3,0
"2759",1079856,2,3,"the",4,1
"2760",1079856,2,3,"sunspots.",5,0
"2761",1079856,2,3,"He",6,0
"2762",1079856,2,3,"jotted",7,0
"2763",1079856,2,3,"a",8,1
"2764",1079856,2,3,"note",9,0
"2765",1079856,2,3,"in",10,0
"2766",1079856,2,3,"his",11,0
"2767",1079856,2,3,"painstaking",12,0
"2768",1079856,2,3,"record.",13,0
"2769",1079856,2,5,"by",1,1
"2770",1079856,2,5,"aurora.",2,0
"2771",1079856,3,1,"I",1,1
"2772",1079856,3,1,"agree",2,1
"2773",1079856,3,1,"that",3,0
"2774",1079856,3,1,"California's",4,0
"2775",1079856,3,1,"""three",5,0
"2776",1079856,3,1,"strikes",6,0
"2777",1079856,3,1,"and",7,0
"2778",1079856,3,1,"you're",8,0
"2779",1079856,3,1,"out""",9,0
"2780",1079856,3,1,"law will",10,0
"2781",1079856,3,1,"be",11,0
"2782",1079856,3,1,"a",12,0
"2783",1079856,3,2,"financial",1,1
"2784",1079856,3,2,"disaster",2,1
"2785",1079856,3,2,"for",3,0
"2786",1079856,3,2,"taxpayers",4,0
"2787",1079856,3,2,"who",5,0
"2788",1079856,3,2,"care",6,0
"2789",1079856,3,2,"about",7,0
"2790",1079856,3,2,"education",8,0
"2791",1079856,3,2,"and",9,0
"2792",1079856,3,2,"other",10,0
"2793",1079856,3,2,"vital",11,0
"2794",1079856,3,3,"services.",1,1
"2795",1079856,3,3,"But",2,1
"2796",1079856,3,3,"it's",3,1
"2797",1079856,3,3,"far",4,0
"2798",1079856,3,3,"from",5,0
"2799",1079856,3,3,"clear",6,0
"2800",1079856,3,3,"that",7,0
"2801",1079856,3,3,"the",8,0
"2802",1079856,3,3,"law",9,0
"2803",1079856,3,3,"can",10,0
"2804",1079856,3,3,"even",11,0
"2805",1079856,3,3,"be",12,0
"2806",1079856,3,3,"credited",13,0
"2807",1079856,3,3,"with",14,0
"2808",1079856,3,3,"a",15,0
"2809",1079856,3,5,"California",1,1
"2810",1079856,3,5,"last",2,1
"2811",1079856,3,5,"year,",3,1
"2812",1079856,3,5,"crime",4,0
"2813",1079856,3,5,"also",5,0
"2814",1079856,3,5,"dropped",6,0
"2815",1079856,3,5,"nationwide.",7,0
"2816",1079856,12,1,"Some",1,0
"2817",1079856,12,1,"months",2,0
"2818",1079856,12,1,"later,",3,1
"2819",1079856,12,1,"Michael",4,0
"2820",1079856,12,1,"Larson",5,0
"2821",1079856,12,1,"saw",6,0
"2822",1079856,12,1,"another",7,0
"2823",1079856,12,1,"opportunity",8,0
"2824",1079856,12,1,"to",9,0
"2825",1079856,12,1,"stack",10,0
"2826",1079856,12,1,"the",11,0
"2827",1079856,12,1,"odds",12,0
"2828",1079856,12,1,"in",13,0
"2829",1079856,12,2,"his",1,1
"2830",1079856,12,2,"favour",2,1
"2831",1079856,12,2,"with",3,1
"2832",1079856,12,2,"a",4,1
"2833",1079856,12,2,"dash",5,0
"2834",1079856,12,2,"of",6,0
"2835",1079856,12,2,"ingenuity.",7,0
"2836",1079856,12,2,"He",8,1
"2837",1079856,12,2,"walked",9,0
"2838",1079856,12,2,"into",10,0
"2839",1079856,12,2,"his",11,0
"2840",1079856,12,2,"bank",12,0
"2841",1079856,12,2,"one",13,0
"2842",1079856,12,2,"day",14,0
"2843",1079856,12,2,"and",15,0
"2844",1079856,12,2,"asked",16,0
"2845",1079856,12,2,"to ",17,0
"2846",1079856,12,3,"withdraw",1,1
"2847",1079856,12,3,"his",2,1
"2848",1079856,12,3,"entire",3,1
"2849",1079856,12,3,"account",4,0
"2850",1079856,12,3,"balance,",5,0
"2851",1079856,12,3,"but",6,1
"2852",1079856,12,3,"with",7,0
"2853",1079856,12,3,"an",8,0
"2854",1079856,12,3,"unusual",9,0
"2855",1079856,12,3,"stipulation:",10,0
"2856",1079856,12,3,"He",11,0
"2857",1079856,7,1,"Dorothy",1,1
"2858",1079856,7,1,"didn't",2,1
"2859",1079856,7,1,"know.",3,1
